fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:04:45,9671396140,basket new balance,New Balance,35.0,EUR,0,38,https://www.vinted.es/items/9671396140-basket-new-balance
2026-08-15T18:04:45,9671384646,Zapatillas negras Nike Revolución 5 talla 38,Nike,7.0,EUR,0,38,https://www.vinted.es/items/9671384646-zapatillas-negras-nike-revolucion-5-talla-38
2026-08-15T18:04:45,9671397706,"Nike Air Jordan 4 Retro OG ""Rare Air"" - Taglia 43 - Con Scatola Originale",Jordan,150.0,EUR,0,43,https://www.vinted.es/items/9671397706-nike-air-jordan-4-retro-og-rare-air-taglia-43-con-scatola-originale
2026-08-15T18:04:45,9671397013,Dior b22,Dior,500.0,EUR,1,41,https://www.vinted.es/items/9671397013-dior-b22
2026-08-15T18:04:45,9671395863,Baskets Nike turquoise et rose fille 25,Nike,2.0,EUR,0,25,https://www.vinted.es/items/9671395863-baskets-nike-turquoise-et-rose-fille-25
2026-08-15T18:04:45,9671378159,Adidas Gazelles,adidas,35.0,EUR,0,38,https://www.vinted.es/items/9671378159-adidas-gazelles
2026-08-15T18:04:45,9671395759,Sapatilhas mulher,Karl Lagerfeld,50.0,EUR,0,36,https://www.vinted.es/items/9671395759-sapatilhas-mulher
2026-08-15T18:04:45,9671395400,Dunk Noir et Blanche,Nike,20.0,EUR,0,39,https://www.vinted.es/items/9671395400-dunk-noir-et-blanche
2026-08-15T18:04:45,9671396416,"Baskets New balance 9060 taille 39,5",New Balance,130.0,EUR,0,39.5,https://www.vinted.es/items/9671396416-baskets-new-balance-9060-taille-395
2026-08-15T18:04:45,9671394457,chaussures Geox p 23,Geox,7.0,EUR,0,23,https://www.vinted.es/items/9671394457-chaussures-geox-p-23
2026-08-15T18:04:45,9671395452,Basket new balance,New Balance,15.0,EUR,0,36,https://www.vinted.es/items/9671395452-basket-new-balance
2026-08-15T18:04:45,9671395992,neuves Balance 530 Baskets,Balance,38.99,EUR,0,42,https://www.vinted.es/items/9671395992-neuves-balance-530-baskets
2026-08-15T18:04:45,9671395931,Baskets  neuves 40,Balance,35.0,EUR,0,40,https://www.vinted.es/items/9671395931-baskets-neuves-40
2026-08-15T18:04:45,9671393534,Camper white leather shoes,Camper,18.0,EUR,0,38,https://www.vinted.es/items/9671393534-camper-white-leather-shoes
2026-08-15T18:04:45,9671395003,W Nike downshifter 12 noir et bronze 39 running,Nike,55.0,EUR,0,39,https://www.vinted.es/items/9671395003-w-nike-downshifter-12-noir-et-bronze-39-running
2026-08-15T18:04:45,9671394969,Baskets TAO pointure 30,Tape à l'œil,2.0,EUR,0,30,https://www.vinted.es/items/9671394969-baskets-tao-pointure-30
2026-08-15T18:04:45,9671387921,Chaussures de basket Nike LeBron XXII Xmas,Nike,70.0,EUR,0,42,https://www.vinted.es/items/9671387921-chaussures-de-basket-nike-lebron-xxii-xmas
2026-08-15T18:04:45,9671393071,Scarpe ginnastica,Saucony,20.0,EUR,0,43,https://www.vinted.es/items/9671393071-scarpe-ginnastica
2026-08-15T18:04:45,9652310018,Basket air Jordan neuve 44,Nike,45.0,EUR,0,44,https://www.vinted.es/items/9652310018-basket-air-jordan-neuve-44
2026-08-15T18:04:45,9671394604,Dunk basket,Nike,11.0,EUR,0,25,https://www.vinted.es/items/9671394604-dunk-basket
2026-08-15T18:04:45,9671394087,Sneakers donna,MAIRA,6.0,EUR,0,37,https://www.vinted.es/items/9671394087-sneakers-donna
2026-08-15T18:04:45,9671394498,Floris van Bommel schoenen,Floris van Bommel,25.0,EUR,0,"42,5",https://www.vinted.es/items/9671394498-floris-van-bommel-schoenen
2026-08-15T18:04:45,9671394928,Adidas Stan Smith blanc doré – Taille 37 1/3,adidas Stan Smith,17.0,EUR,0,37,https://www.vinted.es/items/9671394928-adidas-stan-smith-blanc-dore-taille-37-13
2026-08-15T18:04:45,9671394337,Basket Creeks,Creeks,10.0,EUR,0,33,https://www.vinted.es/items/9671394337-basket-creeks
2026-08-15T18:04:45,9671394617,Nike Air Max plus TN,Nike,50.0,EUR,0,Otra,https://www.vinted.es/items/9671394617-nike-air-max-plus-tn
2026-08-15T18:04:45,9671393764,Adidas sneakers,adidas,25.0,EUR,0,41.5,https://www.vinted.es/items/9671393764-adidas-sneakers
2026-08-15T18:04:45,9671382937,Zapatillas coolway,ASOS,6.0,EUR,0,44,https://www.vinted.es/items/9671382937-zapatillas-coolway
2026-08-15T18:04:45,9671394573,Dita (hockey)schoenen maat 27,Dita,15.0,EUR,0,27,https://www.vinted.es/items/9671394573-dita-hockeyschoenen-maat-27
2026-08-15T18:04:45,9671394286,Mules neuves,JustFab,12.0,EUR,0,37.5,https://www.vinted.es/items/9671394286-mules-neuves
2026-08-15T18:04:45,9671394809,Sambas beige tissées,sambas,38.0,EUR,1,40,https://www.vinted.es/items/9671394809-sambas-beige-tissees
2026-08-15T18:04:45,9671382027,Zapatillas fútbol sala talla 40 Adidas,adidas,7.5,EUR,0,40,https://www.vinted.es/items/9671382027-zapatillas-futbol-sala-talla-40-adidas
2026-08-15T18:04:45,9671393950,Baskets Nike Air TN neuves,Nike,90.0,EUR,0,"42,5",https://www.vinted.es/items/9671393950-baskets-nike-air-tn-neuves
2026-08-15T18:04:45,9671394528,Chaussures de running mizuno wave inspire 22,Mizano,70.0,EUR,0,"42,5",https://www.vinted.es/items/9671394528-chaussures-de-running-mizuno-wave-inspire-22
2026-08-15T18:04:45,9671389307,🎄Zapatilas adidas speziat Tala 38,adidas,34.0,EUR,0,38,https://www.vinted.es/items/9671389307-zapatilas-adidas-speziat-tala-38
2026-08-15T18:04:45,9671395645,Adidas Predator elite Ag,adidas,99.0,EUR,0,40,https://www.vinted.es/items/9671395645-adidas-predator-elite-ag
2026-08-15T18:04:45,9671395135,Crampons de foot vert,Nike,70.0,EUR,0,46,https://www.vinted.es/items/9671395135-crampons-de-foot-vert
2026-08-15T18:04:45,9671390914,Sandali,Marina Romano,10.0,EUR,0,39,https://www.vinted.es/items/9671390914-sandali
2026-08-15T18:04:45,9671393008,Baskets en toile imprimé léopard ONLY,ONLY,22.0,EUR,0,40,https://www.vinted.es/items/9671393008-baskets-en-toile-imprime-leopard-only
2026-08-15T18:04:45,9671392186,"Taille 38,5",Nike,34.2,EUR,0,"38,5",https://www.vinted.es/items/9671392186-taille-385
2026-08-15T18:04:45,9671384847,Zapatillas Mickey Mouse talla 25,Lefties,9.0,EUR,2,25,https://www.vinted.es/items/9671384847-zapatillas-mickey-mouse-talla-25
2026-08-15T18:04:45,9671393598,Nike Vomero 18 Preto/Vermelho - EU 43 - Novas com caixa,Nike,100.0,EUR,0,43,https://www.vinted.es/items/9671393598-nike-vomero-18-pretovermelho-eu-43-novas-com-caixa
2026-08-15T18:04:45,9671392861,Skeelers - verstelbaar in maat,Nijdam,10.0,EUR,0,37,https://www.vinted.es/items/9671392861-skeelers-verstelbaar-in-maat
2026-08-15T18:04:45,9671392763,Gymschoenen,Nike,10.0,EUR,0,40,https://www.vinted.es/items/9671392763-gymschoenen
2026-08-15T18:04:45,9671392023,Chaussures Nike Air T 43,Nike,69.0,EUR,0,43,https://www.vinted.es/items/9671392023-chaussures-nike-air-t-43
2026-08-15T18:04:45,9671392675,"Baskets Nike V5 RNR neuves sans étiquette taille 38,5",Nike,40.0,EUR,0,38,https://www.vinted.es/items/9671392675-baskets-nike-v5-rnr-neuves-sans-etiquette-taille-385
2026-08-15T18:04:45,9671392734,Vans Old Skool noir et blanc – Taille 31 – Neuves avec boîte,Vans,34.0,EUR,0,31,https://www.vinted.es/items/9671392734-vans-old-skool-noir-et-blanc-taille-31-neuves-avec-boite
2026-08-15T18:04:45,9671392074,Baskets,Champion,10.0,EUR,0,35,https://www.vinted.es/items/9671392074-baskets
2026-08-15T18:04:45,9671295599,Zapatillas negras,sin marca,20.0,EUR,0,43,https://www.vinted.es/items/9671295599-zapatillas-negras
2026-08-15T18:04:45,9671392861,Skeelers - verstelbaar in maat,Nijdam,10.0,EUR,0,37,https://www.vinted.es/items/9671392861-skeelers-verstelbaar-in-maat
2026-08-15T18:04:45,9671392777,Baskets  neuves 39.5,Balance,35.0,EUR,0,39.5,https://www.vinted.es/items/9671392777-baskets-neuves-395
2026-08-15T18:04:45,9671391858,Air force black taille 41,Nike,25.0,EUR,0,41,https://www.vinted.es/items/9671391858-air-force-black-taille-41
2026-08-15T18:04:45,9671392392,Basket fille,Decathlon,5.0,EUR,0,31,https://www.vinted.es/items/9671392392-basket-fille
2026-08-15T18:04:45,9671392385,Adidas Samba,adidas,20.0,EUR,0,36,https://www.vinted.es/items/9671392385-adidas-samba
2026-08-15T18:04:45,9671392780,neuves Balance 530 Baskets,Balance,38.99,EUR,0,41.5,https://www.vinted.es/items/9671392780-neuves-balance-530-baskets
2026-08-15T18:04:45,9671390865,Chaussures nike,Nike,3.5,EUR,0,38.5,https://www.vinted.es/items/9671390865-chaussures-nike
2026-08-15T18:04:45,9671392503,Voetbalschoenen Kipsta,Decathlon,6.0,EUR,0,32,https://www.vinted.es/items/9671392503-voetbalschoenen-kipsta
2026-08-15T18:04:45,9671390847,Brooks ghost 17 hardloop schoenen 43,Brooks,35.0,EUR,0,43,https://www.vinted.es/items/9671390847-brooks-ghost-17-hardloop-schoenen-43
2026-08-15T18:04:45,9671390461,Pantofi sport On Cloud 5 Slip‑on albi‑galbeni,On Cloud,53.0,EUR,0,39,https://www.vinted.es/items/9671390461-pantofi-sport-on-cloud-5-slip-on-albi-galbeni
2026-08-15T18:04:45,9671300549,Zapatillas Suredelle,Suredelle,14.0,EUR,0,45,https://www.vinted.es/items/9671300549-zapatillas-suredelle
2026-08-15T18:04:45,9671391882,Baskets noires,On,170.0,EUR,0,38,https://www.vinted.es/items/9671391882-baskets-noires
2026-08-15T18:04:45,9671384847,Zapatillas Mickey Mouse talla 25,Lefties,9.0,EUR,2,25,https://www.vinted.es/items/9671384847-zapatillas-mickey-mouse-talla-25
2026-08-15T18:04:45,9652303481,New Balance 550 Burgundy – Taglia 43 – Nuove Mai Indossate,New Balance,55.0,EUR,1,43,https://www.vinted.es/items/9652303481-new-balance-550-burgundy-taglia-43-nuove-mai-indossate
2026-08-15T18:04:45,9671388991,Brownie zapatillas,Brownie,20.0,EUR,1,40,https://www.vinted.es/items/9671388991-brownie-zapatillas
2026-08-15T18:04:45,9671391909,Converse  / 37,Converse,39.0,EUR,0,37,https://www.vinted.es/items/9671391909-converse-37
2026-08-15T18:04:45,9671391519,6 paires a 24 euro,,24.0,EUR,0,36,https://www.vinted.es/items/9671391519-6-paires-a-24-euro
2026-08-15T18:04:45,9671390074,Tenis nike 42,Nike,15.0,EUR,0,42,https://www.vinted.es/items/9671390074-tenis-nike-42
2026-08-15T18:04:45,9671363422,Basket fille 32,Lovely Skull,2.0,EUR,0,32,https://www.vinted.es/items/9671363422-basket-fille-32
2026-08-15T18:04:45,9671391558,New balance,New Balance,49.5,EUR,0,23,https://www.vinted.es/items/9671391558-new-balance
2026-08-15T18:04:45,9671391924,Nike Dunk dipinte a mano,Nike,120.0,EUR,0,40.5,https://www.vinted.es/items/9671391924-nike-dunk-dipinte-a-mano
2026-08-15T18:04:45,9671388488,Zapatillas kurt Geiger talla 39,Kurt Geiger,120.0,EUR,0,39,https://www.vinted.es/items/9671388488-zapatillas-kurt-geiger-talla-39
2026-08-15T18:04:45,9671391161,Scarpe Nike Jordan 1,Nike,50.0,EUR,0,38,https://www.vinted.es/items/9671391161-scarpe-nike-jordan-1
2026-08-15T18:04:45,9671390269,Basket fille,TEX,3.0,EUR,0,22,https://www.vinted.es/items/9671390269-basket-fille
2026-08-15T18:04:45,9671390950,Adidas megaride,adidas,90.0,EUR,0,43,https://www.vinted.es/items/9671390950-adidas-megaride
2026-08-15T18:04:45,9671390976,Skechers - ontwerp Ricardo Cavolo - maat 38.5,Skechers,55.0,EUR,0,38.5,https://www.vinted.es/items/9671390976-skechers-ontwerp-ricardo-cavolo-maat-385
2026-08-15T18:04:45,9671385414,Zapatillas Callaghan talla 40,callaghan,15.0,EUR,0,40,https://www.vinted.es/items/9671385414-zapatillas-callaghan-talla-40
2026-08-15T18:04:45,9671388908,Zapatillas futbol sala kipsta,Kipsta,5.0,EUR,0,38,https://www.vinted.es/items/9671388908-zapatillas-futbol-sala-kipsta
2026-08-15T18:04:45,9671390859,Campus femme,adidas,25.0,EUR,1,37.5,https://www.vinted.es/items/9671390859-campus-femme
2026-08-15T18:04:45,9671391039,Solomon speedcross 3 satin,Salomon,200.0,EUR,0,38,https://www.vinted.es/items/9671391039-solomon-speedcross-3-satin
2026-08-15T18:04:45,9671390841,"Hoka running shoes outdoor vibram trainers 46,5",Hoka,69.0,EUR,0,"46,5",https://www.vinted.es/items/9671390841-hoka-running-shoes-outdoor-vibram-trainers-465
2026-08-15T18:04:45,9671390134,Chaussures jackes et Jones noir et kaki,Jack & Jones,20.0,EUR,0,40,https://www.vinted.es/items/9671390134-chaussures-jackes-et-jones-noir-et-kaki
2026-08-15T18:04:45,9671382533,New Balance baskets grises Neuve,New Balance,30.0,EUR,2,"41,5",https://www.vinted.es/items/9671382533-new-balance-baskets-grises-neuve
2026-08-15T18:04:45,9671390909,On Running Noires Taille 38,On,68.0,EUR,0,38,https://www.vinted.es/items/9671390909-on-running-noires-taille-38
2026-08-15T18:04:45,9671389814,Nike Air Force 1 07’ Red University - 42.5 EU,Nike,35.0,EUR,0,"42,5",https://www.vinted.es/items/9671389814-nike-air-force-1-07-red-university-425-eu
2026-08-15T18:04:45,9533207642,Baskets Converse,Converse,11.0,EUR,0,39,https://www.vinted.es/items/9533207642-baskets-converse
2026-08-15T18:04:45,9671391178,Nike shox rose particule,Nike,60.0,EUR,0,38.5,https://www.vinted.es/items/9671391178-nike-shox-rose-particule
2026-08-15T18:04:45,9671390645,neuves Balance 530 Baskets,Balance,38.99,EUR,0,40.5,https://www.vinted.es/items/9671390645-neuves-balance-530-baskets
2026-08-15T18:04:45,9671389678,chaussures noir,,50.0,EUR,0,43,https://www.vinted.es/items/9671389678-chaussures-noir
2026-08-15T18:04:45,9671388118,Baskets Nike React Vision By You - Pointure 44 - Semelles intérieures Hoka,Nike,25.0,EUR,0,44,https://www.vinted.es/items/9671388118-baskets-nike-react-vision-by-you-pointure-44-semelles-interieures-hoka
2026-08-15T18:04:45,9671388711,Chaussures,adidas,6.0,EUR,0,35,https://www.vinted.es/items/9671388711-chaussures
2026-08-15T18:04:45,9671389882,Nike dames air Jordan,Nike,40.0,EUR,0,40.5,https://www.vinted.es/items/9671389882-nike-dames-air-jordan
2026-08-15T18:04:45,9671390726,Meindl wandelschoenen,Meindl,65.0,EUR,1,47,https://www.vinted.es/items/9671390726-meindl-wandelschoenen
2026-08-15T18:04:45,9671387785,Scarpa running reebok pelle col. nero n. 38,Reebok,14.0,EUR,0,38,https://www.vinted.es/items/9671387785-scarpa-running-reebok-pelle-col-nero-n-38
2026-08-15T18:04:45,9671385345,Zapatillas contra agua,,10.0,EUR,0,37,https://www.vinted.es/items/9671385345-zapatillas-contra-agua
2026-08-15T18:04:45,9671350547,nike total 90 gris y blanca 44,Nike,44.0,EUR,0,44,https://www.vinted.es/items/9671350547-nike-total-90-gris-y-blanca-44
2026-08-15T18:04:45,9671389163,Baskets  neuves 38.5,Balance,35.0,EUR,0,38.5,https://www.vinted.es/items/9671389163-baskets-neuves-385
2026-08-15T18:04:45,9671384407,Nike Jordan 1 low bleu ciel taille 39 en bon état,Jordan,1.0,EUR,0,39,https://www.vinted.es/items/9671384407-nike-jordan-1-low-bleu-ciel-taille-39-en-bon-etat
2026-08-15T18:04:45,9671388955,Basket Nike Air Vapormax Flyknit 2.0 'Black White',Nike,100.0,EUR,0,46,https://www.vinted.es/items/9671388955-basket-nike-air-vapormax-flyknit-20-black-white
2026-08-15T18:04:45,9671295665,baskets🎄spęziął,adidas,35.0,EUR,0,38,https://www.vinted.es/items/9671295665-basketsspezial
2026-08-15T18:04:45,9671387973,Baskets Puma,Puma,7.0,EUR,0,25,https://www.vinted.es/items/9671387973-baskets-puma
2026-08-15T18:04:45,9670902213,Nike Dunk low Navy Blue,Nike,45.0,EUR,0,40,https://www.vinted.es/items/9670902213-nike-dunk-low-navy-blue
2026-08-15T18:04:45,9671388204,Superbe basket Ed Hardy,Ed Hardy,19.0,EUR,0,40,https://www.vinted.es/items/9671388204-superbe-basket-ed-hardy
2026-08-15T18:04:45,9671387189,Adidas superstar,adidas,80.0,EUR,0,"46,5",https://www.vinted.es/items/9671387189-adidas-superstar
2026-08-15T18:04:45,9671386653,Scarpe ginnastica Under Armour tg 40 nere,Under Armour,12.0,EUR,0,40,https://www.vinted.es/items/9671386653-scarpe-ginnastica-under-armour-tg-40-nere
2026-08-15T18:04:45,9671389648,Chaussures aquatique anti glisse marque tribord,Tribord,2.0,EUR,0,28,https://www.vinted.es/items/9671389648-chaussures-aquatique-anti-glisse-marque-tribord
2026-08-15T18:04:45,9671388387,Basket fille 38,Kiprun,5.0,EUR,0,38,https://www.vinted.es/items/9671388387-basket-fille-38
2026-08-15T18:04:45,9671388565,neuves Balance 530 Baskets,Balance,38.99,EUR,0,40,https://www.vinted.es/items/9671388565-neuves-balance-530-baskets
2026-08-15T18:04:45,9671390314,Van rysel RCR 44,Van Rysel,55.0,EUR,0,44,https://www.vinted.es/items/9671390314-van-rysel-rcr-44
2026-08-15T18:04:45,9671063962,Adidas spezial Original Basketballschuhe,adidas,45.0,EUR,0,38,https://www.vinted.es/items/9671063962-adidas-spezial-original-basketballschuhe
2026-08-15T18:04:45,9671386770,Sneakers Adidas,adidas,6.0,EUR,0,28,https://www.vinted.es/items/9671386770-sneakers-adidas
2026-08-15T18:04:45,9671387751,Basket Jordan 1 rouge blanc et noir,Nike Air,20.0,EUR,1,38,https://www.vinted.es/items/9671387751-basket-jordan-1-rouge-blanc-et-noir
2026-08-15T18:04:45,9671386487,New balance,New Balance,20.0,EUR,0,28,https://www.vinted.es/items/9671386487-new-balance
2026-08-15T18:04:45,9671387935,Chaussures converse haute noire,Converse,25.0,EUR,0,41,https://www.vinted.es/items/9671387935-chaussures-converse-haute-noire
2026-08-15T18:04:45,9671385382,Converse all star plataforma niña talla 34,Converse,15.0,EUR,0,34,https://www.vinted.es/items/9671385382-converse-all-star-plataforma-nina-talla-34
2026-08-15T18:04:45,9671386229,Nike women’s pegasus trail 5 GTX,Nike,92.0,EUR,0,40,https://www.vinted.es/items/9671386229-nike-womens-pegasus-trail-5-gtx
2026-08-15T18:04:45,9671384038,"Baskets 👟 New Balance 574 pointure 34,5",New Balance,15.0,EUR,0,34,https://www.vinted.es/items/9671384038-baskets-new-balance-574-pointure-345
2026-08-15T18:04:45,9671387339,Adidas samba castanhas,adidas,60.0,EUR,0,37,https://www.vinted.es/items/9671387339-adidas-samba-castanhas
2026-08-15T18:04:45,9671355082,Lee Cooper / Lee Lightweight Black Hooded Jacket Streetwear Windbreaker,Lee Cooper,17.95,EUR,3,S,https://www.vinted.es/items/9671355082-lee-cooper-lee-lightweight-black-hooded-jacket-streetwear-windbreaker
2026-08-15T18:04:45,9671383043,Zapatillas. UN solo uso.,,10.0,EUR,0,45,https://www.vinted.es/items/9671383043-zapatillas-un-solo-uso
2026-08-15T18:04:45,9671386976,Zwarte gymschoenen van Victory,victory,2.0,EUR,0,35,https://www.vinted.es/items/9671386976-zwarte-gymschoenen-van-victory
2026-08-15T18:04:45,9671387982,Crampon puma ultra 42,Puma,15.0,EUR,0,42,https://www.vinted.es/items/9671387982-crampon-puma-ultra-42
2026-08-15T18:04:45,9671386517,Nike Dunk Low Black – Taille 41,Jordan,25.0,EUR,0,41,https://www.vinted.es/items/9671386517-nike-dunk-low-black-taille-41
2026-08-15T18:04:45,9671386831,Air Jordan 1 Mid Panda Black White,Jordan,80.0,EUR,0,42,https://www.vinted.es/items/9671386831-air-jordan-1-mid-panda-black-white
2026-08-15T18:04:45,9671386349,New balance,New Balance,26.0,EUR,2,38,https://www.vinted.es/items/9671386349-new-balance
2026-08-15T18:04:45,9671383556,Pantofi sport On Cloud 5 Slip‑on albi‑galbeni,On Cloud,53.0,EUR,1,38,https://www.vinted.es/items/9671383556-pantofi-sport-on-cloud-5-slip-on-albi-galbeni
2026-08-15T18:04:45,9671372932,Baskets femme,Asics,20.0,EUR,0,38,https://www.vinted.es/items/9671372932-baskets-femme
2026-08-15T18:04:45,9671386697,Feyn Sneakers,Feyn,25.0,EUR,0,40,https://www.vinted.es/items/9671386697-feyn-sneakers
2026-08-15T18:04:45,9671377064,Bambas senderismo,Quechua,6.0,EUR,0,36,https://www.vinted.es/items/9671377064-bambas-senderismo
2026-08-15T18:04:45,9671385100,Baskets Liu Jo,Liu Jo,17.0,EUR,0,39,https://www.vinted.es/items/9671385100-baskets-liu-jo
2026-08-15T18:04:45,9671385706,Vans criança,Vans,25.0,EUR,0,22,https://www.vinted.es/items/9671385706-vans-crianca
2026-08-15T18:04:45,9671387568,Crampons nike phantonsn,Nike,10.0,EUR,0,39,https://www.vinted.es/items/9671387568-crampons-nike-phantonsn
2026-08-15T18:04:45,9671387267,"Vends chaussures de foot neuves Adidas, jamais portées",adidas,50.0,EUR,0,42,https://www.vinted.es/items/9671387267-vends-chaussures-de-foot-neuves-adidas-jamais-portees
2026-08-15T18:04:45,9671378435,Sneakers Adidas Originals Hoops 3.0 maat 42 2/3 zwart/wit/grijs,adidas,25.0,EUR,0,42,https://www.vinted.es/items/9671378435-sneakers-adidas-originals-hoops-30-maat-42-23-zwartwitgrijs
2026-08-15T18:04:45,9671385820,Título. Sapatilhas Trail Nike React Pegasus Trail 3 Gore-Tex tamanho 42,Nike,70.0,EUR,0,42,https://www.vinted.es/items/9671385820-titulo-sapatilhas-trail-nike-react-pegasus-trail-3-gore-tex-tamanho-42
2026-08-15T18:04:45,9671385018,Baskets Adidas samba,adidas,15.0,EUR,0,36,https://www.vinted.es/items/9671385018-baskets-adidas-samba
2026-08-15T18:04:45,9671384881,bk british knights taille 44,British Knights,20.99,EUR,0,44,https://www.vinted.es/items/9671384881-bk-british-knights-taille-44
2026-08-15T18:04:45,9671385495,Converse,Converse,15.0,EUR,0,39,https://www.vinted.es/items/9671385495-converse
2026-08-15T18:04:45,9671382161,New Balance FuelCore Razah - Taglia 46.5 EU - Ottime condizioni,New Balance,24.0,EUR,0,"46,5",https://www.vinted.es/items/9671382161-new-balance-fuelcore-razah-taglia-465-eu-ottime-condizioni
2026-08-15T18:04:45,9671384196,Baskets noires,British Knights,10.0,EUR,0,39,https://www.vinted.es/items/9671384196-baskets-noires
2026-08-15T18:04:45,9671385494,Baskets  neuves 38,Balance,35.0,EUR,0,38,https://www.vinted.es/items/9671385494-baskets-neuves-38
2026-08-15T18:04:45,9671362461,Zapatillas blancas deportivas de Calvin Klein,Calvin Klein,23.0,EUR,0,38,https://www.vinted.es/items/9671362461-zapatillas-blancas-deportivas-de-calvin-klein
2026-08-15T18:04:45,9671386421,chaussure foot,Puma,5.0,EUR,0,30,https://www.vinted.es/items/9671386421-chaussure-foot
2026-08-15T18:28:38,9671609841,Coolway 39,Coolway,33.0,EUR,0,39,https://www.vinted.es/items/9671609841-coolway-39
2026-08-15T18:28:38,9671609454,Basket,Jack & Jones,10.0,EUR,0,40,https://www.vinted.es/items/9671609454-basket
2026-08-15T18:28:38,9671609607,Diesel sneakers - zwart/wit - maat 37,Diesel,25.0,EUR,0,37,https://www.vinted.es/items/9671609607-diesel-sneakers-zwartwit-maat-37
2026-08-15T18:28:38,9671609407,Basket montante Puma enfant.,Puma,4.0,EUR,0,32,https://www.vinted.es/items/9671609407-basket-montante-puma-enfant
2026-08-15T18:28:38,9671609956,New Balance 530 Size 39,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9671609956-new-balance-530-size-39
2026-08-15T18:28:38,9671609225,Basquette Kappa femme,Kappa,5.0,EUR,0,40,https://www.vinted.es/items/9671609225-basquette-kappa-femme
2026-08-15T18:28:38,9671609732,"Converse montante à plateforme,gris bleu, taille 35",Converse,39.9,EUR,0,35,https://www.vinted.es/items/9671609732-converse-montante-a-plateformegris-bleu-taille-35
2026-08-15T18:28:38,9671608721,VANS Old skool Stackform,Vans,12.0,EUR,0,36,https://www.vinted.es/items/9671608721-vans-old-skool-stackform
2026-08-15T18:28:38,9671609024,chaussures femme,Nike,6.0,EUR,0,36.5,https://www.vinted.es/items/9671609024-chaussures-femme
2026-08-15T18:28:38,9671609885,Future,no one,180.0,EUR,0,42,https://www.vinted.es/items/9671609885-future
2026-08-15T18:28:38,9671608706,baskets tissu fille,Little Marcel,5.0,EUR,0,33,https://www.vinted.es/items/9671608706-baskets-tissu-fille
2026-08-15T18:28:38,9671609103,Adidas Response CL IG6916 - Homme Taille 42 2/3,adidas,40.0,EUR,0,"42,5",https://www.vinted.es/items/9671609103-adidas-response-cl-ig6916-homme-taille-42-23
2026-08-15T18:28:38,9671608975,Basket axel Arigato gris taille 45,Axel Arigato,40.0,EUR,0,45,https://www.vinted.es/items/9671608975-basket-axel-arigato-gris-taille-45
2026-08-15T18:28:38,9671608586,Adidas,adidas,36.99,EUR,0,38,https://www.vinted.es/items/9671608586-adidas
2026-08-15T18:28:38,9671609719,Patines ajustables (talla 31-34) Oxelo Fit 5,Oxelo,15.0,EUR,0,31,https://www.vinted.es/items/9671609719-patines-ajustables-talla-31-34-oxelo-fit-5
2026-08-15T18:28:38,9671609038,Asics gel nyc,Asics,35.0,EUR,0,41,https://www.vinted.es/items/9671609038-asics-gel-nyc
2026-08-15T18:28:38,9671608104,Baskets Nike,Nike,6.0,EUR,0,41,https://www.vinted.es/items/9671608104-baskets-nike
2026-08-15T18:28:38,9671608569,Golden goose dad star,Golden Goose,480.0,EUR,0,39,https://www.vinted.es/items/9671608569-golden-goose-dad-star
2026-08-15T18:28:38,9671610146,Rollers Roces excellente paire de rollers Roces biomax spirit and soul skating ventilés.,Roces,35.0,EUR,0,45,https://www.vinted.es/items/9671610146-rollers-roces-excellente-paire-de-rollers-roces-biomax-spirit-and-soul-skating-ventiles
2026-08-15T18:28:38,9671607699,Adidas fille corail 24,adidas,4.0,EUR,0,24,https://www.vinted.es/items/9671607699-adidas-fille-corail-24
2026-08-15T18:28:38,9671606264,"Nike Running, Talla 38",Nike,10.0,EUR,0,38,https://www.vinted.es/items/9671606264-nike-running-talla-38
2026-08-15T18:28:38,9671591331,Nike Dunk Low Noir & Blanc – Taille 41 – Bon état,Nike,10.0,EUR,0,41,https://www.vinted.es/items/9671591331-nike-dunk-low-noir-blanc-taille-41-bon-etat
2026-08-15T18:28:38,9671607669,Puma suede xl,Puma,30.0,EUR,0,38.5,https://www.vinted.es/items/9671607669-puma-suede-xl
2026-08-15T18:28:38,9671607757,Nike air force unisex!,Nike,22.99,EUR,0,41,https://www.vinted.es/items/9671607757-nike-air-force-unisex
2026-08-15T18:28:38,9671607428,Zapatos de fútbol,Nike,15.0,EUR,0,35,https://www.vinted.es/items/9671607428-zapatos-de-futbol
2026-08-15T18:28:38,9671605031,Zapatillas hombre,ASOS,6.0,EUR,0,44,https://www.vinted.es/items/9671605031-zapatillas-hombre
2026-08-15T18:28:38,9671606423,"Deportivas Skechers fucsia neón talla 36,5",Skechers,30.0,EUR,0,36.5,https://www.vinted.es/items/9671606423-deportivas-skechers-fucsia-neon-talla-365
2026-08-15T18:28:38,9671607420,Supergrote Nike KD 15 EP aimbot,Nike,49.95,EUR,0,48,https://www.vinted.es/items/9671607420-supergrote-nike-kd-15-ep-aimbot
2026-08-15T18:28:38,9671608689,"Becks Shoes , Chaussures de sport/de plage",Beck,10.0,EUR,0,29,https://www.vinted.es/items/9671608689-becks-shoes-chaussures-de-sportde-plage
