fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T14:30:25,9669184292,Scarpe Nike,Nike,14.0,EUR,1,38.5,https://www.vinted.es/items/9669184292-scarpe-nike
2026-08-15T14:30:25,9669183022,Scarpe Running Uomo Asics Magic Speed tg 43.5,Asics,60.0,EUR,0,"43,5",https://www.vinted.es/items/9669183022-scarpe-running-uomo-asics-magic-speed-tg-435
2026-08-15T14:30:25,9669185472,Chaussures Aquatique d’eau sous marines Thailand Rouge 42-43,sans,5.0,EUR,0,42,https://www.vinted.es/items/9669185472-chaussures-aquatique-deau-sous-marines-thailand-rouge-42-43
2026-08-15T14:30:25,9669185605,Chaussures,Esmlie,15.0,EUR,0,37,https://www.vinted.es/items/9669185605-chaussures
2026-08-15T14:30:25,9669184161,Converse alte,Converse,10.0,EUR,0,36,https://www.vinted.es/items/9669184161-converse-alte
2026-08-15T14:30:25,9650940708,Black nike football boots,Nike,26.0,EUR,0,43,https://www.vinted.es/items/9650940708-black-nike-football-boots
2026-08-15T14:30:25,9669183835,Botas de fútbol Adidas predator,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9669183835-botas-de-futbol-adidas-predator
2026-08-15T14:30:25,9669183365,Chaussures Lowa,Lowa,55.0,EUR,0,44,https://www.vinted.es/items/9669183365-chaussures-lowa
2026-08-15T14:30:25,9669186081,Lot foot crampons magistra Nike protège tibia mercurial lite et manchons Nike et gants,Nike,35.0,EUR,2,41,https://www.vinted.es/items/9669186081-lot-foot-crampons-magistra-nike-protege-tibia-mercurial-lite-et-manchons-nike-et-gants
2026-08-15T14:30:25,9669182642,Basket neuves taille 39,Findlay,10.0,EUR,0,39,https://www.vinted.es/items/9669182642-basket-neuves-taille-39
2026-08-15T14:30:25,9669184859,Baskets Nike,Nike,100.0,EUR,0,43,https://www.vinted.es/items/9669184859-baskets-nike
2026-08-15T14:30:25,9669183902,Chaussure,Kickers,10.0,EUR,0,24,https://www.vinted.es/items/9669183902-chaussure
2026-08-15T14:30:25,9669178879,Basket / Sneakers Adidas,adidas,12.0,EUR,0,38,https://www.vinted.es/items/9669178879-basket-sneakers-adidas
2026-08-15T14:30:25,9669182208,"Nike sneakers maat 23,5",Nike,8.0,EUR,0,23,https://www.vinted.es/items/9669182208-nike-sneakers-maat-235
2026-08-15T14:30:25,9669182539,Vans knu school,Vans,35.0,EUR,0,38.5,https://www.vinted.es/items/9669182539-vans-knu-school
2026-08-15T14:30:25,9669156029,Zapatillas under Armour,Under Armour,20.0,EUR,1,44,https://www.vinted.es/items/9669156029-zapatillas-under-armour
2026-08-15T14:30:25,9669181209,Scarpe running brooks,Brooks,55.0,EUR,1,39,https://www.vinted.es/items/9669181209-scarpe-running-brooks
2026-08-15T14:30:25,9669165008,Zapatillas ultraligeras,chargeo,10.0,EUR,1,38,https://www.vinted.es/items/9669165008-zapatillas-ultraligeras
2026-08-15T14:30:25,9669174878,Chaussure de football adidas Predator 18+ FG,adidas,59.0,EUR,0,"44,5",https://www.vinted.es/items/9669174878-chaussure-de-football-adidas-predator-18-fg
2026-08-15T14:30:25,9669180456,Basket camper,Camper,19.0,EUR,0,39,https://www.vinted.es/items/9669180456-basket-camper
2026-08-15T14:30:25,9669181920,Desigual Donald Duck Disney – pointure 41,Desigual,49.0,EUR,0,41,https://www.vinted.es/items/9669181920-desigual-donald-duck-disney-pointure-41
2026-08-15T14:30:25,9669181358,Baskets Vans roses.,Vans,15.0,EUR,0,38,https://www.vinted.es/items/9669181358-baskets-vans-roses
2026-08-15T14:30:25,9669182494,Vendo sneakers mc Queen non originali ma ottime condizioni usate una volta,,65.0,EUR,2,42,https://www.vinted.es/items/9669182494-vendo-sneakers-mc-queen-non-originali-ma-ottime-condizioni-usate-una-volta
2026-08-15T14:30:25,9669180671,Chaussures enfant garçon,Puma,6.0,EUR,0,30,https://www.vinted.es/items/9669180671-chaussures-enfant-garcon
2026-08-15T14:30:25,9669162393,Asics Gel Nandi,Asics,40.0,EUR,0,42,https://www.vinted.es/items/9669162393-asics-gel-nandi
2026-08-15T14:30:25,9669181655,Converse limited edition,Converse,28.0,EUR,0,40,https://www.vinted.es/items/9669181655-converse-limited-edition
2026-08-15T14:30:25,9669181669,Pantuflas verdes,MODA,10.0,EUR,0,39,https://www.vinted.es/items/9669181669-pantuflas-verdes
2026-08-15T14:30:25,9669180926,Air force one,Nike,15.0,EUR,0,39,https://www.vinted.es/items/9669180926-air-force-one
2026-08-15T14:30:25,9669181393,Chaussures baskets,Shein,15.0,EUR,0,41,https://www.vinted.es/items/9669181393-chaussures-baskets
2026-08-15T14:30:25,9669180830,Gazelles,adidas,30.0,EUR,0,39,https://www.vinted.es/items/9669180830-gazelles
2026-08-15T14:30:25,9669179815,Jordan 1 low blancas y azules,Jordan,45.0,EUR,0,36.5,https://www.vinted.es/items/9669179815-jordan-1-low-blancas-y-azules
2026-08-15T14:30:25,9669180500,Chaussures de course kalenji,Kalenji,5.0,EUR,0,41,https://www.vinted.es/items/9669180500-chaussures-de-course-kalenji
2026-08-15T14:30:25,9669165040,Zapatillas Rebook talla 36,Reebok,7.0,EUR,0,36,https://www.vinted.es/items/9669165040-zapatillas-rebook-talla-36
2026-08-15T14:30:25,9658058206,Asics,Asics,30.0,EUR,0,38,https://www.vinted.es/items/9658058206-asics
2026-08-15T14:30:25,9669171295,Saucony taille 43,Saucony,45.0,EUR,1,43,https://www.vinted.es/items/9669171295-saucony-taille-43
2026-08-15T14:30:25,9669179441,Basket running Nike zoom,Nike,25.0,EUR,0,38,https://www.vinted.es/items/9669179441-basket-running-nike-zoom
2026-08-15T14:30:25,9669183070,Chaussures Gravel northwave x cineli,NORTHWAVE,90.0,EUR,0,41,https://www.vinted.es/items/9669183070-chaussures-gravel-northwave-x-cineli
2026-08-15T14:30:25,9650866296,Zapatillas adidas,adidas,33.0,EUR,4,34,https://www.vinted.es/items/9650866296-zapatillas-adidas
2026-08-15T14:30:25,9669123666,Basquettes Adidas 350,Yeezy,10.0,EUR,0,41,https://www.vinted.es/items/9669123666-basquettes-adidas-350
2026-08-15T14:30:25,9650931392,New Balance 2002r,New Balance,25.0,EUR,0,"42,5",https://www.vinted.es/items/9650931392-new-balance-2002r
2026-08-15T14:30:25,9669181129,Top ten Adidas de 2018,adidas,20.0,EUR,0,"44,5",https://www.vinted.es/items/9669181129-top-ten-adidas-de-2018
2026-08-15T14:30:25,9669170207,Zapatillas bici shimano,Shimano,34.0,EUR,0,46,https://www.vinted.es/items/9669170207-zapatillas-bici-shimano
2026-08-15T14:30:25,9669181489,Steve Madden Main Street lage sneakers in het zwart,Steve Madden,50.0,EUR,0,37.5,https://www.vinted.es/items/9669181489-steve-madden-main-street-lage-sneakers-in-het-zwart
2026-08-15T14:30:25,9669181507,Converse neuves,Converse,70.0,EUR,0,37.5,https://www.vinted.es/items/9669181507-converse-neuves
2026-08-15T14:30:25,9669150547,Mochila deporte nike,Nike,7.0,EUR,2,,https://www.vinted.es/items/9669150547-mochila-deporte-nike
2026-08-15T14:30:25,9669156504,New Balance  Sneaker Weiß Silber mit Schuhkarton38.5,New Balance,150.0,EUR,0,38.5,https://www.vinted.es/items/9669156504-new-balance-sneaker-weiss-silber-mit-schuhkarton385
2026-08-15T14:30:25,9669180333,Baskets slip on vintage T27,Pom d'Api,18.0,EUR,0,27,https://www.vinted.es/items/9669180333-baskets-slip-on-vintage-t27
2026-08-15T14:30:25,9669179438,Chaussures de foot,Kalenji,5.0,EUR,0,44,https://www.vinted.es/items/9669179438-chaussures-de-foot
2026-08-15T14:30:25,9669180244,Baskets artengo Decathlon,Artengo,4.0,EUR,0,33,https://www.vinted.es/items/9669180244-baskets-artengo-decathlon
2026-08-15T14:30:25,9669180851,From usa,adidas,70.0,EUR,0,40,https://www.vinted.es/items/9669180851-from-usa
