fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:45:31,9674193526,Chaussures - Air Max -44.5,Nike,80.0,EUR,0,"44,5",https://www.vinted.es/items/9674193526-chaussures-air-max-445,https://images1.vinted.net/t/03_01c12_QdtecTkgvdaC2kxbYBuh47gU/f800/1786866165.jpeg?s=46a33a01413d02d50bd5c83e34c0878a80a50bb9
2026-08-16T07:45:31,9674187504,Scarpe Salomon Speed Cross 4 n.44,Salomon,25.0,EUR,1,44,https://www.vinted.es/items/9674187504-scarpe-salomon-speed-cross-4-n44,https://images1.vinted.net/t/01_0242f_Ps3KNF7X7n1RT6EdVs8W5S3e/f800/1786866106.jpeg?s=9bd1c8d11811b2d26a43c4a46c82060d0590a3fc
2026-08-16T07:45:31,9674192930,Converse basse 31,Converse,7.0,EUR,1,31,https://www.vinted.es/items/9674192930-converse-basse-31,https://images1.vinted.net/t/02_01909_g7AktYaq4zgaQVbbWcsvuFvo/f800/1786866160.jpeg?s=a0150de76ebde59115225b4a29cc705260485e9a
2026-08-16T07:45:31,9674192594,Scarpe eleganti bambina bata tg 28,Bata,10.0,EUR,0,28,https://www.vinted.es/items/9674192594-scarpe-eleganti-bambina-bata-tg-28,https://images1.vinted.net/t/06_01e14_Gw1xP8xyj8RHBbzcMPdEDMtf/f800/1786866157.jpeg?s=7b9b5afe403390da9d2521311da0176189281a19
2026-08-16T07:45:31,9674191621,Sneakers Geox nr 38,Geox,18.0,EUR,0,38,https://www.vinted.es/items/9674191621-sneakers-geox-nr-38,https://images1.vinted.net/t/05_00cff_mhZyuGtU5qKm5zLowtnNNtB2/f800/1786866147.jpeg?s=fcd53ee7d1a88915f944a71b78f8ff828547dea8
2026-08-16T07:45:31,9674173540,Basket NIKE femme,Nike,10.0,EUR,1,42,https://www.vinted.es/items/9674173540-basket-nike-femme,https://images1.vinted.net/t/06_01ff8_WNCgKww7K4G2gWMNM2rNvxZc/f800/1786865966.jpeg?s=e3380c0c179a96fc2f76c8cfb37b0177dff6c677
2026-08-16T07:45:31,9654998291,Sneakers montantes,XTI,25.0,EUR,0,38,https://www.vinted.es/items/9654998291-sneakers-montantes,https://images1.vinted.net/t/05_000c9_csgpjefqvhYCnUmNBo1nWbsg/f800/1786645779.jpeg?s=75bb1d8737cd9da8b4069a5516d65b4b026b493e
2026-08-16T07:45:31,9674193114,Baskets Adidas,adidas,15.0,EUR,0,37.5,https://www.vinted.es/items/9674193114-baskets-adidas,https://images1.vinted.net/t/05_01e96_P4H4j2p9HPyoQM5qMwY7oUVL/f800/1786866161.jpeg?s=07bc3da5777e23b4f031eab999e3c865f5c351fd
2026-08-16T07:45:31,9674192760,Chaussures artengo noires en 47,Decathlon,10.0,EUR,0,47,https://www.vinted.es/items/9674192760-chaussures-artengo-noires-en-47,https://images1.vinted.net/t/06_0206c_nVwHJ1HFCevrHEHN7ccuzomF/f800/1786866158.jpeg?s=f5102cec1e3e696f28a5b8c42e18dc1240fd655b
2026-08-16T07:45:31,9674191421,Chaussure vans,Vans,6.0,EUR,0,36.5,https://www.vinted.es/items/9674191421-chaussure-vans,https://images1.vinted.net/t/06_019f0_i7LZip9sQbqy6JdaLwrDHakV/f800/1786866145.jpeg?s=4a8987b38ccc6ea9a467dc643a103adeccbfad8a
2026-08-16T07:45:31,9674092027,Basket Asics,Asics,14.0,EUR,0,38,https://www.vinted.es/items/9674092027-basket-asics,https://images1.vinted.net/t/05_0184d_cbH4t6sDEBDJxajByav1rYq8/f800/1786865059.jpeg?s=69e87520941a62615baa0864f2fefce149e56d5d
2026-08-16T07:45:31,9674194319,Rollers Soy Luna sans boire,Disney,36.0,EUR,0,38,https://www.vinted.es/items/9674194319-rollers-soy-luna-sans-boire,https://images1.vinted.net/t/05_010df_FrGThDbz8qZxnXXvGycttkw2/f800/1786866173.jpeg?s=8a1f67fc98d5480b1bf0c4f0be3d64784b779fee
2026-08-16T07:45:31,9674193100,Chaussons Domyos 33,Domyos,1.0,EUR,0,33,https://www.vinted.es/items/9674193100-chaussons-domyos-33,https://images1.vinted.net/t/03_023e0_GWJPoVr3Empjz6gRFZ1PeLPv/f800/1786866161.jpeg?s=804632f08a1bf09e2beb5afa0b2e746020ddc6ff
2026-08-16T07:45:31,9674193241,Brooks - Pointes d'athlétisme Brooks wire 4,Brooks,65.0,EUR,0,39,https://www.vinted.es/items/9674193241-brooks-pointes-dathletisme-brooks-wire-4,https://images1.vinted.net/t/06_00858_nzHQ4vZWLFRp5TGiwyP7fanL/f800/1786866163.jpeg?s=1fcd55682cc0c87a55e0e681cabc2bc04f4c36b6
2026-08-16T07:45:31,9674191296,Tennis en toile superga neuves,Superga,25.0,EUR,0,38,https://www.vinted.es/items/9674191296-tennis-en-toile-superga-neuves,https://images1.vinted.net/t/01_02517_JDQfF7QysyCezDF2muRA6g6Q/f800/1786866143.jpeg?s=c931d0f2167682624fa5be3faa799106103112a7
2026-08-16T07:45:31,9674189509,Nike Giannis Basket,Nike,20.0,EUR,0,42,https://www.vinted.es/items/9674189509-nike-giannis-basket,https://images1.vinted.net/t/05_0211b_vRe5smhQigsTgNt8HmMDn8EE/f800/1786866126.jpeg?s=c9e65f493c4ec1f177fe08283f373bcc28d19191
2026-08-16T07:45:31,9674192866,Scarpe running Salomon SpeedCross 4,Salomon,40.0,EUR,0,41,https://www.vinted.es/items/9674192866-scarpe-running-salomon-speedcross-4,https://images1.vinted.net/t/03_02396_NQ5AvvYzPHj9VPi39JEQ25BL/f800/1786866159.jpeg?s=dedfe975cef6a8ef1f3aec30773af434d881f638
2026-08-16T07:45:31,9674193806,Lacoste Vintage Negro –  Vestido Polo de Punto de Manga Corta 🐊,Lacoste,14.99,EUR,0,XL / 42 / 14,https://www.vinted.es/items/9674193806-lacoste-vintage-negro-vestido-polo-de-punto-de-manga-corta,https://images1.vinted.net/t/02_00632_K8679eMNFfCP96xYFbe2iXt7/f800/1786866168.jpeg?s=8fafd145004c683af58090141aa8d586af5b0215
2026-08-16T07:45:31,9674185957,Nike dunk low,Nike,30.0,EUR,0,44,https://www.vinted.es/items/9674185957-nike-dunk-low,https://images1.vinted.net/t/05_00c88_v3c6Bfnt4vJJ6XzRSHTJzMHX/f800/1786866091.jpeg?s=b998ddda80610ee2b7050e230e553eb3c295a8a4
2026-08-16T07:45:31,9674192094,🎄Neuves New balance 5.30 ^39\,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9674192094-neuves-new-balance-530-39,https://images1.vinted.net/t/01_00b1f_zmXhr2MTAFS3WqxEsz5tMKzL/f800/1786866152.jpeg?s=4afad767300ec7c4e241b40144c49d7585c57bda
2026-08-16T07:46:33,9674214611,Zapatillas Asics Gel Venture 10,Asics,38.0,EUR,0,48,https://www.vinted.es/items/9674214611-zapatillas-asics-gel-venture-10,https://images1.vinted.net/t/06_00281_aHbp8hm7wR3cQxzi6gS5EZsy/f800/1786866372.jpeg?s=acee3d0f8ae9f7ff60865d3ea8bc40efdbf442af
2026-08-16T07:46:33,9674214189,Zapatillas mustang barefoot talla 29,Mustang,10.0,EUR,0,29,https://www.vinted.es/items/9674214189-zapatillas-mustang-barefoot-talla-29,https://images1.vinted.net/t/01_003d1_BGciM4X1q6m8qT6epmXa2gTD/f800/1786866367.jpeg?s=046e46f2f62a9a386b301a26abba47c7755d2270
2026-08-16T07:46:33,9674215550,Skechers air-cooled maat 32,Skechers,12.5,EUR,0,32,https://www.vinted.es/items/9674215550-skechers-air-cooled-maat-32,https://images1.vinted.net/t/03_02070_zgUFTDp6cnFKjpWr7w4YFe9V/f800/1786866381.jpeg?s=896b999da9894115bb5792264cc571be02d4add7
2026-08-16T07:46:33,9674215286,Baskets pum garcon,Puma,8.0,EUR,0,34,https://www.vinted.es/items/9674215286-baskets-pum-garcon,https://images1.vinted.net/t/02_00039_MiQYjLKGCqhEJ7JXtKRJtQRR/f800/1786866378.jpeg?s=d373d1b9a545466427560fcdb8525731d32ad511
2026-08-16T07:46:33,9674215311,Schoenen hoff 37,HOFF,59.0,EUR,0,37,https://www.vinted.es/items/9674215311-schoenen-hoff-37,https://images1.vinted.net/t/01_01ab4_QcTtgnStCHWBi4h2vyMpKCfR/f800/1786866379.jpeg?s=ba9509f83b08935a87b30046e812cf414625b6a3
2026-08-16T07:46:33,9674215442,Converse All Star jaune 39 neuves,AllStar,55.0,EUR,0,39,https://www.vinted.es/items/9674215442-converse-all-star-jaune-39-neuves,https://images1.vinted.net/t/06_0011e_X17FxcAfPoAdpaa8YoR4tPGA/f800/1786866380.jpeg?s=b10a7b5c90d1711b5db88d883019e588445a0272
2026-08-16T07:46:33,9674208055,Zapatillas de casa Frette 1860 estilo hotel de lujo super suaves sin estrenar,Frette,25.0,EUR,0,Talla única,https://www.vinted.es/items/9674208055-zapatillas-de-casa-frette-1860-estilo-hotel-de-lujo-super-suaves-sin-estrenar,https://images1.vinted.net/t/06_0215d_8MfoSGxhqt6CHXJAbr1mzWLC/f800/1786866308.jpeg?s=2be77d000fdaf41c0a7525fa9bd79d3264ae8a0b
2026-08-16T07:46:33,9674215502,Nike shox R4,Nike,50.0,EUR,0,"42,5",https://www.vinted.es/items/9674215502-nike-shox-r4,https://images1.vinted.net/t/01_02197_iB4QxPERzasDELahFZPwFaWZ/f800/1786866381.jpeg?s=3c39b077bec7f23fadda9bff96d89427e1d1f0aa
2026-08-16T07:46:33,9674215250,New balance,New Balance,35.0,EUR,0,23,https://www.vinted.es/items/9674215250-new-balance,https://images1.vinted.net/t/02_01697_8s2bGhzbHDRvTS7RCoRRxpWz/f800/1786866378.jpeg?s=28746c9d3124bab7f3d3aeede7f7e5cb19093e12
2026-08-16T07:46:33,9674214972,Basket adidas,adidas,6.0,EUR,0,30,https://www.vinted.es/items/9674214972-basket-adidas,https://images1.vinted.net/t/01_008e5_cGJpdjJsUHioSehv9p2dSUDY/f800/1786866375.jpeg?s=853c4e17d199ab4f6aa42d22c7b13b353dcb7a75
2026-08-16T07:46:33,9674215292,Trail - wandel schoenen,adidas,35.0,EUR,0,"41,5",https://www.vinted.es/items/9674215292-trail-wandel-schoenen,https://images1.vinted.net/t/02_0153a_vWBX7RaGePs47iHyvozV89G2/f800/1786866379.jpeg?s=51f05193491634103b29f6560117a38aa226bfec
2026-08-16T07:46:33,9674214770,New balance,New Balance,2.0,EUR,0,25,https://www.vinted.es/items/9674214770-new-balance,https://images1.vinted.net/t/05_01ed1_zFnXZTj9mr74bCLEakEvRE32/f800/1786866373.jpeg?s=d03924447884802b47f760a4f48b0bf9d0f10344
2026-08-16T07:46:33,9674215150,Baskets On Cloud Noir Blanc Pointure 43,On Cloud,62.0,EUR,0,43,https://www.vinted.es/items/9674215150-baskets-on-cloud-noir-blanc-pointure-43,https://images1.vinted.net/t/04_0000d_XVLdadYVJygRBbw19zguphKe/f800/1786866377.jpeg?s=720244bbff7a7c315acd6a52580b4c3360e2a79b
2026-08-16T07:46:33,9674215072,Adidas samba 38,adidas,29.0,EUR,0,38,https://www.vinted.es/items/9674215072-adidas-samba-38,https://images1.vinted.net/t/02_02621_U1LhHQViaTPN2jJcEGLJCAjw/f800/1786866376.jpeg?s=9e06d9372c10d6d769c8c0147c94ce753867c215
2026-08-16T07:46:33,9674214531,Jongens schoenen DC,DC Shoes,15.0,EUR,0,43,https://www.vinted.es/items/9674214531-jongens-schoenen-dc,https://images1.vinted.net/t/02_001dc_enRYEUsCY1LdahcSVDb7j89L/f800/1786866371.jpeg?s=ce752a1a4032b4a3a91bd9b79dbf0dd8fbd12d54
2026-08-16T07:46:33,9674212647,"Zapatillas adidas, número 23",adidas,4.0,EUR,0,23,https://www.vinted.es/items/9674212647-zapatillas-adidas-numero-23,https://images1.vinted.net/t/05_00603_ddAUmvXi1mCp7Zwst6qseJo2/f800/1786866352.jpeg?s=0788ad61f8780b4d6c22598020ef14a3fd38144c
2026-08-16T07:46:33,9674214403,"Nike 42,5",Nike,19.0,EUR,0,"42,5",https://www.vinted.es/items/9674214403-nike-425,https://images1.vinted.net/t/01_00b3e_FU7srP5UKZLJwiRk7vFwbC71/f800/1786866370.jpeg?s=3fd1a6a44989c6be1d3ea2d7582e669075e2b5dd
2026-08-16T07:46:33,9674214894,Nike Phantom,Nike,15.0,EUR,0,38,https://www.vinted.es/items/9674214894-nike-phantom,https://images1.vinted.net/t/01_017ad_BBKmhuypKrzCbreTie9thnHY/f800/1786866375.jpeg?s=1d3084e058e1365fda5643df9c76ad2863500851
2026-08-16T07:46:33,9674214412,ASICS guidance line,Asics,30.0,EUR,0,37,https://www.vinted.es/items/9674214412-asics-guidance-line,https://images1.vinted.net/t/05_00945_gUxCYjZTLxZTMpJR2BKDyHcw/f800/1786866370.jpeg?s=0adb4d7371afef21c213ab5be35c2d9a6bfce3a7
2026-08-16T07:46:33,9674214139,Jongens baby sneakers,H&M,2.5,EUR,0,20,https://www.vinted.es/items/9674214139-jongens-baby-sneakers,https://images1.vinted.net/t/05_01fa3_keUrxZL1REJRZLG8Dfu3Z5XS/f800/1786866367.jpeg?s=41902625a60da7c00711b563aa2ed72785b69a64
2026-08-16T07:46:33,9674214379,Nike Jordan MVP 92 neuve pointure 38.5,Nike Jordan MVP92,55.0,EUR,0,"38,5",https://www.vinted.es/items/9674214379-nike-jordan-mvp-92-neuve-pointure-385,https://images1.vinted.net/t/01_00539_KVwGmE8K4SkKVjiayYfMNAXh/f800/1786866369.jpeg?s=d275985b105eb958ef67bb8d99eb9fd5f00ae60c
2026-08-16T07:46:33,9674214208,Nike SB Tanjun – Noir & blanc – Taille 40,Nike SB,19.0,EUR,0,40,https://www.vinted.es/items/9674214208-nike-sb-tanjun-noir-blanc-taille-40,https://images1.vinted.net/t/06_00dd7_AUZHgNn7kswHYdSMXCkQ383f/f800/1786866368.jpeg?s=f21d1e2f14b11e3daaf30da2714280e6a3e218fb
2026-08-16T07:46:33,9674214540,Converse  cuir noir,Converse,19.0,EUR,0,39,https://www.vinted.es/items/9674214540-converse-cuir-noir,https://images1.vinted.net/t/03_0176e_ugHmcsbKZ7BXNjKFnqw8Yrj6/f800/1786866371.jpeg?s=47b111b3486b60396f05a9f5b24cea21a0090b0c
2026-08-16T07:46:33,9674209968,Nike Sneakers Running Chunky Air Max VG-R Noir Orange Volt,Nike Air,89.0,EUR,0,41,https://www.vinted.es/items/9674209968-nike-sneakers-running-chunky-air-max-vg-r-noir-orange-volt,https://images1.vinted.net/t/06_002c3_Hnzt88RYvYTR7XuVRmgQmrpF/f800/1786866327.jpeg?s=7ac2f5d99ebb06c032f57fa7a0f18c92b6f58bf5
2026-08-16T07:46:33,9674214595,Converses Grises,Converse,35.0,EUR,0,45,https://www.vinted.es/items/9674214595-converses-grises,https://images1.vinted.net/t/05_0157f_LaSCVzuweqLyrUYaj9fBoSHp/f800/1786866372.jpeg?s=680e6726e2ef9702b7bfa174056d51ae2462c1c6
2026-08-16T07:46:33,9674212992,Sapatilhas Zara,Zara,12.0,EUR,0,24,https://www.vinted.es/items/9674212992-sapatilhas-zara,https://images1.vinted.net/t/01_01479_3ueFtQrUNkG6Hy2LbFZS5pqE/f800/1786866356.jpeg?s=c168e93fdec06293d6063962cc77d3f3c7c54c21
2026-08-16T07:46:33,9674213944,Baskets toile Le coq sportif,Le Coq Sportif,9.0,EUR,0,38,https://www.vinted.es/items/9674213944-baskets-toile-le-coq-sportif,https://images1.vinted.net/t/03_00667_3VQpqdSap6wA2MZFWQjRnb3k/f800/1786866365.jpeg?s=bc0380aef6d485dc8e1c082dc19c8efcbae725db
2026-08-16T07:46:33,9674214093,"BALR. Sneakers maat 39, nieuw in doos",BALR.,59.95,EUR,0,39,https://www.vinted.es/items/9674214093-balr-sneakers-maat-39-nieuw-in-doos,https://images1.vinted.net/t/05_00de1_3t3fH43KbfUGmNCLYqjm1FxX/f800/1786866367.jpeg?s=1168fb55f49bfbae3ac65a0a25d2cd15334ce8c6
2026-08-16T07:46:33,9674213995,Deze sneakers zijn amper gedragen en nog in zéer mooie staat!,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9674213995-deze-sneakers-zijn-amper-gedragen-en-nog-in-zeer-mooie-staat,https://images1.vinted.net/t/05_02396_43nbojsrVhhaHtrNG23VRjtN/f800/1786866365.jpeg?s=3dfe099208d23b26ed0331d3f99dedc94287ce06
2026-08-16T07:46:33,9674214221,Converse taille 42,Converse,40.0,EUR,0,42,https://www.vinted.es/items/9674214221-converse-taille-42,https://images1.vinted.net/t/06_01db5_xQi5g45NCTtZ5KUsQ1HtQXHq/f800/1786866368.jpeg?s=09698e284a211b6054350187c2c9661ffee8a837
2026-08-16T07:46:33,9674214194,Asics gel nyc gris blanc,Asics,75.0,EUR,0,37,https://www.vinted.es/items/9674214194-asics-gel-nyc-gris-blanc,https://images1.vinted.net/t/06_0147c_achCCe4fbYw4v3A3iKyncDEs/f800/1786866367.jpeg?s=8fe17a22222d54376791dd575515810a50b046ae
2026-08-16T07:46:33,9674213818,Basket Decathlon New feel,Newfeel,5.0,EUR,0,36,https://www.vinted.es/items/9674213818-basket-decathlon-new-feel,https://images1.vinted.net/t/04_00e40_iGmZvfVX8pR49WGKnoxVJh6U/f800/1786866364.jpeg?s=f9563387ab6fb322213f376966f274882e79a0e8
2026-08-16T07:46:33,9674213432,Adidas Runfalcon 5,adidas,10.0,EUR,0,28,https://www.vinted.es/items/9674213432-adidas-runfalcon-5,https://images1.vinted.net/t/01_0024f_kbEoNZepuNz4zVnMrNuzp29b/f800/1786866360.jpeg?s=db7dc3d6a86b1c5a5525778ae6e6211f9110fa7f
2026-08-16T07:46:33,9674213657,Chaussures pour enfants,P'tit Bisou,1.5,EUR,0,23,https://www.vinted.es/items/9674213657-chaussures-pour-enfants,https://images1.vinted.net/t/01_024ce_R4d4rEwntGC9WCJs1jbNQFFA/f800/1786866362.jpeg?s=76860e9ed683494f0ebef29eb7d5a40182b879a7
2026-08-16T07:46:33,9674213507,Baskets Adidas blanches T38,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9674213507-baskets-adidas-blanches-t38,https://images1.vinted.net/t/03_020a3_yaxhBnm7wG3nkE9kWydQCnRG/f800/1786866361.jpeg?s=a8caf7073c32a8c5d320bb822e1023172f05c802
2026-08-16T07:46:33,9674176840,Baskets Okaïdi enfant jaune moutarde – Taille 36,Vintage Dressing,4.0,EUR,0,36,https://www.vinted.es/items/9674176840-baskets-okaidi-enfant-jaune-moutarde-taille-36,https://images1.vinted.net/t/03_003c0_mLKHfRpgxHFsXp8Hbe6FBx6Z/f800/1786866001.jpeg?s=4e33913ef5e9d1f88870d8b4e23189c398579a35
2026-08-16T07:46:33,9674213403,Baskets à élastiques,Reebok,21.99,EUR,0,31,https://www.vinted.es/items/9674213403-baskets-a-elastiques,https://images1.vinted.net/t/06_02256_rHY1JsuNXRFsvmgNfRHf6bBd/f800/1786866360.jpeg?s=c2c9e895b5c6d26e61e1867843f0073bddd2d1d0
2026-08-16T07:46:33,9674214218,Crampon Adidas,adidas,12.0,EUR,0,38,https://www.vinted.es/items/9674214218-crampon-adidas,https://images1.vinted.net/t/03_0091f_AbQbyePaeENn5YuYbBoGYhiR/f800/1786866368.jpeg?s=9e37c8d9876d7f6cd34355fd50eede711cf3edcb
2026-08-16T07:46:33,9674213555,Nike Cortez neuves,Nike,45.0,EUR,0,"38,5",https://www.vinted.es/items/9674213555-nike-cortez-neuves,https://images1.vinted.net/t/02_00442_7dvQeTgnKz1mHbzJEmh1JFkZ/f800/1786866361.jpeg?s=d8e50823852ccf26f879122ec0b8889615febf44
2026-08-16T07:46:33,9674213416,Baskets Michael Kors Olympia trainer taille 40 en très bon état,Michael Kors,35.0,EUR,0,40,https://www.vinted.es/items/9674213416-baskets-michael-kors-olympia-trainer-taille-40-en-tres-bon-etat,https://images1.vinted.net/t/04_01169_XAufX7wN3VchSYbP5wjDYGym/f800/1786866360.jpeg?s=6ddb35d9933e407f8b493be68562cb4cbfe1efb1
2026-08-16T07:46:33,9674212872,"Baskets Nike Blazer 77 - T38,5",Nike,12.0,EUR,0,38.5,https://www.vinted.es/items/9674212872-baskets-nike-blazer-77-t385,https://images1.vinted.net/t/05_0183f_zZDksQcDzsWBWaKrfw7hr8yy/f800/1786866355.jpeg?s=18fd4ad3bfaac963fcacba83fd26a9e580e91c30
2026-08-16T07:46:33,9674213350,Scarpe buffalo,Buffalo,25.0,EUR,0,38,https://www.vinted.es/items/9674213350-scarpe-buffalo,https://images1.vinted.net/t/01_015dd_vbWhPkwDRxko4DTTc7anttiM/f800/1786866359.jpeg?s=4d96435180874b1798056a452773423c3676abea
2026-08-16T07:46:33,9674213553,Converse,Converse,8.0,EUR,0,31,https://www.vinted.es/items/9674213553-converse,https://images1.vinted.net/t/06_00fd1_cC7KARnEKg5uLL4dKfwiZdUc/f800/1786866361.jpeg?s=ab529a70a39def22ee15df49d06b402fa41ed569
2026-08-16T07:46:33,9674213006,Basket,Kiabi,4.0,EUR,0,26,https://www.vinted.es/items/9674213006-basket,https://images1.vinted.net/t/02_024a2_U4QyaBoHkqFWPu3Ns3Ezw8DJ/f800/1786866356.jpeg?s=91b0395d9fd2f112bb14a5c2ba3dfb81464fdc0f
2026-08-16T07:46:33,9674211582,Jordan Max Aura 5,Jordan,28.0,EUR,0,43,https://www.vinted.es/items/9674211582-jordan-max-aura-5,https://images1.vinted.net/t/05_0148f_tjvqn9dDZL91BsRVnuohPqmy/f800/1786866342.jpeg?s=f44fe8283ac50fb464479e998517537cc7e1734c
2026-08-16T07:46:33,9674213298,"New balance 9060 37,5",New Balance,99.95,EUR,0,37.5,https://www.vinted.es/items/9674213298-new-balance-9060-375,https://images1.vinted.net/t/01_02663_GYVBigwB74t6To96i8v69sSY/f800/1786866359.jpeg?s=0dc28d6a280091f9bee30ec985eaed6bf162e07d
2026-08-16T07:46:33,9674212583,Nike maat 32 meisjes,Nike,3.0,EUR,0,32,https://www.vinted.es/items/9674212583-nike-maat-32-meisjes,https://images1.vinted.net/t/02_00237_3ZfihqxzU5ZeoAEBUHkWpbbn/f800/1786866352.jpeg?s=aa3061235a674b57ac1437508bbf7bb34109a6d4
2026-08-16T07:46:33,9674212694,Scarpe donna,GUESS,20.0,EUR,0,39,https://www.vinted.es/items/9674212694-scarpe-donna,https://images1.vinted.net/t/01_0262b_4VksmbiD8C32D6cNk8BXbubo/f800/1786866353.jpeg?s=a4f0e88e2dba84f155c06c217ba098d4bbfc928f
2026-08-16T07:46:33,9674212620,New Balance sneakers maat 39.,New Balance,20.0,EUR,0,39,https://www.vinted.es/items/9674212620-new-balance-sneakers-maat-39,https://images1.vinted.net/t/03_01aab_BU3BsPBowoPj9GryeLpgCD9b/f800/1786866352.jpeg?s=c2044c4eeade3378c2ec0aa9327daa1af8085cad
2026-08-16T07:46:33,9674213074,Blazer Mid ‘77 - ‘NBA 75th ann. Trail Blazers,Nike,50.0,EUR,0,45,https://www.vinted.es/items/9674213074-blazer-mid-77-nba-75th-ann-trail-blazers,https://images1.vinted.net/t/03_01140_WNTvJrU542qsmbphHH8gmbxd/f800/1786866357.jpeg?s=d230f2fa35f96d015b548b94c3f0195ba8b87542
2026-08-16T07:46:33,9674212484,Nike Travis Scott,Nike,32.0,EUR,0,46,https://www.vinted.es/items/9674212484-nike-travis-scott,https://images1.vinted.net/t/02_01171_QC5p3urpy6H82aACWNecftDD/f800/1786866351.jpeg?s=7f83b8b1e43d96d777442c1cc82b13125c56bd36
2026-08-16T07:46:33,9674213014,Adidas girl football shoes,adidas,6.0,EUR,0,30,https://www.vinted.es/items/9674213014-adidas-girl-football-shoes,https://images1.vinted.net/t/01_01b8e_ShH8TXiWbCmiLqLZ4DmKpMKr/f800/1786866356.jpeg?s=6d5157e7d02b0797d943ab77e2306bef8e749b68
2026-08-16T07:46:33,9674212573,Baskets New New Balance 530 neuves 38,New Balance,25.0,EUR,0,38,https://www.vinted.es/items/9674212573-baskets-new-new-balance-530-neuves-38,https://images1.vinted.net/t/02_00b52_SLn6iBWW3t4RSAsuBZZMNu9V/f800/1786866352.jpeg?s=0a04a3494a1d83935e9d39bfaeea1c8f8d037b49
2026-08-16T07:46:33,9674212280,Vans bordeaux lie de vin,Vans,6.0,EUR,0,38,https://www.vinted.es/items/9674212280-vans-bordeaux-lie-de-vin,https://images1.vinted.net/t/04_01262_KKcBrE28AmcFEKzNoZegBwYB/f800/1786866349.jpeg?s=3bd3085856d56e9e1f40781cff45b1df20eca3b6
2026-08-16T07:46:33,9674211842,Baskets champion taille 39,Champion,18.0,EUR,1,39,https://www.vinted.es/items/9674211842-baskets-champion-taille-39,https://images1.vinted.net/t/01_015ac_PdyCJgJeBFAjefiuXg19ZPPC/f800/1786866345.jpeg?s=77f70052b39ff451a7859a781f5b169cc27dbd2b
2026-08-16T07:46:33,9674210452,Tenis 35,Sanjo,7.0,EUR,0,Talla única,https://www.vinted.es/items/9674210452-tenis-35,https://images1.vinted.net/t/06_020f7_rSwmQcMVYsKGXMWzjvWdEuLz/f800/1786866331.jpeg?s=1cc016e4e444c08999e06300c8669efb78527975
2026-08-16T07:46:33,9674213532,Crampons phantom,Nike,60.0,EUR,0,42,https://www.vinted.es/items/9674213532-crampons-phantom,https://images1.vinted.net/t/01_013a4_283hyzDDD2Vbtecn2sfVw4mS/f800/1786866361.jpeg?s=f563daa4f276f702390c549e6d61b6517ec4625a
2026-08-16T07:46:33,9674212459,Adidas samba,adidas,37.5,EUR,0,39,https://www.vinted.es/items/9674212459-adidas-samba,https://images1.vinted.net/t/06_019c2_DfJPhEQSKVqFXKAar5zxnvK9/f800/1786866350.jpeg?s=b37c4e56513464ca10201da61836761d7cadee76
2026-08-16T07:46:33,9674212108,Baskets petit garçon,Falcon,2.0,EUR,0,26,https://www.vinted.es/items/9674212108-baskets-petit-garcon,https://images1.vinted.net/t/06_00246_S1re97vBLgkw6vFkQRbpTSgF/f800/1786866347.jpeg?s=43b79828f10632ec38a4d0c02fd61fd275b3ef26
2026-08-16T07:46:33,9674211812,Scarpe estive comode da uomo geox,Geox,32.0,EUR,0,39,https://www.vinted.es/items/9674211812-scarpe-estive-comode-da-uomo-geox,https://images1.vinted.net/t/02_01e9d_wxyntKUSbfY8fYP7uXPydKfe/f800/1786866345.jpeg?s=6fa5e0562b43a75ae11a058a8342267abd1a8b3e
2026-08-16T07:46:33,9674212971,Nieuwe Chiruca Wandelschoenen Gore-Tex Maar 45,Chiruca,125.0,EUR,0,45,https://www.vinted.es/items/9674212971-nieuwe-chiruca-wandelschoenen-gore-tex-maar-45,https://images1.vinted.net/t/04_021a9_Jz9ZVmZmHahdaUcgsPMHnq5g/f800/1786866356.jpeg?s=7318d317782bdbc3d8aa519802ef6292236344c0
2026-08-16T07:46:33,9674212040,Scarpe donna,Geox,30.0,EUR,0,40,https://www.vinted.es/items/9674212040-scarpe-donna,https://images1.vinted.net/t/02_0054e_spxQZswT9S2zeEDHZ8As6z6f/f800/1786866347.jpeg?s=942e19e8abab859edc13218b194e2ff1567e6756
2026-08-16T07:46:33,9674211465,Chaussure Lacoste,Lacoste,4.0,EUR,0,26,https://www.vinted.es/items/9674211465-chaussure-lacoste,https://images1.vinted.net/t/06_00f2d_AqruRjHxGiTmXwV9HoDvKdEU/f800/1786866341.jpeg?s=7a60039efee27926d4aa3e886dc956c87d2ce218
2026-08-16T07:46:33,9674211683,Sneakers Puma 34,Puma,15.0,EUR,0,34,https://www.vinted.es/items/9674211683-sneakers-puma-34,https://images1.vinted.net/t/06_00b6b_E2Zo4iajMCrLRETNN2UvJ2jR/f800/1786866343.jpeg?s=e8bf2667b7ee83e2f18aaf66207c75bc9ee51722
