fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-17T21:00:39,9693804305,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,42,https://www.vinted.es/items/9693804305-nocta-hot-step-2-drake,https://images1.vinted.net/t/06_00786_f4K4LGSm4akLuQqq5QFygBJN/f800/1786999361.jpeg?s=bab35a52fe9f15f1a27f02a2fa3d0e5140e4aa63
2026-08-17T21:00:39,9693783196,Baskets New Balance 9060 45,New Balance,68.0,EUR,0,45,https://www.vinted.es/items/9693783196-baskets-new-balance-9060-45,https://images1.vinted.net/t/04_003a2_7DnRs9DNFHfr8RtumbSBXkYw/f800/1786999185.jpeg?s=711453b25bc295f83c03df0f47b4f91afe287647
2026-08-17T21:00:39,9693761646,Baskets New Balance 9060 42,New Balance,65.0,EUR,0,42,https://www.vinted.es/items/9693761646-baskets-new-balance-9060-42,https://images1.vinted.net/t/02_02053_BRQryNuHZDq41Axr1K2sirw8/f800/1786999006.jpeg?s=398f7915ca105524b6e59f86769172a8419b8095
2026-08-17T21:00:39,9693798858,Paires de saucony,Saucony,69.0,EUR,0,43,https://www.vinted.es/items/9693798858-paires-de-saucony,https://images1.vinted.net/t/02_013da_rwwTyWapxMZAosZCnNEreFtN/f800/1786999315.jpeg?s=ed59d1fc2c06994d2dcfe77301d3baf197c1c39c
2026-08-17T21:00:39,9693803844,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,43,https://www.vinted.es/items/9693803844-nocta-hot-step-2-drake,https://images1.vinted.net/t/01_000cf_5RnKz7C25xdcc63Rt84F6i2i/f800/1786999357.jpeg?s=9a86b9db6ba916d2833463cae505ac690b356ec8
2026-08-17T21:00:39,9693782921,Baskets New Balance 9060 42,New Balance,68.0,EUR,0,42,https://www.vinted.es/items/9693782921-baskets-new-balance-9060-42,https://images1.vinted.net/t/02_01ee2_HKg1nBhDMpPtaVKTrZLneZZB/f800/1786999183.jpeg?s=35e765a9bb09098ed1ae756353eb9994a06cb117
2026-08-17T21:00:39,9692815424,Nike AirMax 90 Drift,Nike,85.0,EUR,3,"42,5",https://www.vinted.es/items/9692815424-nike-airmax-90-drift,https://images1.vinted.net/t/01_01a2a_CcShNtHyL4GpDPL7UEiv7Ara/f800/1786992784.jpeg?s=f90898b8f624c24ad3e9a50c90b9fb55bddfc37a
2026-08-17T21:00:39,9693710618,Baskets New Balance 9060 40,New Balance,65.0,EUR,0,40,https://www.vinted.es/items/9693710618-baskets-new-balance-9060-40,https://images1.vinted.net/t/05_014e3_kYdTjcfUS4XimoNmj1bZnPgi/f800/1786998592.jpeg?s=26992154e67396f829febd04562ff8ff32f2be23
2026-08-17T21:00:39,9693710806,Baskets New Balance 9060 41.5,New Balance,65.0,EUR,0,41.5,https://www.vinted.es/items/9693710806-baskets-new-balance-9060-415,https://images1.vinted.net/t/02_01af6_Npg7z4zFLkViK9NTbazQbx3D/f800/1786998594.jpeg?s=5349d93c0bcae07b0115bee80fcbf39539b4cef4
2026-08-17T21:00:39,9693800795,Asics gel kayano 14,Asics,75.0,EUR,4,39.5,https://www.vinted.es/items/9693800795-asics-gel-kayano-14,https://images1.vinted.net/t/02_00bd8_oFen3UhazRyWAznR6RJRdgaY/f800/1786999332.jpeg?s=5b2a5ef3d435edb289754cf290402e992d456cd6
2026-08-17T21:00:39,9693761028,Baskets New Balance 9060 38,New Balance,65.0,EUR,1,38,https://www.vinted.es/items/9693761028-baskets-new-balance-9060-38,https://images1.vinted.net/t/04_00d94_cPpkS83XXWjMmrwC6LG5HUZn/f800/1786999001.jpeg?s=1f7dd5602c48966ec390bea04301a96e24321edc
2026-08-17T21:00:39,9693803423,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,42,https://www.vinted.es/items/9693803423-nocta-hot-step-2-drake,https://images1.vinted.net/t/06_0158c_BwRXdPfRJoRT1EBTrvyD1wtZ/f800/1786999353.jpeg?s=7353f3484f4c71912a9dcaf9f6438f3ef3a16a4d
2026-08-17T21:00:39,9693800784,Baskets Nike Air Max Portal blanc/vert,Nike,65.0,EUR,0,38,https://www.vinted.es/items/9693800784-baskets-nike-air-max-portal-blancvert,https://images1.vinted.net/t/01_00916_BAja6hcUztmyEyMgaK7UGMKC/f800/1786999332.jpeg?s=9b4828e10be72c1dd5909865cc767faeab2ed3b9
2026-08-17T21:00:39,9692818331,"New Balance 9060 Triple Black, pointure 43 neuf",New Balance,80.0,EUR,4,43,https://www.vinted.es/items/9692818331-new-balance-9060-triple-black-pointure-43-neuf,https://images1.vinted.net/t/01_00f55_5rVB9TXeYtv1iNpBeabFkvQM/f800/1786992800.jpeg?s=7224772d6298bdc596b73ded3eb49a35f9991ec3
2026-08-17T21:00:39,9693803009,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,45,https://www.vinted.es/items/9693803009-nocta-hot-step-2-drake,https://images1.vinted.net/t/06_00e9a_kftVQP6VbNPhHMeorcGwEy9b/f800/1786999350.jpeg?s=72f322dacef34740f9abc67244dc464bbc40d98d
2026-08-17T21:00:39,9693802566,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,44,https://www.vinted.es/items/9693802566-nocta-hot-step-2-drake,https://images1.vinted.net/t/04_00072_rVEkpgwntuqJqK1y4nDDPDrF/f800/1786999346.jpeg?s=7d84f8f28c673fba18e5b87080853ff0cf8f17b1
2026-08-17T21:00:39,9692939974,"Baskets Saint Laurent SL/06 Star Sneake en Cuir et Daim blanc et léopards (taille 36,5)",Saint Laurent,70.0,EUR,2,36.5,https://www.vinted.es/items/9692939974-baskets-saint-laurent-sl06-star-sneake-en-cuir-et-daim-blanc-et-leopards-taille-365,https://images1.vinted.net/t/02_00b71_LZ3JPJFJrDTYy8HKQhPmeZ5s/f800/1786993481.jpeg?s=06eadd82f625ce7711c8072b5f3cc4bc1978fa35
2026-08-17T21:00:39,9693761502,Baskets New Balance 9060 41.5,New Balance,65.0,EUR,0,41.5,https://www.vinted.es/items/9693761502-baskets-new-balance-9060-415,https://images1.vinted.net/t/05_02561_fq3qD3shVeRZ92D2MtEs4Lt7/f800/1786999005.jpeg?s=ddc269e562e93f658bbad41044983e9a34817ad5
2026-08-17T21:00:39,9693802120,Nocta hot step 2 drake,Nike x Nocta,90.0,EUR,0,45,https://www.vinted.es/items/9693802120-nocta-hot-step-2-drake,https://images1.vinted.net/t/05_01a24_bavqQFoXGtoz4BxoPJUgZncy/f800/1786999342.jpeg?s=ee49f1cfa461e20ee019d6e691e757559e256fe9
2026-08-17T21:36:57,9694127971,Nike Air Max Plus TN Full Black,Nike,70.0,EUR,0,Otra,https://www.vinted.es/items/9694127971-nike-air-max-plus-tn-full-black,https://images1.vinted.net/t/05_0162a_SkRwqkQVfD6RPQbiaS9v35jB/f800/1787002606.jpeg?s=4bcf1605464241791de505c348c4214d0b011bc1
2026-08-17T21:36:57,9565788827,"Asics Gel-NYC cream/mahogany 42,5 - novas com etiquetasetiquetas",Asics,99.0,EUR,0,"42,5",https://www.vinted.es/items/9565788827-asics-gel-nyc-creammahogany-425-novas-com-etiquetasetiquetas,https://images1.vinted.net/t/05_01334_s14uPxyHq73vmbrreXRgJiF1/f800/1786955767.jpeg?s=d936d9f6bd85a9d509113f08e2cac04b5b099248
2026-08-17T21:36:57,9694125258,Basket Dior Homme,Dior,190.0,EUR,0,"41,5",https://www.vinted.es/items/9694125258-basket-dior-homme,https://images1.vinted.net/t/06_01dbc_BySjAvsmURJbZMeWQgz5VunY/f800/1787002573.jpeg?s=3648846d3e7be86559d6d1719113c34feff64a5f
2026-08-17T21:36:57,9694121887,adidas x human made taille 44 2/3,adidas x Human Made,89.0,EUR,0,44.5,https://www.vinted.es/items/9694121887-adidas-x-human-made-taille-44-23,https://images1.vinted.net/t/02_025a1_HKWTor2teBY21kDwxjBkebQf/f800/1787002533.jpeg?s=751d3274afd8f85e9cf7bf64b9463c746bee78c4
2026-08-17T21:36:57,9694121188,Nike Cross Trainer Low,Nike,70.0,EUR,0,42,https://www.vinted.es/items/9694121188-nike-cross-trainer-low,https://images1.vinted.net/t/01_01c57_3VBkufHhDGQonDvD4egaZ7Vp/f800/1787002525.jpeg?s=898e09dfbe21e4bed5f28db03f142121dcbc0f3c
2026-08-17T21:36:57,9693144550,🔥 Saucony Progrid Omni 9 - T.44 (Taille 43) - 80€ 👟,Saucony,80.0,EUR,0,44,https://www.vinted.es/items/9693144550-saucony-progrid-omni-9-t44-taille-43-80eu,https://images1.vinted.net/t/06_01591_3q9f8q1pK2qN6ZaoMGim5hwF/f800/1786994695.jpeg?s=5fc9716eaa10fe857b3a5b62551e3731d731db7c
2026-08-17T21:36:57,9694119634,Nike air,Nike Air,79.99,EUR,0,40,https://www.vinted.es/items/9694119634-nike-air,https://images1.vinted.net/t/05_00304_UyKArxNwR2EPt2w2ytoawUHw/f800/1787002506.jpeg?s=1506cca1d9e39d2b160376797063c58d55e42ece
2026-08-17T21:36:57,9694119304,Baskets Balance 530 neuves 40,New Balance,300.0,EUR,0,40,https://www.vinted.es/items/9694119304-baskets-balance-530-neuves-40,https://images1.vinted.net/t/03_0197c_3FrgbyCPwAGRedZTanRqCK5r/f800/1787002502.jpeg?s=0f6c6fb2743f2c530ce97c5d365242f485c88c9c
2026-08-17T21:36:57,9694106323,Asics Gel Kayano 14,Asics,90.0,EUR,0,44,https://www.vinted.es/items/9694106323-asics-gel-kayano-14,https://images1.vinted.net/t/01_017cb_jd9Tyxv8BWpcZPDJkwzAgkHo/f800/1787002349.jpeg?s=cd2184c71914f192f4dc29f27b5cbdb025daa88e
2026-08-17T21:36:57,9694117260,Nike jordan 1 basse black phantom,Nike,110.0,EUR,0,45,https://www.vinted.es/items/9694117260-nike-jordan-1-basse-black-phantom,https://images1.vinted.net/t/06_018d2_bxdfkcxVBsiCpYvBYZSBAmAy/f800/1787002477.jpeg?s=6d7622c01abd7f5156268f5e26d659c745c61503
2026-08-17T21:36:57,9694115817,Une paire de lacoste,Lacoste,90.0,EUR,0,43,https://www.vinted.es/items/9694115817-une-paire-de-lacoste,https://images1.vinted.net/t/02_01311_WBiAjFyJ9oWA9xyEbGvWnEF7/f800/1787002460.jpeg?s=27b8098697350a44533608e1d98d3ee857e038c3
2026-08-17T21:36:57,9694115662,Sneakers Valentino Garavani bianche e nere,Valentino Garavani,150.0,EUR,0,"43,5",https://www.vinted.es/items/9694115662-sneakers-valentino-garavani-bianche-e-nere,https://images1.vinted.net/t/06_01fa0_6jr5YzURwaBwtjck96jzNmj2/f800/1787002458.jpeg?s=a257e8b1a7e77b24f9252e71c53fd934a792aa6c
2026-08-17T21:36:57,9694114442,Lots de plusieurs paire de chaussure Nike taille 44,Nike,128.8,EUR,0,44,https://www.vinted.es/items/9694114442-lots-de-plusieurs-paire-de-chaussure-nike-taille-44,https://images1.vinted.net/t/02_0136f_XGEtLT9G3U7XFqe1csNS1Coa/f800/1787002443.jpeg?s=e82f133e64dc9948e411dcde0a7381a8d92ab165
2026-08-17T21:36:57,9694112637,Under Armour ( Zapas),Under Armour,74.0,EUR,0,44,https://www.vinted.es/items/9694112637-under-armour-zapas,https://images1.vinted.net/t/01_008c6_MB2RhED9hhGKh1J3ytVtbZzQ/f800/1787002421.jpeg?s=1ad89938b1cd88398513f322cb0bab7327a58fdf
2026-08-17T21:36:57,9694110919,Alexander Mc Queen Shoe,Alexander McQueen,150.0,EUR,0,41,https://www.vinted.es/items/9694110919-alexander-mc-queen-shoe,https://images1.vinted.net/t/04_02551_EXrmHRyFYVfvXTabpykUvf1h/f800/1787002401.jpeg?s=dcbd86f64e58c05c06294883c9695814c6f6bcb5
2026-08-17T21:36:57,9694109883,adidas x human made unofcl – FZ1711 taille 45 1/3,adidas x Human Made,89.0,EUR,0,45,https://www.vinted.es/items/9694109883-adidas-x-human-made-unofcl-fz1711-taille-45-13,https://images1.vinted.net/t/04_0264b_nPXMLUNBa3HtxehUsFVgne4U/f800/1787002389.jpeg?s=ff057a867117aea463087eae8ccaf49a7071c9d1
2026-08-17T21:36:57,9694109797,"Air Max 1 '86 OG ""Big Bubble""",Nike Air,200.0,EUR,0,"44,5",https://www.vinted.es/items/9694109797-air-max-1-86-og-big-bubble,https://images1.vinted.net/t/01_023ef_V6Z2rFNRcosVXJrBGWkLJLhZ/f800/1787002389.jpeg?s=5962b997ed402f95bfdeae57180ab1b636d7bef3
2026-08-17T21:36:57,9694109661,Nike Air Max Plus TN gris argenté et bleu glacier,Nike,70.0,EUR,0,Otra,https://www.vinted.es/items/9694109661-nike-air-max-plus-tn-gris-argente-et-bleu-glacier,https://images1.vinted.net/t/06_0233a_iXFNivkANStrdLNPEnBSUtX9/f800/1787002387.jpeg?s=86ff8047999d81ceb24a9917ae7f5e5c9643636b
2026-08-17T21:36:57,9694108790,"New Balance Modelo M1000EGY Original,Nueva",New Balance,110.0,EUR,0,"42,5",https://www.vinted.es/items/9694108790-new-balance-modelo-m1000egy-originalnueva,https://images1.vinted.net/t/04_01cc3_cMgs5KppuETA5e2oUcdJCypb/f800/1787002377.jpeg?s=2329d4b36b783020f5db40af69e4dd707300065e
2026-08-17T21:36:57,9694108733,Prada cup noir,Prada,150.0,EUR,0,43,https://www.vinted.es/items/9694108733-prada-cup-noir,https://images1.vinted.net/t/06_01031_c8eSF16Xpf8DccfetAD1A4ha/f800/1787002377.jpeg?s=022416ae89b983a0f0b7b7967cf5af5850468c64
2026-08-17T21:36:57,9693080839,🔥 Saucony Progrid Omni 9 - T.47 (Taille 46) - 80€ 👟,Saucony,80.0,EUR,2,47,https://www.vinted.es/items/9693080839-saucony-progrid-omni-9-t47-taille-46-80eu,https://images1.vinted.net/t/06_007e7_xMAzkcLYQ23HZCWGoscXU2m2/f800/1786994307.jpeg?s=ea570221a99499f95282a7759d93a8dd75539321
2026-08-17T21:36:57,9694108649,Chaussures asics gel 1130 silver neuve,Asics,89.99,EUR,1,42,https://www.vinted.es/items/9694108649-chaussures-asics-gel-1130-silver-neuve,https://images1.vinted.net/t/01_01e11_fsj969YKcaz9bCPxPzG5pQUT/f800/1787002375.jpeg?s=61206f20e609e39a0c2bace369d52232f56b606a
2026-08-17T21:36:57,9694108473,Nike air Max 90,Nike Air,90.0,EUR,0,44,https://www.vinted.es/items/9694108473-nike-air-max-90,https://images1.vinted.net/t/03_01d5e_gwbeqtY1WCHuXAVQit2qVM6g/f800/1787002373.jpeg?s=7e44546c142afbc6261ffd119f9aad863eb40e96
2026-08-17T21:36:57,9694108450,Basket montante Dior B23 Homme,Dior,390.0,EUR,0,41.5,https://www.vinted.es/items/9694108450-basket-montante-dior-b23-homme,https://images1.vinted.net/t/03_01858_juN1YSi1JxLQLrtXBPhoMFP9/f800/1787002373.jpeg?s=3a3d7b6165b4b2bdb2144f1fcb751ee713a35cba
2026-08-17T21:36:57,9694108258,Nike Air Force 270,Nike,65.0,EUR,0,"44,5",https://www.vinted.es/items/9694108258-nike-air-force-270,https://images1.vinted.net/t/06_0021c_EhQRSyQPdy6r7GjxqmbgkFge/f800/1787002371.jpeg?s=5eb2d8b4aee183b0cde34e09d3f57902d4f5d7ee
2026-08-17T21:36:57,9694104426,Adidas Gazelle Indoor Liberty London Mitsi Day en taille 40,adidas,95.0,EUR,0,40,https://www.vinted.es/items/9694104426-adidas-gazelle-indoor-liberty-london-mitsi-day-en-taille-40,https://images1.vinted.net/t/02_00876_QTE9vGRp8wwdDJxCazT74XZp/f800/1787002327.jpeg?s=4abb0e3cde6249cc7c6c73c880817b2ccb250114
2026-08-17T21:36:57,9694104640,Nike Air Jordan 1 Retro Low OG “Chicago”,Jordan,160.0,EUR,0,45,https://www.vinted.es/items/9694104640-nike-air-jordan-1-retro-low-og-chicago,https://images1.vinted.net/t/06_013c2_yT5fQ976DDpVkmMJPuNQHTp8/f800/1787002330.jpeg?s=71bbcff5e98bd362554366acf865e3d5c488b7b1
2026-08-17T21:36:57,9694104202,Air Jordan 4 rétro thunder 2023 taille 38,Jordan,210.0,EUR,0,38,https://www.vinted.es/items/9694104202-air-jordan-4-retro-thunder-2023-taille-38,https://images1.vinted.net/t/05_0154c_YyuaBhczTCCjaGVtAyCQwLBP/f800/1787002359.jpeg?s=15cd467271e57bff9daee488fb8791a13fc0754e
2026-08-17T21:36:57,9694103618,Adidas Americana Hi - 41 -,adidas,65.0,EUR,0,41,https://www.vinted.es/items/9694103618-adidas-americana-hi-41,https://images1.vinted.net/t/05_00a89_yQgd8MGe11wrjz7gESdvP3N8/f800/1787002318.jpeg?s=3fe5f507359899ec6be7c06b88fbaafc0a36216c
2026-08-17T21:36:57,9694103501,Alexander Mc Queen Shoe,Alexander McQueen,160.0,EUR,0,42,https://www.vinted.es/items/9694103501-alexander-mc-queen-shoe,https://images1.vinted.net/t/01_00fcb_foiVCoM3vVENTSbfuGFVHZwC/f800/1787002316.jpeg?s=d26b615a38815f575befab2d34af80cc3d4dd4c4
2026-08-17T21:36:57,9694102739,Asics Gel-Nyc Navyy,,60.0,EUR,0,44,https://www.vinted.es/items/9694102739-asics-gel-nyc-navyy,https://images1.vinted.net/t/04_00e9c_NKbF3sbDSDZPFj38C53sGVcz/f800/1787002308.jpeg?s=6aff8066de17b5f695f205c03ef0022221bbfb4c
2026-08-17T21:36:57,9693062792,🔥 Saucony Progrid Omni 9 - T.44 (Taille 43) - 80€ 👟,Saucony,80.0,EUR,0,44,https://www.vinted.es/items/9693062792-saucony-progrid-omni-9-t44-taille-43-80eu,https://images1.vinted.net/t/04_0050a_hvj5GqQX5V8Tcd246rZSBHeQ/f800/1786994198.jpeg?s=4847e3d2b39e10a5b0b1ef74583f27fae3cf0baa
2026-08-17T21:36:57,9694100454,Air force,Nike,70.0,EUR,0,43,https://www.vinted.es/items/9694100454-air-force,https://images1.vinted.net/t/02_01aec_DgmxpwVMJfFk9MQP1vtoJkUd/f800/1787002281.jpeg?s=7b7b2350666500788e04d63a07aeff0101ccda5c
2026-08-17T21:36:57,9694100276,Saucony Omni-9 White,Saucony,80.0,EUR,1,44,https://www.vinted.es/items/9694100276-saucony-omni-9-white,https://images1.vinted.net/t/03_00677_Nw32CL1QS8LZvG2FAPKpvFax/f800/1787002279.jpeg?s=9a7c317dffd3a86934a25cf7c6378d10f7b771b8
2026-08-17T21:36:57,9694099343,Nike Air Max Excee dames,Nike Air,80.0,EUR,0,39,https://www.vinted.es/items/9694099343-nike-air-max-excee-dames,https://images1.vinted.net/t/06_015df_BqZxgDZJyc5VJ16N5LM23AMw/f800/1787002268.jpeg?s=4510f6daf18236a4fcc00e7119706b598655252e
2026-08-17T21:36:57,9694099258,Nike Air Rift LT Orewood,Nike Air,100.0,EUR,0,40.5,https://www.vinted.es/items/9694099258-nike-air-rift-lt-orewood,https://images1.vinted.net/t/04_00fcc_RmrEm3JMcRzXWgGPiFy2466Y/f800/1787002267.jpeg?s=40599555273d75a4441c77491a2e35ee10a2b994
2026-08-17T21:36:57,9694098521,Nike air Max 90,Nike,90.0,EUR,0,46,https://www.vinted.es/items/9694098521-nike-air-max-90,https://images1.vinted.net/t/06_02561_wm3od6RFfapU58dwN2Ptws3W/f800/1787002258.jpeg?s=c89365dbc9e7a5c3c1a32b312b6979d0085d02b8
2026-08-17T21:36:57,9694096894,Chaussures louis vuitton,Louis Vuitton,150.0,EUR,0,"40,5",https://www.vinted.es/items/9694096894-chaussures-louis-vuitton,https://images1.vinted.net/t/04_00bca_pB6ic3zDayYQ7NSX273XrvSt/f800/1787002239.jpeg?s=72ffc14d3d8c62505f7aa4b534868bdd4eeaa4f2
2026-08-17T21:36:57,9694097589,Adidas spezial,adidas,60.0,EUR,1,39,https://www.vinted.es/items/9694097589-adidas-spezial,https://images1.vinted.net/t/02_020ac_Hp1WEFpVSDNAAaEUgebFC1oP/f800/1787002247.jpeg?s=e1f945741e2636dbb52b7966adc9efaa6ebc92c5
2026-08-17T21:36:57,9694094823,Sauconi saumon,sauconi,60.0,EUR,2,42,https://www.vinted.es/items/9694094823-sauconi-saumon,https://images1.vinted.net/t/01_000e6_94UHEPA5D38Wm5kxd5CxD192/f800/1787002214.jpeg?s=c59c15545a687781d95bf2e90013e3b572ee8c22
2026-08-17T21:36:57,9694088839,Nike V5 RNR,Nike,65.0,EUR,1,"42,5",https://www.vinted.es/items/9694088839-nike-v5-rnr,https://images1.vinted.net/t/01_0133b_b6X1MVKTtSmhPXBZC6Y3gaMH/f800/1787002144.jpeg?s=2a91bbe1e34265087e8b4edf0c64685dbeb38dd3
2026-08-17T21:36:57,9694094522,Sneakers alte North Sails,North Sails,75.0,EUR,0,46,https://www.vinted.es/items/9694094522-sneakers-alte-north-sails,https://images1.vinted.net/t/05_008cc_FCp32bQ1TnAkPkMgVT2cWbHU/f800/1787002210.jpeg?s=7f4985c775ef07d6af93622fbacae692bb108d9e
2026-08-17T21:36:57,9694090660,Adidas Yeezy Wave Runner Boost 700 NEW!,Yeezy,275.0,EUR,0,44,https://www.vinted.es/items/9694090660-adidas-yeezy-wave-runner-boost-700-new,https://images1.vinted.net/t/03_00ed3_j6HPkHLwmoDUpiR6RFXx89z8/f800/1787002165.jpeg?s=81477544d7f59fd2c396be2f382cfa7ab05dde14
2026-08-17T21:36:57,9694089318,Jordan 1 High Og Parent Bred Sneakers rosse e nere lucide,Nike,109.0,EUR,0,"38,5",https://www.vinted.es/items/9694089318-jordan-1-high-og-parent-bred-sneakers-rosse-e-nere-lucide,https://images1.vinted.net/t/06_0050f_JQBwZW8bGngWZL3moBBMdtPp/f800/1787002149.jpeg?s=772376b47c06969127def75dba6097ecbeed900f
2026-08-17T21:36:57,9694088971,Jordan 1 High Verde Fluo,Jordan,70.0,EUR,0,43,https://www.vinted.es/items/9694088971-jordan-1-high-verde-fluo,https://images1.vinted.net/t/01_00e39_RQBmvsKPZCMXZ4NwL7qt9JRe/f800/1787002145.jpeg?s=00b9b9e09f432686a2e6027355b108e0d5d48691
2026-08-17T21:36:57,9694087454,zapatillas pedro del hierro,Pedro del Hierro,100.0,EUR,0,44,https://www.vinted.es/items/9694087454-zapatillas-pedro-del-hierro,https://images1.vinted.net/t/05_01155_FBkSBbaZDGMaoyXu46TYKHmU/f800/1787002146.jpeg?s=ec653a9478b271a94ba354a7681317e283aa1bb6
2026-08-17T21:36:57,9693043821,🔥 Saucony Progrid Guide 7 - T.44 (Taille 44) - 80€ 👟,Saucony,80.0,EUR,1,44,https://www.vinted.es/items/9693043821-saucony-progrid-guide-7-t44-taille-44-80eu,https://images1.vinted.net/t/02_0021f_Z7i6mhhNWG2Dm3KW6sbFnAf2/f800/1786994085.jpeg?s=9ad22004fa1c5684983fc57d187a251409b72b6e
2026-08-17T21:36:57,9694087368,Basket Hermès Bouncing neuve jamais portées,Hermès,895.0,EUR,2,43,https://www.vinted.es/items/9694087368-basket-hermes-bouncing-neuve-jamais-portees,https://images1.vinted.net/t/06_00a51_TsS4xyz9ohRKMCFAMENQGewa/f800/1787002127.jpeg?s=f508a563da66ef475d3d72c5c0fa986f8c34d449
2026-08-17T21:36:57,6194591200,Moa Concept sneakers / Baskets Moa concept,Moa concept,110.0,EUR,0,39,https://www.vinted.es/items/6194591200-moa-concept-sneakers-baskets-moa-concept,https://images1.vinted.net/t/03_01ac4_njqbuEt6Yt7teqx7ipdvc8sn/f800/1787002105.jpeg?s=31b4cae90d2b517b57b5b7e8b1d30c2c4a7adc04
2026-08-17T21:36:57,9694084929,New Balance 991 V2 Made in England Original Nueva,New Balance,140.0,EUR,1,"41,5",https://www.vinted.es/items/9694084929-new-balance-991-v2-made-in-england-original-nueva,https://images1.vinted.net/t/05_015c4_jEWjcdh3BGFLUhYe7oivKL95/f800/1787002100.jpeg?s=c346f079d861bfad9ca7dcd5c3c1810fce7e6743
2026-08-17T21:36:57,9694083204,Nike air,Nike Air,79.99,EUR,0,47,https://www.vinted.es/items/9694083204-nike-air,https://images1.vinted.net/t/02_01bec_T7cMbZdvyGdEtSn8DPrPovsp/f800/1787002079.jpeg?s=9445771f083cc3dfb8e0bf38c00c18baf4984b82
2026-08-17T21:36:57,9694083736,Air Jordan 1 Low,Jordan,60.0,EUR,0,41,https://www.vinted.es/items/9694083736-air-jordan-1-low,https://images1.vinted.net/t/05_00b94_E2ipQFUEMUB1mHrqm4FiEdGq/f800/1787002086.jpeg?s=4f128d276c3247d5bf52af8a09a945a5a43a99a1
2026-08-17T21:36:57,9694080631,Gel-nimbus 16,Asics,100.0,EUR,1,40,https://www.vinted.es/items/9694080631-gel-nimbus-16,https://images1.vinted.net/t/06_02283_GoLmNfN6r5im4Yxmhdi2GuU4/f800/1787002050.jpeg?s=f788ef11c569aa59e9c517a30a3e808513272f1e
2026-08-17T21:36:57,9694082720,Basket Scotch & Soda,Scotch & Soda,68.0,EUR,0,41,https://www.vinted.es/items/9694082720-basket-scotch-soda,https://images1.vinted.net/t/03_00540_W9ZyTtK3nbmnYdYi5p8sTDoU/f800/1787002074.jpeg?s=5fd06a83968d09bc554edcee624fc18010faa45a
2026-08-17T21:36:57,9694081663,Jordan 4,Jordan,75.0,EUR,0,40,https://www.vinted.es/items/9694081663-jordan-4,https://images1.vinted.net/t/02_002d3_fcD2vbwwsa4VpJN1jSvyAxKA/f800/1787002062.jpeg?s=5ef63a2038ce9006b6c7941b6d3f59431f5796a2
2026-08-17T21:36:57,9694079742,Nike shox TL,Nike,90.0,EUR,1,"42,5",https://www.vinted.es/items/9694079742-nike-shox-tl,https://images1.vinted.net/t/05_006ee_pBnbJSjKbjL4BKYJ1iNvGDmU/f800/1787002041.jpeg?s=92e707b076c14ac458f730720858ee7baf6b1268
2026-08-17T21:36:57,9694080374,Basket Asics Kayano 14 neuve taille 39,Asics,110.0,EUR,0,39,https://www.vinted.es/items/9694080374-basket-asics-kayano-14-neuve-taille-39,https://images1.vinted.net/t/05_008aa_XRgt5mZyWRYoNsVLodWJmZBp/f800/1787002047.jpeg?s=e2fd19bd3d7f114e6ebccb231883690460e85734
2026-08-17T21:36:57,9694078751,Baskets New Balance 740 Noir/Bleu T41,New Balance,69.0,EUR,1,41,https://www.vinted.es/items/9694078751-baskets-new-balance-740-noirbleu-t41,https://images1.vinted.net/t/06_00fab_PJTTcW5XZEAcEvatA4FS9k54/f800/1787002029.jpeg?s=74229bc75f3b0416430f13b1ac189e72b09e53a6
2026-08-17T21:36:57,9694079349,Givenchy,Givenchy,150.0,EUR,0,35,https://www.vinted.es/items/9694079349-givenchy,https://images1.vinted.net/t/04_01df2_Yor77A7osWHiCKmeNSmcPgpe/f800/1787002036.jpeg?s=356738ff67f0ccd782d9f97f52ffa062c1446107
2026-08-17T21:36:57,9694076167,Sapatilhas Nike Zoom Vomero 5,Nike,70.0,EUR,2,37.5,https://www.vinted.es/items/9694076167-sapatilhas-nike-zoom-vomero-5,https://images1.vinted.net/t/04_01210_KgxybPo9sfcaeRX9ZibLJHNy/f800/1787002000.jpeg?s=36c64f225779eb2742632d024684acdc2749f488
2026-08-17T21:36:57,9694073308,Baskets Run Of,Run Of,120.0,EUR,0,39,https://www.vinted.es/items/9694073308-baskets-run-of,https://images1.vinted.net/t/06_01ac5_BerUkpBjMGRw36WfJnFbNTxv/f800/1787001968.jpeg?s=fde6ffa739714356f2d752f321e00785b62f3f63
2026-08-17T21:36:57,9694072973,Adidas superstar x bape,A Bathing Ape (BAPE),140.0,EUR,0,"42,5",https://www.vinted.es/items/9694072973-adidas-superstar-x-bape,https://images1.vinted.net/t/06_01884_osxiFUU9HJZFhSj8NJG9AZZD/f800/1787001964.jpeg?s=7cfb90373e1d06dbab21ce3fad049121865d8a21
