fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:37:05,9674152270,adidas VL Court 3.0,adidas,6.0,EUR,0,29,https://www.vinted.es/items/9674152270-adidas-vl-court-30,https://images1.vinted.net/t/05_003b5_rK7H6iDMNv5Uj5VUsbmwfg4t/f800/1786865741.jpeg?s=0607ad14bbd14a3df864167c86d88cb9aad23740
2026-08-16T07:37:05,9674152532,Di Stilo heren sneakers,Di stilo,99.95,EUR,0,45,https://www.vinted.es/items/9674152532-di-stilo-heren-sneakers,https://images1.vinted.net/t/05_017aa_PCJNGw2ZBrTWMyxuJLELZsdW/f800/1786865744.jpeg?s=d61c8e5e95afbb73f1288c655b0f69fb73d1f966
2026-08-16T07:37:05,9674151913,Zgan Adidas sneakers maat 38,adidas,13.5,EUR,0,38,https://www.vinted.es/items/9674151913-zgan-adidas-sneakers-maat-38,https://images1.vinted.net/t/05_0063a_rd5p8EAMG32V4WZadtfrUsww/f800/1786865736.jpeg?s=659b4e20c1972908db01e75e1706854ea205547b
2026-08-16T07:37:05,9654924486,Adidas spezial,adidas,70.0,EUR,0,"44,5",https://www.vinted.es/items/9654924486-adidas-spezial,https://images1.vinted.net/t/05_0020b_Lj96xkGbKyPqxeLgpBHMwUzY/f800/1786645262.jpeg?s=9715f22af5fe30fe23bfbc13805bf1178b4f56ce
2026-08-16T07:37:05,9674152156,Scarpe montagna,Quechua,3.0,EUR,0,36,https://www.vinted.es/items/9674152156-scarpe-montagna,https://images1.vinted.net/t/03_00f8e_jD1uZQkYbXNwrAHFQ1QwNR8V/f800/1786865739.jpeg?s=fc8f6b2fc2a8ab7e9d084212da14667ee7851e5e
2026-08-16T07:37:05,9674152495,Scarpe da calcetto bambino,Nike,8.0,EUR,0,33,https://www.vinted.es/items/9674152495-scarpe-da-calcetto-bambino,https://images1.vinted.net/t/01_00c79_ng4zWBXzSvsZb5Shj37FWZoU/f800/1786865743.jpeg?s=d36f4f88f976fe0c675e79839a70db1c339d4a16
2026-08-16T07:37:05,9674151035,Sneakers,,8.0,EUR,0,39,https://www.vinted.es/items/9674151035-sneakers,https://images1.vinted.net/t/02_01804_YxXkaDym18Q82evsap3Egw7g/f800/1786865727.jpeg?s=ce9dc9cb067acf5bb80cea20c72e0e142aececda
2026-08-16T07:37:05,9674152087,"Converse All stars heren sneakers maat 44,5",Converse,22.0,EUR,0,"44,5",https://www.vinted.es/items/9674152087-converse-all-stars-heren-sneakers-maat-445,https://images1.vinted.net/t/06_00643_JS4xSN25sFDSEi75RKrCPxf8/f800/1786865738.jpeg?s=a2e6ae1b19d2cc9599479de728cdc3dab3283056
2026-08-16T07:37:05,9674152504,Crampons  40,Puma,7.0,EUR,0,40,https://www.vinted.es/items/9674152504-crampons-40,https://images1.vinted.net/t/06_00973_ydbR2xVDGCVyTf6VEQWZy2Xv/f800/1786865743.jpeg?s=b5c852f4d9f82fedcd5b93afc38b71d5b1218858
2026-08-16T07:37:05,9674153481,Scarpe da calcio Nemeziz.1 sg,adidas,90.0,EUR,0,Otra,https://www.vinted.es/items/9674153481-scarpe-da-calcio-nemeziz1-sg,https://images1.vinted.net/t/02_01a9c_hsM97RLYPEPWeRamXWofrAzp/f800/1786865755.jpeg?s=ba335c871a1136196828c56e3692b9b42c4d9e61
2026-08-16T07:37:05,9674151603,Chaussure vans,Vans,8.0,EUR,0,37,https://www.vinted.es/items/9674151603-chaussure-vans,https://images1.vinted.net/t/01_025c6_ESoiu7i3GtAtYeCxSSMANvnj/f800/1786865733.jpeg?s=c6388545a2acd4371d3fa796f12ff041ce56d8f9
2026-08-16T07:37:05,9674150050,Scarpe ginnastica bimbo,Champion,7.0,EUR,0,32,https://www.vinted.es/items/9674150050-scarpe-ginnastica-bimbo,https://images1.vinted.net/t/02_00726_Xi8kdr6mV9oBHfLurTZh1BF7/f800/1786865715.jpeg?s=7d3cec2c21efc5dbbae2369d0200f46f1dd702a5
2026-08-16T07:37:05,9674149242,Sapatilhas tricolor,KELME,15.0,EUR,0,39,https://www.vinted.es/items/9674149242-sapatilhas-tricolor,https://images1.vinted.net/t/02_0250f_ADrZ4yC8ZG8MDWt8kaj794tg/f800/1786865707.jpeg?s=60c7a17598d9fb69b62f0e1e7c6cd1d82a96902b
2026-08-16T07:37:05,9674152384,Voetbalschoenen,adidas,8.0,EUR,0,35,https://www.vinted.es/items/9674152384-voetbalschoenen,https://images1.vinted.net/t/04_013e2_2ueUVPjJsLGKNVx1XEt1BA5Y/f800/1786865742.jpeg?s=db20634709aa9fe69ef77b7cf198dd77ae0a2fbc
2026-08-16T07:37:05,9674150445,Chaussures adidas,adidas,10.0,EUR,0,36,https://www.vinted.es/items/9674150445-chaussures-adidas,https://images1.vinted.net/t/06_002c0_aTEgNKmDCWWLrwa8iesBbEij/f800/1786865720.jpeg?s=7e8b23c614d17d2e3fe4350ab54da4a7af912ab9
2026-08-16T07:37:05,9674150026,Vans mid skool 31,Vans,7.5,EUR,0,31,https://www.vinted.es/items/9674150026-vans-mid-skool-31,https://images1.vinted.net/t/03_01061_PHLsdQZcqN1sN5fvsXaEACbw/f800/1786865715.jpeg?s=58ac19c4742b1e1c57c7fc7188b3c3a679c7b389
2026-08-16T07:37:05,9674152760,Chaussures fivefingers,Vibram Fivefingers,45.0,EUR,0,45,https://www.vinted.es/items/9674152760-chaussures-fivefingers,https://images1.vinted.net/t/04_00b40_zfkKPUaEK31q76kv6W2XdgK3/f800/1786865747.jpeg?s=95a58b26df668ded45aff935c30248828e2a3d7d
2026-08-16T07:37:05,9674152795,Shimano RC300,Shimano,60.0,EUR,0,42,https://www.vinted.es/items/9674152795-shimano-rc300,https://images1.vinted.net/t/05_0167f_xVXjij5p5GP1NsXof7aqHtDi/f800/1786865747.jpeg?s=c12df32e76df2d3dccb5d596325d709e234b25c7
2026-08-16T07:37:05,9674147240,Zapatillas Nike Revolution 5,Nike,5.0,EUR,0,21,https://www.vinted.es/items/9674147240-zapatillas-nike-revolution-5,https://images1.vinted.net/t/05_024be_HPHaE6rGWgfNQmDtSKePFAqk/f800/1786865684.jpeg?s=76fb07bdc8725fb3ed6b224e430922afd74bdba7
2026-08-16T07:37:05,9674149384,Baskets adidas,adidas,15.0,EUR,0,20,https://www.vinted.es/items/9674149384-baskets-adidas,https://images1.vinted.net/t/02_01127_T28hGP1bef9qezLfiNjb5cZt/f800/1786865708.jpeg?s=04b4b79b5ddb0ac078a0b6a89b922ae6db411710
2026-08-16T07:37:05,9674149985,Nike 23.5,Nike,1.5,EUR,0,23,https://www.vinted.es/items/9674149985-nike-235,https://images1.vinted.net/t/05_00061_jtNi5irosxGrkKGkWhAQwfWb/f800/1786865715.jpeg?s=6fc0c9af06bf1ddf1c4ef7496416830cc0c3f168
2026-08-16T07:37:05,9671981262,Je cherche ces chaussures Isabelle marabt,Isabel Marant,1.0,EUR,0,38,https://www.vinted.es/items/9671981262-je-cherche-ces-chaussures-isabelle-marabt,https://images1.vinted.net/t/01_007d7_soVaH66xc2bx9AKoW4AMdRGT/f800/1786821264.jpeg?s=572a8d402c9a9abbaf44fec7a71ad6005712de10
2026-08-16T07:37:05,9674149733,Asics Gel-Pulse maat 39,Asics,30.0,EUR,0,39,https://www.vinted.es/items/9674149733-asics-gel-pulse-maat-39,https://images1.vinted.net/t/06_0188f_vRkZEhbZeu5siDEApHPa7w7v/f800/1786865712.jpeg?s=f5764b90c228e38e43889848c02830f3965aa0ab
2026-08-16T07:37:05,9674152361,Klimschoenen Simond,Simond,10.0,EUR,0,38,https://www.vinted.es/items/9674152361-klimschoenen-simond,https://images1.vinted.net/t/06_0052a_DoeWKsVX7CW1iJoAimpGPFJr/f800/1786865742.jpeg?s=c8e4c2b6602a057bd695854ed07d8bd4331f79d8
2026-08-16T07:37:05,9674151609,basket Nike,Nike,10.0,EUR,0,39,https://www.vinted.es/items/9674151609-basket-nike,https://images1.vinted.net/t/06_00e8b_FoaG7yotbXCZ4TsZkAW8EREA/f800/1786865733.jpeg?s=7d75ae3e22d374fba59e993479a44ca49763d99e
2026-08-16T07:37:05,9674149628,Scarpe Fila N 32,FILA,3.0,EUR,0,32,https://www.vinted.es/items/9674149628-scarpe-fila-n-32,https://images1.vinted.net/t/02_014bf_1XshVcB8Zz4Lm7XddVGYES89/f800/1786865711.jpeg?s=42d381fac65a05dc8982003fdad54bd194e7c649
2026-08-16T07:37:05,9674149885,New Balance 740 rose et blanche,New Balance,15.0,EUR,0,33,https://www.vinted.es/items/9674149885-new-balance-740-rose-et-blanche,https://images1.vinted.net/t/06_01d12_Ao7rHYGxwKuaH5KfrniHZf7K/f800/1786865714.jpeg?s=0f4cd060d8ed1560502070029638b1ed2d03528c
2026-08-16T07:37:05,9674152047,Superbes chaussures de randonnée montantes enfant 35,Quechua,6.0,EUR,0,35,https://www.vinted.es/items/9674152047-superbes-chaussures-de-randonnee-montantes-enfant-35,https://images1.vinted.net/t/01_01149_7mvt92QT6URqgQqrNkW5DKsM/f800/1786865738.jpeg?s=1eab769a40799a8b625453abc862e97f2534d41b
2026-08-16T07:37:05,9674150347,Nike Presto Fly,Nike,15.0,EUR,0,41,https://www.vinted.es/items/9674150347-nike-presto-fly,https://images1.vinted.net/t/04_01cec_F1Kopp7AZUNGc9ncUSUGLkCH/f800/1786865719.jpeg?s=705c5d418051912adee505a95932cb7de44de7c7
2026-08-16T07:37:05,9674149616,Adidas Retropy E5 Originais (Multicor / Camurça / Boost) 41⅓,adidas,25.0,EUR,0,"41,5",https://www.vinted.es/items/9674149616-adidas-retropy-e5-originais-multicor-camurca-boost-41-13,https://images1.vinted.net/t/01_018b3_RDRbxHzZnErKMzPPhfBjLLQ2/f800/1786865711.jpeg?s=27695b3b45501ca2b6626636210a03369a81ecc9
2026-08-16T07:37:05,9674149655,Baskets Vans Cruze 3.0 Noire et Blanche - Taille 37 - Neuf avec boîte d'origine,Vans,50.0,EUR,0,37,https://www.vinted.es/items/9674149655-baskets-vans-cruze-30-noire-et-blanche-taille-37-neuf-avec-boite-dorigine,https://images1.vinted.net/t/01_00990_6fY72cJyFDr9HnYggfqNDD1A/f800/1786865711.jpeg?s=23abb5174bdf3b4a0f6863ccc6b9584d1d35bea0
2026-08-16T07:37:05,9674150499,New balance 550 bianca,New Balance,15.0,EUR,0,38,https://www.vinted.es/items/9674150499-new-balance-550-bianca,https://images1.vinted.net/t/01_01bc8_bqDJZtMtmo9M81HT5XKtPrme/f800/1786865721.jpeg?s=687595e8eed028fafe69ef5d7606c42302e9c6e4
2026-08-16T07:37:05,9674149826,Ik-ke meisjes sneakers maat 24,Ik-ke,15.0,EUR,0,24,https://www.vinted.es/items/9674149826-ik-ke-meisjes-sneakers-maat-24,https://images1.vinted.net/t/03_01306_b4iUnmAFHi6FnQLnijxj5BDB/f800/1786865713.jpeg?s=3f469e3b2fd4f17c38e2d11d5dda31b682e3b5e7
2026-08-16T07:37:05,9674150115,ADIDAS superstar,adidas,10.0,EUR,0,24,https://www.vinted.es/items/9674150115-adidas-superstar,https://images1.vinted.net/t/01_01f5a_xyRQriX1TtSdpaHkjdS3aVeq/f800/1786865716.jpeg?s=2cd17d65a1663581c168f7c55ef451a7f1e7c2f5
2026-08-16T07:37:05,9674151310,Basket Lacoste noir crocodile noir pointure 42,Lacoste,25.0,EUR,0,42,https://www.vinted.es/items/9674151310-basket-lacoste-noir-crocodile-noir-pointure-42,https://images1.vinted.net/t/01_00a0e_35ta3nZf21eGofxwWqoeUKRo/f800/1786865730.jpeg?s=cd3abf4bb6692745625468f63219aea4ed8ac3c1
2026-08-16T07:37:05,9674151236,Tennis dete t 39,éram,10.0,EUR,0,39,https://www.vinted.es/items/9674151236-tennis-dete-t-39,https://images1.vinted.net/t/06_005ef_QgGSi9DF2mUJrC44nvYmJiDF/f800/1786865729.jpeg?s=f77e53ee8ae96707b71d13badcd6ce304a3722a3
2026-08-16T07:37:05,9671970879,Golden Goose,Golden Goose,250.0,EUR,0,41,https://www.vinted.es/items/9671970879-golden-goose,https://images1.vinted.net/t/02_01a43_ruunpkUyeFXjaEt6XWDhdoeX/f800/1786821182.jpeg?s=a3f753c72b6ea4d78cc92ac77b716fd632949a14
2026-08-16T07:37:05,9674151020,Scott pursuit ride,Scott,37.0,EUR,0,38,https://www.vinted.es/items/9674151020-scott-pursuit-ride,https://images1.vinted.net/t/02_023fa_gu74a5wobrfxTdbNfvQ2av2m/f800/1786865726.jpeg?s=d761363e9da4ef4d55f4da4669e054bf010192f1
2026-08-16T07:37:05,9654916634,Nike air Jordan 1,Nike,75.0,EUR,0,41,https://www.vinted.es/items/9654916634-nike-air-jordan-1,https://images1.vinted.net/t/02_016e3_NvHYGu3z4hoA3kxgvj3sxr6Y/f800/1786645209.jpeg?s=9e5ad06e891c7f71a373539d153a65f96ab8f71c
2026-08-16T07:37:05,9674147228,Hoge new balance schoenen,New Balance,20.0,EUR,0,41.5,https://www.vinted.es/items/9674147228-hoge-new-balance-schoenen,https://images1.vinted.net/t/06_011aa_SS55ih78oDXyZ5f2b13dFktG/f800/1786865684.jpeg?s=ac1533b190f3a1feb6a3c938bd6ec25bbfb7cc3f
2026-08-16T07:37:05,9674149818,Van's montantes bleues hommes,Vans,25.0,EUR,0,"40,5",https://www.vinted.es/items/9674149818-vans-montantes-bleues-hommes,https://images1.vinted.net/t/05_00d14_hoT7AsczN4sr7UA43yB4z2nH/f800/1786865713.jpeg?s=c6ca7a3a005be301cda465767778a59eb3ba7258
2026-08-16T07:37:05,9674150529,Hogan,Hogan,25.0,EUR,0,45,https://www.vinted.es/items/9674150529-hogan,https://images1.vinted.net/t/05_01e55_j7s1NHKvrMULp6s6rXc6jBj1/f800/1786865721.jpeg?s=0f565cba927d65ef18ddfab041256c145f2c088e
2026-08-16T07:37:05,9674149335,Vans schoen,Vans,10.0,EUR,0,27,https://www.vinted.es/items/9674149335-vans-schoen,https://images1.vinted.net/t/02_021c6_9NviCjjt3YmkuzWHcoUb2iJU/f800/1786865708.jpeg?s=3eb929bfe65cf531462551054063dcf288ef416b
2026-08-16T07:37:05,9674149782,Scarpe da running n. 41,Kiprun,29.9,EUR,0,41,https://www.vinted.es/items/9674149782-scarpe-da-running-n-41,https://images1.vinted.net/t/06_0164d_AjTtXD5smLw7gFqE9WHeAF1E/f800/1786865713.jpeg?s=01c246615aa6c3ada0a34aa5d1fcd4a94e046292
2026-08-16T07:37:05,9674148837,Vans sneakers,Vans,9.0,EUR,0,38,https://www.vinted.es/items/9674148837-vans-sneakers,https://images1.vinted.net/t/06_00755_W7WjSYD5UpFqZTb59QgZz2NZ/f800/1786865702.jpeg?s=ff836a8ec2bb6b9940d1775eb7dd1e9f5805046e
2026-08-16T07:37:05,9674148947,Baskets bébé à paillettes multicolore falcotto pointure 22,falcotto,9.0,EUR,0,22,https://www.vinted.es/items/9674148947-baskets-bebe-a-paillettes-multicolore-falcotto-pointure-22,https://images1.vinted.net/t/06_00c73_BcQgKZvrvGQDzo9hxqYmcC5u/f800/1786865704.jpeg?s=cb1a3fa2876817c9571f79bf1dde1cab5f49e22c
2026-08-16T07:37:05,9674150805,Air Max Nike Bleu blanc,Nike Air,30.0,EUR,0,25,https://www.vinted.es/items/9674150805-air-max-nike-bleu-blanc,https://images1.vinted.net/t/02_0095e_Bnt5m51kgnKiVX9pCbCiq7Sk/f800/1786865724.jpeg?s=deca3b3a2da0581a665d18d7366519b2d0711f6f
2026-08-16T07:37:05,9674148496,"Adidas Runfalcon sportschoenen maat 37,5",adidas,15.0,EUR,0,37.5,https://www.vinted.es/items/9674148496-adidas-runfalcon-sportschoenen-maat-375,https://images1.vinted.net/t/01_023ab_kn1sMcNgQLawLziuvXxLAAQD/f800/1786865698.jpeg?s=7b2540f2fa46450259d47a181e1ed4d5a2e0a7ed
2026-08-16T07:37:05,9674148087,Scarpe Nike,Nike Air,13.0,EUR,0,38,https://www.vinted.es/items/9674148087-scarpe-nike,https://images1.vinted.net/t/01_017ce_7je5Do2owjL4gDgmFtzrQFhY/f800/1786865693.jpeg?s=ed05861f99568bf7404163da599c4f81b9c84933
2026-08-16T07:37:05,9674150711,Converse montantes cuir.,Converse,35.0,EUR,0,37.5,https://www.vinted.es/items/9674150711-converse-montantes-cuir,https://images1.vinted.net/t/02_00b41_TxGqWiRgSfPrjCQtvr4keBuA/f800/1786865723.jpeg?s=9febcafb5b5ceecb1f360b8e292b6d8c4da8ddad
2026-08-16T07:37:05,9654942272,New Balance 9060 Cordura Black Grey - Pari al nuovo,New Balance,80.0,EUR,0,42,https://www.vinted.es/items/9654942272-new-balance-9060-cordura-black-grey-pari-al-nuovo,https://images1.vinted.net/t/05_01fe8_WPnZCfN8HLZMZwxYdongH9As/f800/1786645386.jpeg?s=7b6902d4ed11e29f9299ff0ec459f38d448ca3cc
2026-08-16T07:37:05,9654933871,Zapatillas adidas superstar,adidas,50.0,EUR,0,38.5,https://www.vinted.es/items/9654933871-zapatillas-adidas-superstar,https://images1.vinted.net/t/01_00e0d_pZRiWNeUd5ZRuB4kK6mrK2QH/f800/1786645328.jpeg?s=20b1410fc3894d273de466aed03fadee0e77e985
2026-08-16T07:37:05,9674149033,Autry medialist,Autry,110.0,EUR,0,37,https://www.vinted.es/items/9674149033-autry-medialist,https://images1.vinted.net/t/06_017ac_xBSe7vrVJ71RSMZjtkjJM9Zi/f800/1786865704.jpeg?s=92f1ee694f44212ed20e2a8c80f036e931a83a0f
2026-08-16T07:37:05,9674149291,Vendo scarpe guess pari al.nuovo,GUESS,60.0,EUR,0,38,https://www.vinted.es/items/9674149291-vendo-scarpe-guess-pari-alnuovo,https://images1.vinted.net/t/04_00788_GGfESCABmiWYt9yqcmngBybB/f800/1786865707.jpeg?s=64ce26f528d68e5c302f4e3758658e050724b9fe
2026-08-16T07:37:05,9654931156,Adidas Spezial,adidas,40.0,EUR,1,39.5,https://www.vinted.es/items/9654931156-adidas-spezial,https://images1.vinted.net/t/06_02654_T1KgfJ8XVwP4UQqfngCAN3L6/f800/1786645309.jpeg?s=942c2ec666343721fe768fbbd4dbb544d0a80462
2026-08-16T07:37:05,9674149105,"Nike dunk low    Mars stone, black",Nike,79.0,EUR,0,44,https://www.vinted.es/items/9674149105-nike-dunk-low-mars-stone-black,https://images1.vinted.net/t/06_00cd9_cLZ4jBm5LZ3LQARgNF8i7jeH/f800/1786865705.jpeg?s=75a2993f1480246d0a9259ef6660858d57d89a00
2026-08-16T07:37:05,9674142063,Nike Blazer mind 77,Nike,15.0,EUR,0,38,https://www.vinted.es/items/9674142063-nike-blazer-mind-77,https://images1.vinted.net/t/06_01ed7_pNc6TfUPPJeCxbp3k6vHWAFc/f800/1786865625.jpeg?s=3a39ca3aa42fd15ea05c4545a6ba973187e85621
2026-08-16T07:37:05,9674149534,Chaussures de padel K-Swiss,K-SWISS,70.0,EUR,0,44,https://www.vinted.es/items/9674149534-chaussures-de-padel-k-swiss,https://images1.vinted.net/t/03_01a5e_vjoSivuB4YKubtxucVKWAGSh/f800/1786865710.jpeg?s=f6f0a4449435ad65c81d12f839c6145c8ca6cc26
2026-08-16T07:37:05,9674150501,Converse run STAR hike,Converse,60.0,EUR,0,39,https://www.vinted.es/items/9674150501-converse-run-star-hike,https://images1.vinted.net/t/05_01716_rMRExhYdaKKDnNtsuYZSpCDH/f800/1786865721.jpeg?s=aa700cdd4089fc1344688f037ad8a01d7a7d8c60
2026-08-16T07:37:05,9674147648,Adidas Los Angeles,adidas,17.0,EUR,0,38,https://www.vinted.es/items/9674147648-adidas-los-angeles,https://images1.vinted.net/t/06_01016_qjeJAqk7hiDuuRHHtCe5QeMs/f800/1786865688.jpeg?s=01136c7dedb962ffd9fad6e3e9460703470ccaa7
2026-08-16T07:37:05,9674149429,"Nike Air Force 1 High LE GS Wheat / Gum – Taille 36,5",Nike Air,40.0,EUR,0,36,https://www.vinted.es/items/9674149429-nike-air-force-1-high-le-gs-wheat-gum-taille-365,https://images1.vinted.net/t/04_00b62_nLJDMu4x43SGWDHCSaWCfGjV/f800/1786865709.jpeg?s=59267f91635d1e17e1c829ed4c98e5f11bd963c4
2026-08-16T07:37:05,9674149411,Stan Smith neuves,adidas Stan Smith,60.0,EUR,0,"43,5",https://www.vinted.es/items/9674149411-stan-smith-neuves,https://images1.vinted.net/t/04_0039a_RPJXASq6jEQuT3E2tnpcJWqZ/f800/1786865709.jpeg?s=fc3d90a09ff09bff6c7b946d239373156c02de10
2026-08-16T07:37:05,9674149686,Scarpe da ginnastica,Jordan,45.0,EUR,0,42,https://www.vinted.es/items/9674149686-scarpe-da-ginnastica,https://images1.vinted.net/t/05_0038e_wTxg8Appv6c7ymwKNjwno1Mh/f800/1786865712.jpeg?s=301d79ca49361f3a10c27c07982e177b0eae881d
2026-08-16T07:37:05,9674148828,Dansschoenen,Beck,3.0,EUR,0,25,https://www.vinted.es/items/9674148828-dansschoenen,https://images1.vinted.net/t/02_00c7d_ksBeXJvCSfkCAUcgQRJAH8ik/f800/1786865702.jpeg?s=c41be0ada85d7cab2b85b799c7e82cac40a17271
2026-08-16T07:37:05,9674149378,Basket foot salle,adidas,30.0,EUR,0,40,https://www.vinted.es/items/9674149378-basket-foot-salle,https://images1.vinted.net/t/06_01ecb_ANYyQQGVkUB4gx1HxXzVjf1S/f800/1786865708.jpeg?s=ef3621603eb74d57ed337fd0260eff1c6fbecf0b
2026-08-16T07:37:05,9674149689,"Converse taille 38,5",Converse,50.0,EUR,0,38.5,https://www.vinted.es/items/9674149689-converse-taille-385,https://images1.vinted.net/t/02_00793_4zBptKrytLU5ntuULG7Dq39P/f800/1786865712.jpeg?s=857581e536366b303a82cee4e89652afadc7771f
2026-08-16T07:37:05,9674148350,Fietsschoenen Van Rysel,Van Rysel,10.0,EUR,0,36,https://www.vinted.es/items/9674148350-fietsschoenen-van-rysel,https://images1.vinted.net/t/05_015cd_8LVKFjCKodSGmD8iv7iQxhyL/f800/1786865696.jpeg?s=fc4f0f76f9f03f8bdfa0474a854d29f8b03b6dd6
2026-08-16T07:37:05,9674148765,Bondi 9. Hoka. 45,Hoka,60.0,EUR,0,45,https://www.vinted.es/items/9674148765-bondi-9-hoka-45,https://images1.vinted.net/t/03_025fb_LenVJYFbHtaUEUUpBtWsV9mN/f800/1786865701.jpeg?s=6dd3be6ac00663203b3ff24c7457ec51635c229f
2026-08-16T07:37:05,9674141388,Golden Goose Super-Star Donna,Golden Goose,150.0,EUR,0,37,https://www.vinted.es/items/9674141388-golden-goose-super-star-donna,https://images1.vinted.net/t/02_00b64_5ukPzrcEfEuWBQWuQwqioUxD/f800/1786865618.jpeg?s=bd2198f831176244241a8929029222acb7b1448f
2026-08-16T07:37:05,9674148923,Ensemble danse ou gym chaussons de cuir et collants opaques,,4.95,EUR,0,22,https://www.vinted.es/items/9674148923-ensemble-danse-ou-gym-chaussons-de-cuir-et-collants-opaques,https://images1.vinted.net/t/01_01ae6_89KTFyi3GBPmM8ePzfZFoyD7/f800/1786865703.jpeg?s=dc5c2b75d4a557c7e8f6a086b6ac6fabcd0230a8
2026-08-16T07:37:05,9674147641,Baskets New New Balance 530 neuves 40,New Balance,25.0,EUR,0,40,https://www.vinted.es/items/9674147641-baskets-new-new-balance-530-neuves-40,https://images1.vinted.net/t/01_017bc_31rNyNUqgN44zPXnXrFuUxTN/f800/1786865688.jpeg?s=ac504ee569b8021289eca523589a336bd1b398e7
2026-08-16T07:37:05,9674149964,Waterschoentjes,Archimede,1.0,EUR,0,28,https://www.vinted.es/items/9674149964-waterschoentjes,https://images1.vinted.net/t/04_02673_HjmWv8AxfPYinyno64aYv6Lv/f800/1786865714.jpeg?s=18a2ecf292000060d6841562260b23c508d4f569
2026-08-16T07:37:05,9674139477,VANS Ward Black/White 40,Vans,10.0,EUR,0,40,https://www.vinted.es/items/9674139477-vans-ward-blackwhite-40,https://images1.vinted.net/t/06_00679_9K4LcPN1XWTUcg9Z2pDj9WQ7/f800/1786865598.jpeg?s=282d3ac309e3d1a2cf7ccab2876ce41f27dca427
2026-08-16T07:37:05,9674148312,Bottes neoprene,Tribord,25.0,EUR,0,42,https://www.vinted.es/items/9674148312-bottes-neoprene,https://images1.vinted.net/t/05_00ebc_ZVMPHB9gcCNDXFyjmu5AGCEy/f800/1786865696.jpeg?s=3876fcd6de37fae0643c44dbdaa9a2049c199c73
2026-08-16T07:37:05,9674147082,Baskets New New Balance 530 neuves 39,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9674147082-baskets-new-new-balance-530-neuves-39,https://images1.vinted.net/t/01_00872_SzHXYinerAPxdHyXGzH8JDkH/f800/1786865682.jpeg?s=db0acc844d224f0b3450b0cd031cdf3c45f463f5
2026-08-16T07:37:05,9674143189,Chaussures Salomon Pulsar trial,Salomon,27.0,EUR,1,44.5,https://www.vinted.es/items/9674143189-chaussures-salomon-pulsar-trial,https://images1.vinted.net/t/06_00f3d_eGyyqYrJsCUhno9sjHTob11L/f800/1786865638.jpeg?s=c2eb9fc4bdc9ee4fe6085fabf75a9d58d89c5ddd
2026-08-16T07:37:05,9674148165,Baskets femme puma RS-X noires,Puma,15.0,EUR,0,39,https://www.vinted.es/items/9674148165-baskets-femme-puma-rs-x-noires,https://images1.vinted.net/t/03_0223b_u4C8m3Yc3kirmhAUHtkwbWBw/f800/1786865694.jpeg?s=1cb10182e09ed4f67c3ed90b92f1664ae3093337
2026-08-16T07:37:05,9654900915,Leather Suede Zara Trainers,Zara,25.0,EUR,0,42,https://www.vinted.es/items/9654900915-leather-suede-zara-trainers,https://images1.vinted.net/t/03_01a27_3kn8caCPdmdKSLGBVmFejvH7/f800/1786645099.jpeg?s=adca800059debe6ee28c9811fb6f455b0f534097
2026-08-16T07:37:05,9659603378,Special Leather Suede Trainers,Zara,25.0,EUR,0,42,https://www.vinted.es/items/9659603378-special-leather-suede-trainers,https://images1.vinted.net/t/01_00a1e_mMA2ekwGtcPx3JZycp2gS8t2/f800/1786709221.jpeg?s=323444600dfe874166f6dc321d4090bdd48270a7
2026-08-16T07:37:05,9654857107,"Basket Nike air Jordan 1 Elevate Low Blanche / White Femme Taille USA 9 Taille 40,5 neuf",Nike,48.0,EUR,0,40.5,https://www.vinted.es/items/9654857107-basket-nike-air-jordan-1-elevate-low-blanche-white-femme-taille-usa-9-taille-405-neuf,https://images1.vinted.net/t/01_0075c_9KRC1ZugX68zYbrzqP7gyGGq/f800/1786644797.jpeg?s=ced8824bb6602df9752b25236ab8b0422dbb19d4
2026-08-16T07:37:05,9674148157,Basket,Chicco,3.5,EUR,0,21,https://www.vinted.es/items/9674148157-basket,https://images1.vinted.net/t/02_00b61_JTNr6o23pYJzCF34o7Swh56D/f800/1786865694.jpeg?s=2af15d3204719982190369721c78f2b97d7c674b
2026-08-16T07:37:05,9674146568,Adidas Mid City Low 44,adidas,30.0,EUR,0,44,https://www.vinted.es/items/9674146568-adidas-mid-city-low-44,https://images1.vinted.net/t/06_00476_VNcpdfLQQLY39PQioHNu1YQg/f800/1786865676.jpeg?s=72afb01d7c36e541c29d2a11cefdd97dc46df8a7
2026-08-16T07:37:05,9654942607,Jordan one,Jordan,50.0,EUR,0,39,https://www.vinted.es/items/9654942607-jordan-one,https://images1.vinted.net/t/03_00cf2_64KRpJ7bhKhy5vaMqMSrbqWh/f800/1786645389.jpeg?s=2b0394a34518fec5bacad02c04b169f0b951fd08
2026-08-16T07:37:05,9674146102,Baskets adidas neuves avec étiquette 39 1/3,adidas,27.0,EUR,0,39,https://www.vinted.es/items/9674146102-baskets-adidas-neuves-avec-etiquette-39-13,https://images1.vinted.net/t/03_0146e_RveW2eghsjrtcSuxQY7anQgQ/f800/1786865671.jpeg?s=4ee3761d224f79757ea68bdf6677901cd017166e
