fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T17:53:16,9681718012,Baskets New balance 9060 neuves 44,New Balance,90.0,EUR,0,44,https://www.vinted.es/items/9681718012-baskets-new-balance-9060-neuves-44,https://images1.vinted.net/t/02_01cf5_gaJkXfn7HMtEyscEJagnzWuv/f800/1786902182.jpeg?s=4e86e275919f6ec3876bfd861dcf831d3c695235
2026-08-16T17:53:16,9681725298,Baskets New balance 9060 neuves 45,New Balance,90.0,EUR,0,45,https://www.vinted.es/items/9681725298-baskets-new-balance-9060-neuves-45,https://images1.vinted.net/t/05_01dbd_DfCmpPn5A3W9L38DhfTzdEhd/f800/1786902216.jpeg?s=5205bed3a32b2995474cec085a727c33c6127356
2026-08-16T17:53:16,9681741104,Basket Sneakers Off White Odsy-1000 taille 41,Off-White,200.0,EUR,0,41,https://www.vinted.es/items/9681741104-basket-sneakers-off-white-odsy-1000-taille-41,https://images1.vinted.net/t/01_009f5_H2HCdPCjJCbhbQQet2qk1gey/f800/1786902291.jpeg?s=1ac1a6507d04dc3c9983cd398c622841decf774b
2026-08-16T17:53:16,9680348162,Baskets New balance 9060,New Balance,90.0,EUR,0,43,https://www.vinted.es/items/9680348162-baskets-new-balance-9060,https://images1.vinted.net/t/02_00d4f_k8dV7ynascaBasZkZitmyGsB/f800/1786896187.jpeg?s=2b8b44089482cf1e661c94676715f7220ae3b22b
2026-08-16T17:53:16,9681739727,Vans LX Old Skool 36 Le Marais White – Taille 42 – avec boîte,Vans,120.0,EUR,0,42,https://www.vinted.es/items/9681739727-vans-lx-old-skool-36-le-marais-white-taille-42-avec-boite,https://images1.vinted.net/t/03_01cc6_NbEWTMBoQCyEtfHv3Gq2BSHF/f800/1786902331.jpeg?s=d9f64ac82b335f410441a2b25ecce666e0d1eb66
2026-08-16T17:53:16,9681737277,Nike dunk low sb,Nike,60.0,EUR,0,45,https://www.vinted.es/items/9681737277-nike-dunk-low-sb,https://images1.vinted.net/t/06_012ac_mjnevrNhQk4nHU7TkLHTJ5wT/f800/1786902273.jpeg?s=6885da0dd54397f051f05297c0ee186b41a40355
2026-08-16T17:53:16,9681739577,"Nike Dunk Low ""Grey Fog / Grey""",Nike,65.0,EUR,0,40,https://www.vinted.es/items/9681739577-nike-dunk-low-grey-fog-grey,https://images1.vinted.net/t/05_01f8a_ixbzsjCFviv1D3fkG6bULNTx/f800/1786902284.jpeg?s=66daacd67a01674d070b63a8da25470ac32e071b
2026-08-16T17:53:16,9681734568,Scarpe marca Autry,Autry,90.0,EUR,0,39,https://www.vinted.es/items/9681734568-scarpe-marca-autry,https://images1.vinted.net/t/06_0239c_uw2Fjx7cwuuzRjAXJEm2EaCN/f800/1786902260.jpeg?s=b0de4d499d52e0a5cda9a4451fa5c5dbbc8ab8ac
2026-08-16T17:53:16,9681736666,Baskets montantes Hermès en cuir blanc ajouré – très belles,Hermès,150.0,EUR,0,36,https://www.vinted.es/items/9681736666-baskets-montantes-hermes-en-cuir-blanc-ajoure-tres-belles,https://images1.vinted.net/t/02_00a1c_XxhctScFCNPLyyXWJG1gNWE9/f800/1786902270.jpeg?s=8bd40b6a176e503c5611c634d0adcc8f722953a3
2026-08-16T17:53:16,9666700728,ASICS Gel-Kayano 14 Sepia Pure Silver EU 42 orange gris baskets sneakers chaussures running,Asics,160.0,EUR,0,42,https://www.vinted.es/items/9666700728-asics-gel-kayano-14-sepia-pure-silver-eu-42-orange-gris-baskets-sneakers-chaussures-running,https://images1.vinted.net/t/02_001bd_tAKJiiu9s8FdNVmWg98JhPY1/f800/1786789420.jpeg?s=afd9a679c36edbec0b825e528e44fb11195f4ccc
2026-08-16T17:53:16,9681735111,Nike presto,Nike,80.0,EUR,0,44,https://www.vinted.es/items/9681735111-nike-presto,https://images1.vinted.net/t/03_00a76_ZPqgnngWfzN3Ftrbe86a5yKB/f800/1786902263.jpeg?s=4556cd311ab7e4e8209873ff87554dd6c22cf44d
2026-08-16T17:53:16,9680360343,Baskets New balance 9060,New Balance,90.0,EUR,0,45,https://www.vinted.es/items/9680360343-baskets-new-balance-9060,https://images1.vinted.net/t/04_017f6_wNAgyd31hE8vsBv1BoLxTr4e/f800/1786896237.jpeg?s=31039fde14c1da70943ee99ee669e04a3b16f010
2026-08-16T17:53:16,9681735585,Baskets balzac,Balzac,65.0,EUR,0,36,https://www.vinted.es/items/9681735585-baskets-balzac,https://images1.vinted.net/t/05_00bec_C3BfzJtpRKFC8vfdNesBgFFr/f800/1786902265.jpeg?s=861dc3a0742e6e837b4d2035ef057fc48e769efa
2026-08-16T17:53:16,9681714663,"Asics , gel ,  numero 38.5 , nuove , originali",Asics,69.99,EUR,0,38.5,https://www.vinted.es/items/9681714663-asics-gel-numero-385-nuove-originali,https://images1.vinted.net/t/02_00b41_QtMGGY2YDcEiyeQKETS2G3CA/f800/1786902166.jpeg?s=fef8ba68ef14ad90fb4a5c9ff84cfa1a73336ca2
2026-08-16T17:53:16,9680295589,Baskets New balance 9060,New Balance,90.0,EUR,0,40,https://www.vinted.es/items/9680295589-baskets-new-balance-9060,https://images1.vinted.net/t/03_01f90_egFks12MjsGhfdTzLCRiPpBN/f800/1786895969.jpeg?s=d91af9d5f39c8e4a63960ed4416464a000513833
2026-08-16T17:53:16,9681735006,New balance 1906,New Balance,75.0,EUR,0,46,https://www.vinted.es/items/9681735006-new-balance-1906,https://images1.vinted.net/t/03_01e88_QPV3tVLFeRZNESnEE6czKVaC/f800/1786902263.jpeg?s=0eaab4e47f04102e2a54499095de4a7a29157998
2026-08-16T17:53:16,9681726675,Autry Medalist en daim kaki,Autry,100.0,EUR,0,40,https://www.vinted.es/items/9681726675-autry-medalist-en-daim-kaki,https://images1.vinted.net/t/02_0152e_PtzvLV6QuUg5Q4YemsgdWFZe/f800/1786902223.jpeg?s=7a3e397f708a7f302a282e6dd40380bf4ebeae26
2026-08-16T17:53:16,9681733724,Chaussures John Galliano blanc/orange,John Galliano,89.0,EUR,2,42,https://www.vinted.es/items/9681733724-chaussures-john-galliano-blancorange,https://images1.vinted.net/t/06_020b6_uCRJtngm9KUG6jrnn5x7m6a6/f800/1786902257.jpeg?s=b35312cd057dbbbbee1dac663157907e57db4ab7
2026-08-16T17:53:16,9681684018,Christian Louboutin,Christian Louboutin,350.0,EUR,0,"43,5",https://www.vinted.es/items/9681684018-christian-louboutin,https://images1.vinted.net/t/04_01b10_3DxmDTyHWzsEAEGFsN2wVYVL/f800/1786902022.jpeg?s=44fe738f236caa46b1c85acefb152c8b5d51c7d3
2026-08-16T17:53:16,9681730828,nike 2kzoom,Nike,70.0,EUR,0,40,https://www.vinted.es/items/9681730828-nike-2kzoom,https://images1.vinted.net/t/06_00a7f_VaBaGHNb3JMQtocE2fFAua8u/f800/1786902243.jpeg?s=94567884c39e76bbd9da945a1df375434f76146c
2026-08-16T17:53:16,9680129035,Baskets New balance 9060,New Balance,90.0,EUR,0,39.5,https://www.vinted.es/items/9680129035-baskets-new-balance-9060,https://images1.vinted.net/t/02_0167e_gppbnn8TTnXoZfmmENRPZExo/f800/1786895296.jpeg?s=cb4364c88fe653dd5510aecae98132bccfbdb6c2
2026-08-16T17:53:16,9681732401,Nike shox r4 florale taille 40,Nike,85.0,EUR,0,40,https://www.vinted.es/items/9681732401-nike-shox-r4-florale-taille-40,https://images1.vinted.net/t/02_011ab_rpGz1bn27X215skUVwkD3i4f/f800/1786902250.jpeg?s=504e1bc9b6d43da41834df764bdb6fa10090e054
2026-08-16T17:53:16,9681731565,Adidas Gazelle,adidas,60.0,EUR,0,36.5,https://www.vinted.es/items/9681731565-adidas-gazelle,https://images1.vinted.net/t/06_00464_5WX9JJyovWo3q17wuWEF5Gft/f800/1786902246.jpeg?s=50c6de437f7e251c731e1b3bda0d7be6b2d1fc7a
2026-08-16T17:53:16,9681727783,Asics nyc grise,Asics,90.0,EUR,0,39,https://www.vinted.es/items/9681727783-asics-nyc-grise,https://images1.vinted.net/t/04_023ed_mqfRUSnndzmfGgbmqYnR9hNT/f800/1786902228.jpeg?s=6ca4768ad0cc43fc114f7e330dc033ab78d19e4a
2026-08-16T17:53:16,9681731520,Nike pegasus premium,Nike,160.0,EUR,0,44,https://www.vinted.es/items/9681731520-nike-pegasus-premium,https://images1.vinted.net/t/03_01930_VoMnBiUUyrXprVGv4gF9Agbw/f800/1786902246.jpeg?s=bffdc7e49de06012eb325182b4ca27186ed8caba
2026-08-16T17:53:16,9680250155,Baskets New balance 9060,New Balance,90.0,EUR,0,43,https://www.vinted.es/items/9680250155-baskets-new-balance-9060,https://images1.vinted.net/t/02_001ef_eNsHUjnJm2VMu1UhuPQrduku/f800/1786895786.jpeg?s=5359d5af109de36b5a45c0a99d567dd1c0a81e5a
2026-08-16T17:53:16,9681730840,Scarpe Bubble Dsquared2,Dsquared2,200.0,EUR,0,38,https://www.vinted.es/items/9681730840-scarpe-bubble-dsquared2,https://images1.vinted.net/t/01_01954_1zsEfXizJg39yyAUDM9cmy6A/f800/1786902243.jpeg?s=ace4d1925477777d167adb87692a0ac710a48a5e
2026-08-16T17:53:16,9681691805,Baskets New balance 9060 neuves 41.5,New Balance,70.0,EUR,0,"41,5",https://www.vinted.es/items/9681691805-baskets-new-balance-9060-neuves-415,https://images1.vinted.net/t/06_017f5_TMfrT8MPhxVvcDN5YdybYS1n/f800/1786902059.jpeg?s=adbf7d3fc78ce6f601d3e29c58db09cb07abb419
2026-08-16T17:53:16,9681726995,Scarpe Versace jeans couture 42 cosmo,Versace Jeans Couture,60.0,EUR,0,42,https://www.vinted.es/items/9681726995-scarpe-versace-jeans-couture-42-cosmo,https://images1.vinted.net/t/06_02047_fuSEBN3rfaWyZpdmVkT3ow4e/f800/1786902224.jpeg?s=16e7f743a94ecfeaea564f87863556921c254450
2026-08-16T17:53:16,9680334661,Baskets New balance 9060,New Balance,90.0,EUR,0,37,https://www.vinted.es/items/9680334661-baskets-new-balance-9060,https://images1.vinted.net/t/02_0008f_DfzZ5bVbG3i4cDLbZD6XJfP6/f800/1786896130.jpeg?s=e215a2392dab5aed46666ccd93438bfde0d87f91
2026-08-16T17:53:16,9681726502,Numeris shoes 46,Numeriś,150.0,EUR,0,46,https://www.vinted.es/items/9681726502-numeris-shoes-46,https://images1.vinted.net/t/06_01947_fd5dyYapN43LrAzPxSW3bhKS/f800/1786902222.jpeg?s=de37bfca7b8df5c01215e34dd168c3835574f5e2
2026-08-16T17:53:16,9680197870,Chaussures on,On Cloud,60.0,EUR,4,Otra,https://www.vinted.es/items/9680197870-chaussures-on,https://images1.vinted.net/t/04_022af_X8zGhtio64ctk5ddZmDpSnnH/f800/1786895573.jpeg?s=3fcd4885143a17e280d43c98c31f2166f840172c
2026-08-16T17:53:16,9681725222,Adidas Chaussure/basket handball spezial 38 2/3,adidas,70.0,EUR,0,38,https://www.vinted.es/items/9681725222-adidas-chaussurebasket-handball-spezial-38-23,https://images1.vinted.net/t/01_019ef_DvYTPETJAC2KgdU8k6UTd5wK/f800/1786902216.jpeg?s=d807920611d6e3883059c2cc1f5c8fc226bfcb55
2026-08-16T17:53:16,9681691805,Baskets New balance 9060 neuves 41.5,New Balance,70.0,EUR,0,"41,5",https://www.vinted.es/items/9681691805-baskets-new-balance-9060-neuves-415,https://images1.vinted.net/t/06_017f5_TMfrT8MPhxVvcDN5YdybYS1n/f800/1786902059.jpeg?s=adbf7d3fc78ce6f601d3e29c58db09cb07abb419
2026-08-16T17:53:16,9681723936,Nike Pegasus premium platine métallique | pointure 38 | 210€ prix Nike,Nike,119.0,EUR,1,38,https://www.vinted.es/items/9681723936-nike-pegasus-premium-platine-metallique-pointure-38-210eu-prix-nike,https://images1.vinted.net/t/06_01a5a_7ELpTMTtyPGqyvccwfTQdeEL/f800/1786902210.jpeg?s=ffc9cec21d718752cf068c304455eac2095c864b
2026-08-16T17:53:16,9681723905,Nike air rift,Nike,70.0,EUR,0,40,https://www.vinted.es/items/9681723905-nike-air-rift,https://images1.vinted.net/t/03_00fef_fWCLSHM8Qhh8s7Uiaf1JrB4p/f800/1786902210.jpeg?s=3b50445153665c428cbb0b4fcff0cdd18e1f8f84
2026-08-16T17:53:16,9681722341,Paires de chaussures Guess femme,GUESS,110.0,EUR,0,38,https://www.vinted.es/items/9681722341-paires-de-chaussures-guess-femme,https://images1.vinted.net/t/06_01f5c_tqqYUVMCDbiV4bjs9cxvGXRA/f800/1786902202.jpeg?s=77bdeeb7c9b0c95a048bed475269dad1ada14411
2026-08-16T17:53:16,9660403730,Basket Asics Gel -1130,Asics,70.0,EUR,0,"42,5",https://www.vinted.es/items/9660403730-basket-asics-gel-1130,https://images1.vinted.net/t/04_002e6_XAyN9XkeX7QzTezg9tFzjJ6A/f800/1786714496.jpeg?s=05a6de13489a8cb23fc179ee65a3a656c1bfd5dd
2026-08-16T17:53:16,9681722006,Nike Air Max,Nike,100.0,EUR,1,45,https://www.vinted.es/items/9681722006-nike-air-max,https://images1.vinted.net/t/01_01769_v9JW8zL4UrvVjUuPrcVYpjqm/f800/1786902200.jpeg?s=02f02fd1b813b806e9a7ad5eb34311be85b691e6
2026-08-16T17:53:16,9681722241,Nike airmax anniversary orange maat 46,Nike,150.0,EUR,0,46,https://www.vinted.es/items/9681722241-nike-airmax-anniversary-orange-maat-46,https://images1.vinted.net/t/06_01312_i5GiohpC6hgDqaNtyQVTrhku/f800/1786902202.jpeg?s=38e555335c3f1e30b117c14c7b635f40fc14653d
2026-08-16T17:53:16,9681721523,Louis Vuitton lv Trainer blanche monogram virgil abloh taille 10 45,Louis Vuitton,599.99,EUR,1,45,https://www.vinted.es/items/9681721523-louis-vuitton-lv-trainer-blanche-monogram-virgil-abloh-taille-10-45,https://images1.vinted.net/t/01_01458_7Q9dnqAhLv7iWimyTTW58CHx/f800/1786902198.jpeg?s=459650319603e476ac4c47c09a8efc0d5c5be631
2026-08-16T17:53:16,9681713408,Autry reelwind,Autry,110.0,EUR,0,41,https://www.vinted.es/items/9681713408-autry-reelwind,https://images1.vinted.net/t/02_003ed_HEAoxPbCypXZpDkKxJtNSwKK/f800/1786902160.jpeg?s=69f0f49e5cb83bd040d0dc5d4b473b95269a5017
2026-08-16T17:53:16,9681714870,Basket femme,adidas,65.0,EUR,0,37,https://www.vinted.es/items/9681714870-basket-femme,https://images1.vinted.net/t/04_0022b_Xyck5mTPvxZsjoWWmD47TkaE/f800/1786902167.jpeg?s=c3a35a431568ededf70b5a78d7237ffc4142b580
2026-08-16T17:53:16,9681715055,Chaussure Nike,Nike,80.0,EUR,0,44,https://www.vinted.es/items/9681715055-chaussure-nike,https://images1.vinted.net/t/05_002b8_7fpjrT48fT14s6S6JFAnMXW9/f800/1786902168.jpeg?s=3769e3bd48cd2e3cd9bf3a40fed70e6e4fa57688
2026-08-16T17:53:16,9681719023,Adidas,adidas,170.0,EUR,0,37,https://www.vinted.es/items/9681719023-adidas,https://images1.vinted.net/t/01_00fad_eZ4LE86A9xUE1MzjmJEpBVoE/f800/1786902187.jpeg?s=ef2379de203b71e1175e0faac065caf2b35b85a4
2026-08-16T17:53:16,9681716274,Asics GT 3010 White Silver Red / Taille 44,Asics,110.0,EUR,0,44,https://www.vinted.es/items/9681716274-asics-gt-3010-white-silver-red-taille-44,https://images1.vinted.net/t/03_00914_vMuMaoNrUwemKKbPLYGRq9Pf/f800/1786902174.jpeg?s=240d9f036db995c69b9e555180e5fcf8af589889
2026-08-16T17:53:16,9681707223,Sneakers Asics Gel Sekiran orange  38,Asics,75.0,EUR,0,38,https://www.vinted.es/items/9681707223-sneakers-asics-gel-sekiran-orange-38,https://images1.vinted.net/t/05_0216e_JedPKk9S3aTw4k9n2m5gVNb7/f800/1786902131.jpeg?s=e48226ca6395df32f510a53b38959e8349d4d42e
2026-08-16T17:53:16,9681676587,Baskets New balance 9060 neuves 39.5,New Balance,70.0,EUR,0,39.5,https://www.vinted.es/items/9681676587-baskets-new-balance-9060-neuves-395,https://images1.vinted.net/t/04_00428_rU35aLdupo5eVrFYye6eUBto/f800/1786901987.jpeg?s=02e03758bc0bd0e9c92f5685310ca2b75c2c42b0
2026-08-16T17:53:16,9680123203,Baskets New balance 9060,New Balance,90.0,EUR,0,40,https://www.vinted.es/items/9680123203-baskets-new-balance-9060,https://images1.vinted.net/t/02_01e0e_EXsD5oYeiDkuxYCPA68Vf41X/f800/1786895273.jpeg?s=36883cda0d304633184c6b0a4b05a9618fcfaac8
2026-08-16T17:53:16,9681718817,"Baskets Timberland marron, neuf P43.5",Timberland,110.0,EUR,0,"43,5",https://www.vinted.es/items/9681718817-baskets-timberland-marron-neuf-p435,https://images1.vinted.net/t/02_0256b_Ukin9nKVqjhBPrdtkZ5v5GHt/f800/1786902186.jpeg?s=0c7ce124cdaf96248ca896de5395e09e7e9d5704
2026-08-16T17:53:16,9681710660,Asics gel NY,Asics,100.0,EUR,1,41.5,https://www.vinted.es/items/9681710660-asics-gel-ny,https://images1.vinted.net/t/01_00db9_ugnpSNLuFtdgMjR194ScNrxi/f800/1786902147.jpeg?s=b45ef15631101e2af58215f051b4bafd7ee8f333
2026-08-16T17:53:16,9681067655,chaussure de sport,,75.0,EUR,10,45,https://www.vinted.es/items/9681067655-chaussure-de-sport,https://images1.vinted.net/t/06_00f78_ER3K4NAUqLHqQmoufuhuyX9s/f800/1786899218.jpeg?s=ce161711119641cf32b4b887fc64bbc3e1613bbf
2026-08-16T17:53:16,9680843569,Asics kayano 14,Asics,95.0,EUR,7,45,https://www.vinted.es/items/9680843569-asics-kayano-14,https://images1.vinted.net/t/04_00f39_hEg64gJ8pkCym7kLdS4UGaNR/f800/1786898260.jpeg?s=84085255cefdc2e59c9a2fa481047b05d4ccccf3
2026-08-16T17:53:16,9681714297,Air force one blanches,Nike,60.0,EUR,1,41,https://www.vinted.es/items/9681714297-air-force-one-blanches,https://images1.vinted.net/t/02_010ba_bVCKcahJtTZ3QHZkQabaEtAt/f800/1786902164.jpeg?s=800b5957fbd125d28da47ea9fa145e97fe4e84f5
2026-08-16T17:53:16,9681707222,Sneakers Asics Gel Sekiran orange  41.5,Asics,75.0,EUR,0,41.5,https://www.vinted.es/items/9681707222-sneakers-asics-gel-sekiran-orange-415,https://images1.vinted.net/t/05_012f9_W5m9E22PY9jjPpn7dJ7ssgbd/f800/1786902131.jpeg?s=cc0126056de5ade99e6ca2c4026403b24584f032
2026-08-16T17:53:16,9681707379,Sneakers Asics Gel Sekiran orange  41.5,Asics,75.0,EUR,0,41.5,https://www.vinted.es/items/9681707379-sneakers-asics-gel-sekiran-orange-415,https://images1.vinted.net/t/01_01dc4_hbFNBZGZvi5419wAd6jz3Pki/f800/1786902132.jpeg?s=98158a248abc983ccabd1da40c3bc11470c35ff5
2026-08-16T17:53:16,9681201218,Baskets New balance 530 neuves 43,New Balance,70.0,EUR,0,43,https://www.vinted.es/items/9681201218-baskets-new-balance-530-neuves-43,https://images1.vinted.net/t/03_0052d_GyX7Hhoo1JoncmZT4M9ZiP3K/f800/1786899804.jpeg?s=9acae1aea8bdee75bfea7de21830886a7b8f1af3
2026-08-16T17:53:16,9681713309,Baskets Nike TN,Nike,85.0,EUR,0,42,https://www.vinted.es/items/9681713309-baskets-nike-tn,https://images1.vinted.net/t/05_020f1_bzZ4owpTNk1aLh29TZNdmWwj/f800/1786902160.jpeg?s=e88d96b9fee8ca518a3003d0c1834597d3110dd5
2026-08-16T17:53:16,9680293213,Baskets New balance 9060,New Balance,90.0,EUR,0,37,https://www.vinted.es/items/9680293213-baskets-new-balance-9060,https://images1.vinted.net/t/02_00634_8TARbDDD3xjqHMYFTEXndbzD/f800/1786895960.jpeg?s=97ef8dec4cd19de39f3d43c4ca6b353b16d8c6c7
2026-08-16T17:53:16,9680251905,Baskets New balance 9060,New Balance,90.0,EUR,0,44,https://www.vinted.es/items/9680251905-baskets-new-balance-9060,https://images1.vinted.net/t/05_0067d_j9YwEHb5KrJ19sbQp2L6HHjD/f800/1786895793.jpeg?s=5368dfe1a0c593deb00d07cd0a73b0f3cb0a23bb
2026-08-16T17:53:16,9681670459,"Jordan , scarpe , numero 44 , originali",Jordan,79.99,EUR,0,44,https://www.vinted.es/items/9681670459-jordan-scarpe-numero-44-originali,https://images1.vinted.net/t/02_02637_CDJ4G92R9yi9RZZZGBzxfiNH/f800/1786901958.jpeg?s=5167e0a1a2cd5702eaa7937b02d6602a47352ac4
2026-08-16T17:53:16,9681678073,"Baskets sneakers Nike Court Vision Low 49,5",Nike,64.0,EUR,0,49,https://www.vinted.es/items/9681678073-baskets-sneakers-nike-court-vision-low-495,https://images1.vinted.net/t/05_0191e_gjhn1H3D8aj3k3fbQNi16gvA/f800/1786901994.jpeg?s=288022f51143df39facd05cfc4fbde2cba6612ad
2026-08-16T17:53:16,9681707643,Sneakers Asics Gel Sekiran orange  42,Asics,75.0,EUR,0,42,https://www.vinted.es/items/9681707643-sneakers-asics-gel-sekiran-orange-42,https://images1.vinted.net/t/01_01e24_6umK9VX1412JWwSkphFWYSUQ/f800/1786902133.jpeg?s=22d1e8e94aee0af08dcc23ba2303cf0d73db32fe
2026-08-16T17:53:16,9681685429,new balance rc42 kaki en taille 43,New Balance,90.0,EUR,0,43,https://www.vinted.es/items/9681685429-new-balance-rc42-kaki-en-taille-43,https://images1.vinted.net/t/02_02603_2HLcpMTgfbCkobWE9zBPsTgv/f800/1786902028.jpeg?s=f23f610dc55586d3af158b4ce13542fa37843007
2026-08-16T17:53:16,9681196345,Baskets New balance 530 neuves 44,New Balance,70.0,EUR,0,44,https://www.vinted.es/items/9681196345-baskets-new-balance-530-neuves-44,https://images1.vinted.net/t/01_01831_DGgkwDfRSRkd2HRZ4k9Xs22J/f800/1786899782.jpeg?s=b0fc18e53e2dfad18bf189487146904fbe8ef8ed
2026-08-16T17:53:16,9681711280,Maison Margiela Futures Black,Margiela,85.0,EUR,8,44,https://www.vinted.es/items/9681711280-maison-margiela-futures-black,https://images1.vinted.net/t/05_01330_dxn9rhFuncndMzc2VFv27Rvd/f800/1786902150.jpeg?s=cbe10cc58d4deeb7ee0c34b3cddf32fe6b8b5bf1
2026-08-16T17:53:16,9681708126,Prada system sneakers,Prada,320.0,EUR,0,43,https://www.vinted.es/items/9681708126-prada-system-sneakers,https://images1.vinted.net/t/01_021bc_yb5EwVC18amTkBsDFXFnkaLr/f800/1786902135.jpeg?s=79fdce60f8cd8ada067533e0bdcbac6b01c84e48
2026-08-16T17:53:16,9681706009,Baskets Michael Kors blanches et dorees avec boite d origine tres bon etat pointure,Michael Kors,65.0,EUR,0,38,https://www.vinted.es/items/9681706009-baskets-michael-kors-blanches-et-dorees-avec-boite-d-origine-tres-bon-etat-pointure,https://images1.vinted.net/t/01_009a0_ZnytVJV8c5U6Evddy9JcJskL/f800/1786902125.jpeg?s=a800fef8e626695b6c81dd70554675d845df6e86
2026-08-16T17:53:16,9681680653,Autry medalist 43 con scatola,Autry,109.0,EUR,3,43,https://www.vinted.es/items/9681680653-autry-medalist-43-con-scatola,https://images1.vinted.net/t/02_01d38_WhZncBT8YJG2bqcRMyCKwuf9/f800/1786902006.jpeg?s=0554decbde35105627ad39a47aaf46dca69669c0
2026-08-16T17:53:16,9660124531,Zapatillas D3 E Osiris,Osiris,60.0,EUR,1,42,https://www.vinted.es/items/9660124531-zapatillas-d3-e-osiris,https://images1.vinted.net/t/05_01ea6_12aoZW4HZKLQsmwQJazzQs1w/f800/1786712705.jpeg?s=f1802a834684973d5ea29d1900240eb3cc4bdeb1
2026-08-16T17:53:16,9681695586,Asics-Around,Asics,78.0,EUR,0,40,https://www.vinted.es/items/9681695586-asics-around,https://images1.vinted.net/t/03_013d1_s1HBBgqysVMPXikMuNWXRBPq/f800/1786902077.jpeg?s=171e62951b1bb2cf1327d1b196edd42663a8ad84
2026-08-16T17:53:16,9681699661,Gazelle unisexe beige et noir,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9681699661-gazelle-unisexe-beige-et-noir,https://images1.vinted.net/t/04_00ec9_BQUNDC6Lfj5FJVw2koi6Sh3f/f800/1786902096.jpeg?s=693dd8c16b047d8ee283cff2a712b27ab21702b5
2026-08-16T17:53:16,9681682054,Nike Air Max 1 Premium 'Bred Mini Swoosh' (2018) Maat 44.5,Nike,145.0,EUR,1,"44,5",https://www.vinted.es/items/9681682054-nike-air-max-1-premium-bred-mini-swoosh-2018-maat-445,https://images1.vinted.net/t/06_012ee_8yFSgesWZwtYbVatApxxPCKD/f800/1786902013.jpeg?s=dd04331a36dce9bdf7263cf32505f02329218018
2026-08-16T17:53:16,9680336023,Baskets New balance 9060,New Balance,90.0,EUR,0,42,https://www.vinted.es/items/9680336023-baskets-new-balance-9060,https://images1.vinted.net/t/05_00a75_dySuwej8bCbXy7G98MmZg7Sp/f800/1786896136.jpeg?s=474a796c61fa4f1b187b418bba35ebab1995aa4f
2026-08-16T17:53:16,9681701844,Adidas Nike Cortez marron daim,Nike,70.0,EUR,0,38,https://www.vinted.es/items/9681701844-adidas-nike-cortez-marron-daim,https://images1.vinted.net/t/03_01c2b_SwPL5teZbeAe3znzU4y2UA75/f800/1786902106.jpeg?s=d632cc0dfc67a2b41d81570c4865ee8bf4311173
2026-08-16T17:53:16,9681697999,Nike Air Max 270,Nike,95.0,EUR,0,42,https://www.vinted.es/items/9681697999-nike-air-max-270,https://images1.vinted.net/t/06_023ee_dqkadJVAwN6nBwBW6mjZhr92/f800/1786902088.jpeg?s=b88889b23c5d01f7d53c29b17ceb16225b7994bd
2026-08-16T17:53:16,9681687561,Zapatillas New Balance 2002R,New Balance,70.0,EUR,0,38.5,https://www.vinted.es/items/9681687561-zapatillas-new-balance-2002r,https://images1.vinted.net/t/06_01b66_t62h7Kub74iN5WX7RqbyPFs4/f800/1786902038.jpeg?s=1206275ac9d4e8063ea6ffd6ac63e346984197a0
2026-08-16T17:53:16,9681703444,"Zapatillas estilo Alexander McQueen

- Diseño Court & Classic.
- Tecnología Air-Cooled Memory Fo",Skechers,65.0,EUR,0,37,https://www.vinted.es/items/9681703444-zapatillas-estilo-alexander-mcqueen-diseno-court-classic-tecnologia-air-cooled-memory-fo,https://images1.vinted.net/t/05_01160_6rj6KN4dvzYRzrbBrt9fZaN6/f800/1786902113.jpeg?s=e9183aacd3cd319b7b49ff611ef43329bc6445da
2026-08-16T17:53:16,9677561598,Sneakers Puma Caven Mid,Puma,60.0,EUR,4,41,https://www.vinted.es/items/9677561598-sneakers-puma-caven-mid,https://images1.vinted.net/t/06_01dca_DmJcVaFQfhRiY4uowjQTnV57/f800/1786884514.jpeg?s=0f2a8a9c14a012109d2fb016145210a4af9afa39
2026-08-16T17:53:16,9680196303,Sneakers punky jogger W,no name,70.0,EUR,1,38,https://www.vinted.es/items/9680196303-sneakers-punky-jogger-w,https://images1.vinted.net/t/03_0266c_LV3nygXhAteq6iNkJcYvNTKD/f800/1786895567.jpeg?s=b5834d6601793078679e79d3eb38bd52c39584a6
2026-08-16T17:53:16,9680335446,Baskets New balance 9060,New Balance,90.0,EUR,0,38,https://www.vinted.es/items/9680335446-baskets-new-balance-9060,https://images1.vinted.net/t/02_005f7_WphDcUfpJiDbprLc9B7Df4if/f800/1786896133.jpeg?s=c9837f23d3bb04c4cd6c234f57e0fa5d9543df64
2026-08-16T17:53:16,9681701698,Nike airmax 1 anniversary aqua,Nike,100.0,EUR,0,"45,5",https://www.vinted.es/items/9681701698-nike-airmax-1-anniversary-aqua,https://images1.vinted.net/t/06_01628_qEoSMsmGTVoD3VHPxtfBUFcB/f800/1786902105.jpeg?s=01fe55daab16649d55be8cff3e0fddf27c191c1f
