fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T16:14:27,9680497300,Nike tn,Nike,70.0,EUR,0,40,https://www.vinted.es/items/9680497300-nike-tn,https://images1.vinted.net/t/02_0088f_1mMLr3K8FuvUh8CBCCGgJmNw/f800/1786896804.jpeg?s=d41e928b0746c4d8ef58ffc7b31e4865f609d933
2026-08-16T16:14:27,9680496655,Basket smr neuve,Semerdjian,105.0,EUR,0,39,https://www.vinted.es/items/9680496655-basket-smr-neuve,https://images1.vinted.net/t/05_009ac_VDdhr55p3g2T6o5X6iRqGmR9/f800/1786896801.jpeg?s=b5c2bc7a693fe58a77582c777aa2476bd4d2be41
2026-08-16T16:14:27,9680496370,Dunk blanche,Nike,60.0,EUR,0,41,https://www.vinted.es/items/9680496370-dunk-blanche,https://images1.vinted.net/t/02_0116a_JMqoGifnnf1gQzdsqu7Aie72/f800/1786896800.jpeg?s=74a68f16c2782994400e1eab93aa64e3e4586bae
2026-08-16T16:14:27,9680496247,New Balance,New Balance,65.0,EUR,0,"41,5",https://www.vinted.es/items/9680496247-new-balance,https://images1.vinted.net/t/02_0217b_GGKmAFP9zqFZmcfoGF5CEJWM/f800/1786896800.jpeg?s=bfdf680bc0dbf46fd45c6b538fc4185f4a119ee4
2026-08-16T16:14:27,9680496295,👟 Baskets basses Lacoste – Très peu utilisées,Lacoste,60.0,EUR,0,37,https://www.vinted.es/items/9680496295-baskets-basses-lacoste-tres-peu-utilisees,https://images1.vinted.net/t/02_00d07_ciU3wVCXaigvuP9HZVj1V9zj/f800/1786896800.jpeg?s=c20b13e3fc7058df4706c2460a35644c744a4ad3
2026-08-16T16:14:27,9680495670,Adidas x Wales Bonner,adidas,79.0,EUR,2,39,https://www.vinted.es/items/9680495670-adidas-x-wales-bonner,https://images1.vinted.net/t/03_02102_cA7zgbcxVJoaLwW7FVuY9Pgd/f800/1786896797.jpeg?s=e78c261cd8a5ebb482f0c08ae137d3f17863196d
2026-08-16T16:14:27,9680494498,Scarpe Adidas in camoscio,adidas,70.0,EUR,0,39,https://www.vinted.es/items/9680494498-scarpe-adidas-in-camoscio,https://images1.vinted.net/t/03_01e70_2n5p4sqF81vb6DEXSG7Ja86Q/f800/1786896792.jpeg?s=5169237876c87cbb18402e5fde69a6ade889ca8c
2026-08-16T16:14:27,9680493749,Adidas Spezial,adidas,75.0,EUR,0,38,https://www.vinted.es/items/9680493749-adidas-spezial,https://images1.vinted.net/t/02_026b6_myCtPYfz4XoF6aAaYUQnfG3K/f800/1786896789.jpeg?s=689a476fade01521acfb2cdaf3a35819b14a2632
2026-08-16T16:14:27,9680493516,Sneakers Brunello Cucinelli,Brunello Cucinelli,420.0,EUR,0,37,https://www.vinted.es/items/9680493516-sneakers-brunello-cucinelli,https://images1.vinted.net/t/01_007e7_4Fabwb3zYSAuGukCruFw9YaZ/f800/1786896788.jpeg?s=f840de1b55f4b01d0f0972f9b5b7697c5b75b0ff
2026-08-16T16:14:27,9680492172,Gucci Mac80,Gucci,230.0,EUR,0,43,https://www.vinted.es/items/9680492172-gucci-mac80,https://images1.vinted.net/t/02_01db1_2vzSeY7cSgaTxQmaRwg92t2L/f800/1786896783.jpeg?s=40e67dc59480f7c5831680873883d5a349b90e4d
2026-08-16T16:14:27,9680491096,Nike MC Trainer 3,Nike,75.0,EUR,0,44,https://www.vinted.es/items/9680491096-nike-mc-trainer-3,https://images1.vinted.net/t/04_006e7_V2Zf4T8trmua5WDpiFk917d4/f800/1786896778.jpeg?s=9ada57c98e7f1332156901e46935f35b54f63199
2026-08-16T16:14:27,9680492142,Jordan black cat noir,Jordan,100.0,EUR,0,"42,5",https://www.vinted.es/items/9680492142-jordan-black-cat-noir,https://images1.vinted.net/t/06_01f12_55doECAX9ThvMx6m1w2XYQYc/f800/1786896782.jpeg?s=36924b1596df6de5cd741c5a3e07d1ed311715fa
2026-08-16T16:14:27,9680488784,Nike dunk high 1985 SP Orange Acid Wash,Nike,90.0,EUR,0,44,https://www.vinted.es/items/9680488784-nike-dunk-high-1985-sp-orange-acid-wash,https://images1.vinted.net/t/06_00f87_u7xCPZEdf2bsVANCuXy8Qj9d/f800/1786896768.jpeg?s=dd941db925826b29913f5e204feedab6dc6ba152
2026-08-16T16:14:27,9680488090,Adidias Spezial,adidas,70.0,EUR,0,43,https://www.vinted.es/items/9680488090-adidias-spezial,https://images1.vinted.net/t/04_02534_ZNg3zWoch2vazzDrtC3UrXAH/f800/1786896765.jpeg?s=0460c83a600f2a86aa69ae96d06413930480fb50
2026-08-16T16:14:27,9680487396,Nike CP Challenge – Baskets homme noires/orange – Neuves,Nike,65.0,EUR,0,40,https://www.vinted.es/items/9680487396-nike-cp-challenge-baskets-homme-noiresorange-neuves,https://images1.vinted.net/t/06_011e4_VtkkCSsu4tpERNCt2qeWT5Xz/f800/1786896763.jpeg?s=f08e542d7c712138f9e3012a246234172491054d
2026-08-16T16:14:27,9680460376,Numeris,Numeriś,99.0,EUR,0,44,https://www.vinted.es/items/9680460376-numeris,https://images1.vinted.net/t/05_01d53_oZZ5zPVV9Nq5goAxN2E5XF54/f800/1786896651.jpeg?s=90fef88d8a942c93f19c24b5eb7a811b0e47e370
2026-08-16T16:14:27,9680484587,Nike Air Max Plus Lemon Lime,Nike,180.0,EUR,0,44,https://www.vinted.es/items/9680484587-nike-air-max-plus-lemon-lime,https://images1.vinted.net/t/01_00ff2_tXeG8oC5PtYC1kWDn6jCGcKm/f800/1786896751.jpeg?s=206ffe7e4651b49618fa80d6b83d787d2c479862
2026-08-16T16:14:27,9680483901,Chaussures Timberland Solar Wave Mid Camel et Noir - 43.5 - Excellent état,Timberland,65.0,EUR,0,"43,5",https://www.vinted.es/items/9680483901-chaussures-timberland-solar-wave-mid-camel-et-noir-435-excellent-etat,https://images1.vinted.net/t/05_0094f_bbC4h7e82rSbDZv5p8B6WvCj/f800/1786896748.jpeg?s=9bf482accf9f88182cec6b45af86a12136aa3465
2026-08-16T16:14:27,9680484125,Basket neut,Neut,65.0,EUR,0,40,https://www.vinted.es/items/9680484125-basket-neut,https://images1.vinted.net/t/04_00fac_HR3kEdmuba6NApVdiLd8BV2J/f800/1786896749.jpeg?s=1f6309d3485b0efd9eaf257e2786093b845dab77
2026-08-16T16:14:27,9680481661,Nike mind 001,Nike,90.0,EUR,0,43,https://www.vinted.es/items/9680481661-nike-mind-001,https://images1.vinted.net/t/05_01f8d_s39xG72U6iMgY1U1CmXs9bZu/f800/1786896739.jpeg?s=b289323e6e34ff9484c30b0b9d8964da764123fc
2026-08-16T16:14:27,9680483800,Nike Air Max 90,Nike,70.0,EUR,0,38.5,https://www.vinted.es/items/9680483800-nike-air-max-90,https://images1.vinted.net/t/02_01787_oZ7AwDwi4fKgCZMG2dPqZbEM/f800/1786896748.jpeg?s=e0878202e666e22b436d52305f07253c1e95255d
2026-08-16T16:14:27,9680481282,New balance 247 two for seven,New Balance,80.0,EUR,0,42,https://www.vinted.es/items/9680481282-new-balance-247-two-for-seven,https://images1.vinted.net/t/05_02553_UxuRLdFzniYyErevAGzkerie/f800/1786896737.jpeg?s=7205d70880dbeb56c9d4591610649f7f3aaa1b99
2026-08-16T16:14:27,9680479971,Adidas Spezial,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9680479971-adidas-spezial,https://images1.vinted.net/t/05_01117_fCHo8NUwfVQm9kauqBeZvxDV/f800/1786896732.jpeg?s=ffd557f0798eac2e0d70bc48e5fd7aef33dbccbf
2026-08-16T16:14:27,9680480704,Gucci Ace Bee sneakers bianche originali – Taglia 39,Gucci,250.0,EUR,0,39,https://www.vinted.es/items/9680480704-gucci-ace-bee-sneakers-bianche-originali-taglia-39,https://images1.vinted.net/t/01_000eb_yQAQmsvzxSY56kiXHkAbmJK9/f800/1786896735.jpeg?s=9b67c5da9fd594a9ea6609a0738c8c48030bc295
2026-08-16T16:14:27,9680477793,prada cups . taglia 44 . blu,Prada,100.0,EUR,0,44,https://www.vinted.es/items/9680477793-prada-cups-taglia-44-blu,https://images1.vinted.net/t/01_01385_pPxnLHxyf3RDBr1Hf8XCJqJN/f800/1786896723.jpeg?s=f51f34400eb3f062f395ea40a22b3b67c90abcab
2026-08-16T16:14:27,9680477877,Air Max LTD3,Nike,60.0,EUR,0,42,https://www.vinted.es/items/9680477877-air-max-ltd3,https://images1.vinted.net/t/02_010e1_NLVap36yTiuoMMevH7wvjnwR/f800/1786896723.jpeg?s=f2cbcf21f679fb2ea39824fa77df14eff1f3fed7
2026-08-16T16:14:27,9680476733,Air Jordan 3 Tinker Black Cement,Jordan,120.0,EUR,0,"42,5",https://www.vinted.es/items/9680476733-air-jordan-3-tinker-black-cement,https://images1.vinted.net/t/03_0137b_kCi9EMbQLAMT28aUppzHk5aU/f800/1786896719.jpeg?s=f5f4088c0638bb0baeb060a5dbe2dca39a853e86
2026-08-16T16:14:27,9680473028,Yeezy 350 full black,adidas,185.0,EUR,0,42,https://www.vinted.es/items/9680473028-yeezy-350-full-black,https://images1.vinted.net/t/05_00f00_kUp1hQGkzxcPNLKSKiU9qESi/f800/1786896703.jpeg?s=e48e773e7ba83f34b67afff9248e71a060a91d0d
2026-08-16T16:14:27,9680453836,New Balance 1906 – taille 41/42,New Balance,60.0,EUR,0,42,https://www.vinted.es/items/9680453836-new-balance-1906-taille-4142,https://images1.vinted.net/t/04_00d65_ovYduoJxvDcGmuBgQs87j1oJ/f800/1786896623.jpeg?s=b9a5d1326385ee211d0e978e81b3bdb0235a6b7f
2026-08-16T16:14:27,9680472169,Lanvin multi lace negras,Lanvin,120.0,EUR,0,41,https://www.vinted.es/items/9680472169-lanvin-multi-lace-negras,https://images1.vinted.net/t/02_02414_UsZeTLSsNAiMabejFrMDA9mY/f800/1786896700.jpeg?s=3c4062c9554144cc71cbff932a03499e29688a66
2026-08-16T16:14:27,9680470333,Yeezy Boost 700 Wash Orange,Yeezy,100.0,EUR,0,48,https://www.vinted.es/items/9680470333-yeezy-boost-700-wash-orange,https://images1.vinted.net/t/04_02556_FyXKybEYyU6vFLybZvhkp51P/f800/1786896692.jpeg?s=32cc93537aafbb747117cf3755a4c81110a5fb41
2026-08-16T16:14:27,9680469813,Lanvin Curb Sneakers,Lanvin,500.0,EUR,0,39,https://www.vinted.es/items/9680469813-lanvin-curb-sneakers,https://images1.vinted.net/t/01_02495_utXmZRPLPhnhsBNc3pb3hfXM/f800/1786896689.jpeg?s=e3c686e01cf31a2a4138ce1c353929de2110feb6
2026-08-16T16:14:27,9680467763,Air Max 1 yours asparagus,Nike,200.0,EUR,1,39,https://www.vinted.es/items/9680467763-air-max-1-yours-asparagus,https://images1.vinted.net/t/03_02692_2LMNkudq6wmDdRcRRwWA7X2a/f800/1786896681.jpeg?s=6a667949a22410d59e83f600057d842580fabb44
2026-08-16T16:14:27,9680465868,Puma Speedcat Pearlized Jr 'Jasmine Flower Silver' - 39,Puma,65.0,EUR,1,39,https://www.vinted.es/items/9680465868-puma-speedcat-pearlized-jr-jasmine-flower-silver-39,https://images1.vinted.net/t/06_01240_VXdp1mEnULu6ptkvj3ZKsrPf/f800/1786896673.jpeg?s=ff732f627cd2b0b2df48e71e0aa82add254179b7
2026-08-16T16:14:27,9680465671,Sneakers Twinset,Twin Set,75.0,EUR,0,38,https://www.vinted.es/items/9680465671-sneakers-twinset,https://images1.vinted.net/t/05_011b1_T29J7etGQ473wGn3M1VSUL8j/f800/1786896673.jpeg?s=44308d640785d9c9ea77b3c68c212f31dd1dab9b
2026-08-16T16:14:27,9680462565,Basket Hugo boss,Hugo,70.0,EUR,0,42,https://www.vinted.es/items/9680462565-basket-hugo-boss,https://images1.vinted.net/t/06_01caa_HM88951GQgZz5YwCqh2x1MpF/f800/1786896660.jpeg?s=47dfada366de90884d25dee2fe1aab07a99283a0
2026-08-16T16:14:27,9680430444,Saucony,Saucony,60.0,EUR,0,40,https://www.vinted.es/items/9680430444-saucony,https://images1.vinted.net/t/06_00edb_vYQJZ9oxAuhyWdUWG9qW3Dn5/f800/1786896526.jpeg?s=86003ebba31c0d05dc236f624f88b130fa8724b1
2026-08-16T16:14:27,9680461913,"Nike Air Max 90 ""Vivid Pink Blue Fury"" size 40,5",Nike,60.0,EUR,1,40.5,https://www.vinted.es/items/9680461913-nike-air-max-90-vivid-pink-blue-fury-size-405,https://images1.vinted.net/t/05_021ce_kKg2PdmjvwiQHx6Ajvg5z7wZ/f800/1786896657.jpeg?s=0ae33cba6c58ad8703cb1f2b2dcdd0379e2af183
2026-08-16T16:14:27,9680401511,Deportivas Adidas 38 2/3,adidas,69.0,EUR,7,38,https://www.vinted.es/items/9680401511-deportivas-adidas-38-23,https://images1.vinted.net/t/02_001e5_teETJgSuwodanWUUNSqe7sLL/f800/1786896407.jpeg?s=ccf4a3bc53593750867a274980617a1a4f3a7bce
2026-08-16T16:14:27,9680461924,Nieuwe Nike Air Max,Nike Air,70.0,EUR,0,41,https://www.vinted.es/items/9680461924-nieuwe-nike-air-max,https://images1.vinted.net/t/02_0212a_CndiXcFZN7vXYj6wTAbYSEzv/f800/1786896657.jpeg?s=61adc0b4bc7d76ae443f58d5542e2ff14b12e640
2026-08-16T16:14:27,9680457006,Asics X Empty behavior black,Asics,90.0,EUR,0,39,https://www.vinted.es/items/9680457006-asics-x-empty-behavior-black,https://images1.vinted.net/t/02_00454_wV3vTwdgiV9MtVePj5isXZrU/f800/1786896636.jpeg?s=cd325f3234835ca7511e42fed07439e3abf22914
2026-08-16T16:14:27,9680460445,Margiela Gats Sz42,Maison Margiela,219.0,EUR,0,42,https://www.vinted.es/items/9680460445-margiela-gats-sz42,https://images1.vinted.net/t/02_00ac0_aMLS4fceyTLS85tWnUcTX1Nb/f800/1786896651.jpeg?s=6789893f4bc828e59ba3ce19850520e5567740c5
2026-08-16T16:14:27,9680458787,Nike shox tl,Nike,60.0,EUR,0,40,https://www.vinted.es/items/9680458787-nike-shox-tl,https://images1.vinted.net/t/04_00c14_2CXzTFNEtXoPnXFd7c9GgikS/f800/1786896644.jpeg?s=ac00e7df5447c9faf8693369dde239e40da30b7a
2026-08-16T16:14:27,9680458873,Nike sneakers,Nike,70.0,EUR,0,40.5,https://www.vinted.es/items/9680458873-nike-sneakers,https://images1.vinted.net/t/01_0030c_bwHsbjSB23AsYWVzaxoHR8sh/f800/1786896644.jpeg?s=c13c63e00c4ea5748e3abfe1feadaf9b340ddcf5
2026-08-16T16:14:27,9680438463,Baskets Sandro bleues taille 37,Sandro,80.0,EUR,0,37,https://www.vinted.es/items/9680438463-baskets-sandro-bleues-taille-37,https://images1.vinted.net/t/05_009b5_Fz1timGJn8FrSrTqeUf2Ee9Q/f800/1786896559.jpeg?s=f52b15bae34fa0333bc6221f6b9bdcba47887962
2026-08-16T16:14:27,9680457072,Chaussure VANS taille 43,Vans,70.0,EUR,0,43,https://www.vinted.es/items/9680457072-chaussure-vans-taille-43,https://images1.vinted.net/t/01_01bd0_3aAHZn7na4KpvNPTEMYksUQy/f800/1786896636.jpeg?s=0fc8f570b2cf412cc131cc62fb38dcef0da637bb
2026-08-16T16:14:27,9680455347,Baskets Hogan,Hogan,99.0,EUR,0,36.5,https://www.vinted.es/items/9680455347-baskets-hogan,https://images1.vinted.net/t/01_01605_d7Xpfforsu7T5dE3M9221Rtf/f800/1786896629.jpeg?s=7d99f8d8d441e3d1bd6cb7a611bc43fe980a644d
2026-08-16T16:14:27,9680449282,Nike Air Max 95 Jewel Swoosh Grey,Nike,60.0,EUR,2,46,https://www.vinted.es/items/9680449282-nike-air-max-95-jewel-swoosh-grey,https://images1.vinted.net/t/01_019a0_Q9AJJti57jJqMXJjYRYbZ1sP/f800/1786896605.jpeg?s=4f10a31df53f96e6ddf6fdcdaae02250a0c575f6
2026-08-16T16:14:27,9678198095,"Nike Air Max 90 ""Burgundy Hyper Punch""",Nike Air,64.99,EUR,0,40,https://www.vinted.es/items/9678198095-nike-air-max-90-burgundy-hyper-punch,https://images1.vinted.net/t/05_025e0_vczGJAKf844DJezJKT7roarh/f800/1786887312.jpeg?s=32fbf8d5b6581f3d1787328f3fae64a41dc3cd2d
2026-08-16T16:14:27,9680448824,Baskets beige Kurt Geiger,Kurt Geiger,93.0,EUR,0,39,https://www.vinted.es/items/9680448824-baskets-beige-kurt-geiger,https://images1.vinted.net/t/02_003b9_Fj5qQdaQvRVpm5XvKTqFrVV8/f800/1786896603.jpeg?s=c35c2de7ea23576199c57e7c6241c68fc3bf0bb4
2026-08-16T16:14:27,9680449453,Nike tn,Nike,150.0,EUR,0,"44,5",https://www.vinted.es/items/9680449453-nike-tn,https://images1.vinted.net/t/01_0083b_vdLmNJWM3fcLLbh8NSK28DJ4/f800/1786896605.jpeg?s=722bb0019476d5b62b7dc6fcba2883fada3fded8
2026-08-16T16:14:27,9680446358,Nike Air Max 90 drift,Nike,85.0,EUR,0,"42,5",https://www.vinted.es/items/9680446358-nike-air-max-90-drift,https://images1.vinted.net/t/01_015c4_A2hztdveR6NBtXh978WCHMGX/f800/1786896592.jpeg?s=b862ef011d2fcdb5203a184bb5d0f9b7c9ab66bf
2026-08-16T16:14:27,9680449162,Nike tn tiempo,Nike Air,100.0,EUR,0,42,https://www.vinted.es/items/9680449162-nike-tn-tiempo,https://images1.vinted.net/t/02_00b44_sjaT87bcWF6eHAVUvEiSHiod/f800/1786896604.jpeg?s=2ae4efd8110627b3d52d0e2f74b29a9b2163c8ae
2026-08-16T16:14:27,9680437697,Autry reelwind,Autry,100.0,EUR,0,39,https://www.vinted.es/items/9680437697-autry-reelwind,https://images1.vinted.net/t/02_01387_rMDorWZ5ssjoGwAjRQc1P197/f800/1786896556.jpeg?s=10b479d3d375b9e8525f500811f6347daae2e00b
2026-08-16T16:14:27,9680445930,Nike Air 720 femme,Nike,65.0,EUR,0,41,https://www.vinted.es/items/9680445930-nike-air-720-femme,https://images1.vinted.net/t/01_013dc_NBtLxXsdeZ1nzFZZWPMJGNht/f800/1786896590.jpeg?s=14438bbf5ffaf33bdda0f56ec9754f9e326c3528
2026-08-16T16:14:27,9680406420,Asics Onitsuka Tiger Neuves,Asics,100.0,EUR,2,"42,5",https://www.vinted.es/items/9680406420-asics-onitsuka-tiger-neuves,https://images1.vinted.net/t/02_00550_nBtK3vpiRm38qhwzYE8MSbYD/f800/1786896427.jpeg?s=3d712e0b194d0ed3b028192ea8896defbcd7e436
2026-08-16T16:14:27,9680439823,Nike Air Max 95/97 -taille 44,Nike,120.0,EUR,0,44,https://www.vinted.es/items/9680439823-nike-air-max-9597-taille-44,https://images1.vinted.net/t/01_0053c_qG7hF2j22JeDZ8tzPUJu8utR/f800/1786896564.jpeg?s=c7dab8547b8446d623e1c7d89989c5b87732051d
2026-08-16T16:14:27,9680424440,new balance 9060,New Balance,75.0,EUR,0,39,https://www.vinted.es/items/9680424440-new-balance-9060,https://images1.vinted.net/t/02_02268_RwDhDkh4qwgSJMJfk37CbvD3/f800/1786896501.jpeg?s=d8b79aec1e0cc1735a2afecdff93620002ae48e4
2026-08-16T16:14:27,9680419276,Onitsuka Tiger México 66,Onitsuka Tiger,65.5,EUR,0,40,https://www.vinted.es/items/9680419276-onitsuka-tiger-mexico-66,https://images1.vinted.net/t/06_00f93_8u4GXtEXF19CGAxqAhqM24vi/f800/1786896480.jpeg?s=2dd7b337f9c7f368dd49014a6a1d4f6af0191ba1
2026-08-16T16:14:27,9678870706,Chaussures bordeaux/blanc Mephisto - Taille 40,Mephisto,65.0,EUR,0,40,https://www.vinted.es/items/9678870706-chaussures-bordeauxblanc-mephisto-taille-40,https://images1.vinted.net/t/05_01391_QX9zMKGUDSzEg5rk5q7jf8Yx/f800/1786890158.jpeg?s=1f5f3ff90b108a5bd5a5e2e276dc6f42fd346781
2026-08-16T16:14:27,9680431359,Nike TC 7900,Nike,90.0,EUR,0,38,https://www.vinted.es/items/9680431359-nike-tc-7900,https://images1.vinted.net/t/06_00a4b_QdyWcEL39vpzkj6U2wzxwbwi/f800/1786896530.jpeg?s=4cac968cbe179185225aeea29ec1c5821027ea0a
2026-08-16T16:14:27,9680435342,Nike shox TL,Nike,120.0,EUR,0,46,https://www.vinted.es/items/9680435342-nike-shox-tl,https://images1.vinted.net/t/02_00998_L3RB11mnCoYJPBdtvreYraBQ/f800/1786896546.jpeg?s=224a5bacf4e1edce00e1264c3ce0d78652ad3f68
2026-08-16T16:14:27,9680434492,Nike air force,Nike Air,150.0,EUR,0,"44,5",https://www.vinted.es/items/9680434492-nike-air-force,https://images1.vinted.net/t/03_0207d_3rVMaMuFSrauzgaDLo1Wd1ug/f800/1786896542.jpeg?s=65126e206944138cdaca1e9e3ab8e875d9fb026b
2026-08-16T16:14:27,9680402259,WMNS Air Jordan 4 Retro,Jordan,115.0,EUR,2,37.5,https://www.vinted.es/items/9680402259-wmns-air-jordan-4-retro,https://images1.vinted.net/t/02_01e69_3X7WuifDgxGgs5QszDGi2jvV/f800/1786896410.jpeg?s=e1076f633dbe6a24ea1ed7c93c3fcd4746c3184a
2026-08-16T16:14:27,9680423987,Asics gel nimbus 10.1,Asics,60.0,EUR,0,37,https://www.vinted.es/items/9680423987-asics-gel-nimbus-101,https://images1.vinted.net/t/03_01feb_tfxHarCkU1NHG93nLRC53kuE/f800/1786896499.jpeg?s=64aaebc75d10e5d728b1b07954f173bbad71cb18
2026-08-16T16:14:27,9680430952,Baskets Coolway neuves,Coolway,70.0,EUR,0,36,https://www.vinted.es/items/9680430952-baskets-coolway-neuves,https://images1.vinted.net/t/05_0262f_pBbHYYTwBKqNv69c69gi8ZFA/f800/1786896528.jpeg?s=df8ff1ce921f4ac717312f6a6cdecc422099b526
2026-08-16T16:14:27,9680428726,Adidas torsion zx 1000c OG,adidas,70.0,EUR,0,"42,5",https://www.vinted.es/items/9680428726-adidas-torsion-zx-1000c-og,https://images1.vinted.net/t/04_01501_eAPkvW1CahR36NdK1D9igFYH/f800/1786896519.jpeg?s=f4a128c1ca358e25a4e0890baf9323f26a6bf5ec
2026-08-16T16:14:27,9680426312,Nike TN blanches homme.,Nike,95.0,EUR,0,"41,5",https://www.vinted.es/items/9680426312-nike-tn-blanches-homme,https://images1.vinted.net/t/02_0142e_CMAwaDRGg2w8MX3sXeW42Znf/f800/1786896509.jpeg?s=29b8a4929a101527e71e4c695c74e16ff652db3e
2026-08-16T16:14:27,9680423682,Sapatilhas originais Bimba e Lola 38,Bimba Y Lola,75.0,EUR,0,38,https://www.vinted.es/items/9680423682-sapatilhas-originais-bimba-e-lola-38,https://images1.vinted.net/t/02_01527_qF6VgmUwRFkXAMhoaqahRaTD/f800/1786896498.jpeg?s=7c2f8144abaff2e94199d413f01b270c8415179e
2026-08-16T16:14:27,9680423439,Sneaker Philippe Model homme taille 45,Philippe Model,140.0,EUR,1,45,https://www.vinted.es/items/9680423439-sneaker-philippe-model-homme-taille-45,https://images1.vinted.net/t/04_0201b_DZXjNnazQKHgB8hZhnwyooPz/f800/1786896497.jpeg?s=4b363f68c749c75a77c13f47b53d368cc8941a54
2026-08-16T16:14:27,9680423051,Basket tn,T&N,85.0,EUR,1,42,https://www.vinted.es/items/9680423051-basket-tn,https://images1.vinted.net/t/06_009ec_Naw4cUjTyHthirtkJ7xEgBeM/f800/1786896496.jpeg?s=ec29d5cd4fdf71b3ad5b9c0b610747e6c235115d
2026-08-16T16:14:27,9680422729,Baskets Nike Air Max 90 pointure 41,Nike,65.0,EUR,0,41,https://www.vinted.es/items/9680422729-baskets-nike-air-max-90-pointure-41,https://images1.vinted.net/t/05_00cb5_8KdS8dKZsGkPYskqECZavTv1/f800/1786896494.jpeg?s=07226f0adcfcacfe37c386f42b03d87f4f821c72
2026-08-16T16:14:27,9680422231,Basket Air Max 95,Nike Air,79.0,EUR,0,39,https://www.vinted.es/items/9680422231-basket-air-max-95,https://images1.vinted.net/t/03_01232_94wK8NW83miYzmZp3NGvZk2s/f800/1786896492.jpeg?s=e351c2a1a9c690757e1e33a846a9e8e1cd3c048b
2026-08-16T16:14:27,9680420394,Nike Air Vapormax Moc Roam,Nike Air,65.0,EUR,0,43,https://www.vinted.es/items/9680420394-nike-air-vapormax-moc-roam,https://images1.vinted.net/t/02_01bd2_QssyNTEKqQcvFKS1PpuhVCF6/f800/1786896485.jpeg?s=bbb3f11c229d8f8b520df043b575c63e52a7d22c
2026-08-16T16:14:27,9680420781,Gucci Ace Bee Web Leather Sneakers White – Green Red – Size 35,Gucci,89.99,EUR,0,35,https://www.vinted.es/items/9680420781-gucci-ace-bee-web-leather-sneakers-white-green-red-size-35,https://images1.vinted.net/t/04_0016c_WyD6S9Yoio86YmEbMQfjXVsf/f800/1786896486.jpeg?s=863d45110c2e8559dfd0be0e28e3aac716f72888
2026-08-16T16:14:27,9680420471,Nike Air Max – Blanc – Taille 39,Nike,95.0,EUR,0,39,https://www.vinted.es/items/9680420471-nike-air-max-blanc-taille-39,https://images1.vinted.net/t/02_01a9e_8nNtATmuAaEsP4r2aHgqVvWo/f800/1786896485.jpeg?s=5c13497c5a8de3936cf726055e856edeb76d0495
2026-08-16T16:14:27,9680419678,Schoenen van Steve Madden,Steve Madden,65.0,EUR,0,40,https://www.vinted.es/items/9680419678-schoenen-van-steve-madden,https://images1.vinted.net/t/06_01ec4_nX7kjFE5Z4V5FKNx5wS5xCxD/f800/1786896482.jpeg?s=49ee0d1db4b1c54d4d385b89470cd7195ec217b0
2026-08-16T16:14:27,9680414295,saucony bordeaux,Saucony,70.0,EUR,0,38,https://www.vinted.es/items/9680414295-saucony-bordeaux,https://images1.vinted.net/t/03_00072_nHVziCka6ho5oAZ2eAnoB5KY/f800/1786896459.jpeg?s=c8aae3bc1a6e61541646113b1b26ac571346551b
2026-08-16T16:14:27,9680419843,rython noir taille 42,rython,110.0,EUR,0,42,https://www.vinted.es/items/9680419843-rython-noir-taille-42,https://images1.vinted.net/t/05_013f4_jq84c8ZrwceQmt5iT3ULCqSA/f800/1786896482.jpeg?s=ebf9909db4090e31d01f531e79bf3284bb136d36
2026-08-16T16:14:27,9680419498,Nike TN rose vert noir – neuves jamais portées,Nike,140.0,EUR,0,"42,5",https://www.vinted.es/items/9680419498-nike-tn-rose-vert-noir-neuves-jamais-portees,https://images1.vinted.net/t/06_02323_coknrKbUhiv4kXdPHPxLso3G/f800/1786896584.jpeg?s=93de364a8c5ee5b409bb4354f000bca2721d1b36
2026-08-16T16:14:27,9680415696,Veja v12 off withe,Veja,120.0,EUR,0,39,https://www.vinted.es/items/9680415696-veja-v12-off-withe,https://images1.vinted.net/t/05_00263_2HziPiNJRwaKG1vwLo4fCxX6/f800/1786896465.jpeg?s=f2019fe547b28713b0db2add279b1183cd0345aa
2026-08-16T16:14:27,9680418401,Sapatos Ara,ara,90.0,EUR,0,36,https://www.vinted.es/items/9680418401-sapatos-ara,https://images1.vinted.net/t/05_01b5b_Hyk2Rc6g4ftuwup36h4y5E3m/f800/1786896477.jpeg?s=5323d64ae1eeb400f9b31874037b98c6a6a68554
2026-08-16T16:14:27,9680415737,Nike Dunk Low Grey Fog,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9680415737-nike-dunk-low-grey-fog,https://images1.vinted.net/t/05_000c9_e3zEvRiT77t3xz69nycxyGqJ/f800/1786896465.jpeg?s=85213f0cd8b5fddc2ae6416c191bd01fa11ac3d4
2026-08-16T16:14:27,9680414714,Tn anniversaire,Nike,75.0,EUR,0,41,https://www.vinted.es/items/9680414714-tn-anniversaire,https://images1.vinted.net/t/01_0068e_GFCK5ocRiLBj5ogAd57oJvG5/f800/1786896461.jpeg?s=86c0cb8aadd46ca1d95a362f088d820260937a54
