fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-16T03:42:29,9673465639,Jordan 3 Retro True Blue,Jordan,70.0,EUR,0,45,https://www.vinted.es/items/9673465639-jordan-3-retro-true-blue,https://images1.vinted.net/t/02_00f9b_9jp9HhxAnbqGwSVRnvaepq49/f800/1786845230.jpeg?s=5f5ef8ab8e10c070cd23c55b3bf84d4b7993c197
2026-08-16T03:42:29,9673465105,Baskets Adidas noir & blanc – Femme,adidas,70.0,EUR,1,38.5,https://www.vinted.es/items/9673465105-baskets-adidas-noir-blanc-femme,https://images1.vinted.net/t/01_01333_Qn4bfBD1VHH7HxtnThDQq4SM/f800/1786845208.jpeg?s=066020674a3a2cc0fbdd802ac691c149d32b4e8e
2026-08-16T03:42:29,9673421776,Zapatos Alexander McQueen,Alexander McQueen,35.0,EUR,0,44,https://www.vinted.es/items/9673421776-zapatos-alexander-mcqueen,https://images1.vinted.net/t/02_01ff0_5yhr2KZC9Hy5mcYtHcnGV45e/f800/1786843510.jpeg?s=8a223bb447d6861bbf478eab17bc4bb27f21c5eb
2026-08-16T03:42:29,9673465186,Converse all star hi canvas ltd,Converse,50.0,EUR,0,41,https://www.vinted.es/items/9673465186-converse-all-star-hi-canvas-ltd,https://images1.vinted.net/t/01_00f77_fNfvtNkZXkAPwPHRQjETzAo7/f800/1786845212.jpeg?s=e5c52faea7130fc01e56cceec25aa059d4cb6f5b
2026-08-16T03:42:29,9673464399,Adidas rosa fucsia talla 39,adidas,95.0,EUR,0,39,https://www.vinted.es/items/9673464399-adidas-rosa-fucsia-talla-39,https://images1.vinted.net/t/05_00cd2_dsMMXsPFcQAM16poTDUkuTxS/f800/1786845179.jpeg?s=be3ff51a393b919b3066ce2db7ee1a345fdd1061
2026-08-16T03:42:29,9673456513,Magnifique basket Nike,Nike,80.0,EUR,12,40,https://www.vinted.es/items/9673456513-magnifique-basket-nike,https://images1.vinted.net/t/05_021a3_iBpETMNpQNpCYkYW3eMBE7S5/f800/1786844863.jpeg?s=82b8cd7d9a310ae20b629609e69d08660de3f05b
2026-08-16T03:42:29,9673464009,Jordan 6 Retro Olympic London,Jordan,60.0,EUR,0,"44,5",https://www.vinted.es/items/9673464009-jordan-6-retro-olympic-london,https://images1.vinted.net/t/03_016a3_Spfrn89j8nqPtPTPZEnFf76B/f800/1786845162.jpeg?s=2fb2fa682fee1419c59d5149ef4cd38fe07ccf58
2026-08-16T03:42:29,9673463425,Nike iniator,Nike,23.0,EUR,0,"42,5",https://www.vinted.es/items/9673463425-nike-iniator,https://images1.vinted.net/t/02_0118f_VA1RZNnoEhKDtVULtZzW4F8u/f800/1786845139.jpeg?s=7efc5b51e57224c1aaf27e2ecbde82920ce40419
2026-08-16T03:42:29,9673432128,Nike dunk low Racer blue photon - taille 43,Nike,25.0,EUR,2,43,https://www.vinted.es/items/9673432128-nike-dunk-low-racer-blue-photon-taille-43,https://images1.vinted.net/t/05_008b6_fEUFdPBsvi69RoRYyVJowkXg/f800/1786843905.jpeg?s=f66276ce3864d6cfdc65a0056370e3e7ef537809
2026-08-16T03:42:29,9673462462,Falda Midi Estampada Vila Talla 40  Cintura con Brillo,Vila,22.0,EUR,1,L / 40 / 12,https://www.vinted.es/items/9673462462-falda-midi-estampada-vila-talla-40-cintura-con-brillo,https://images1.vinted.net/t/04_00ea7_8wyKgKeYr2awEhKcPCZFN2Hr/f800/1786845100.jpeg?s=56c590ae698137723b88a881cd0256e759151f42
2026-08-16T03:42:29,9673450079,"Baskets Zara x Rhuigi, Taille 43",Zara,25.0,EUR,0,43,https://www.vinted.es/items/9673450079-baskets-zara-x-rhuigi-taille-43,https://images1.vinted.net/t/02_026d0_QUENwwdzrKT61H1MwHUe6cre/f800/1786844609.jpeg?s=101fc169f02afe62b60a7cf08ebbb3ff9fa49be5
2026-08-16T03:42:29,9673462528,Puma speedcat trainers,Puma,45.0,EUR,0,35.5,https://www.vinted.es/items/9673462528-puma-speedcat-trainers,https://images1.vinted.net/t/02_01136_5BmKma25V3Xc3eDJpJeNDhtV/f800/1786845102.jpeg?s=92ce07f34f4962b7377fb932dd596a5539f8e4f3
2026-08-16T03:42:29,9673462272,Adidas taille 25 – Très bon état 👟,adidas,3.0,EUR,0,25,https://www.vinted.es/items/9673462272-adidas-taille-25-tres-bon-etat,https://images1.vinted.net/t/01_01b92_GazmN9caRpo8wkvsgx8zRaRV/f800/1786845092.jpeg?s=b38e69f9929026091925a566299cb59d24cf3c02
2026-08-16T03:42:29,9673456412,Scarpe uomo Guess,GUESS,20.0,EUR,0,45,https://www.vinted.es/items/9673456412-scarpe-uomo-guess,https://images1.vinted.net/t/06_02189_TM6mfQUTU6CZEWDnwk7MQkhE/f800/1786844859.jpeg?s=348088a835aca060099d9b67bc09fa71bcfae131
2026-08-16T03:42:29,9673428553,Zapatillas efecto twrciopelo,AVON,15.0,EUR,0,40,https://www.vinted.es/items/9673428553-zapatillas-efecto-twrciopelo,https://images1.vinted.net/t/05_0197d_vpzxcoWPvk7QrVXLZ4Pccg1T/f800/1786843768.jpeg?s=7a4262a922d33df5800afd5c2a64894ac9a4cad2
2026-08-16T03:42:29,9673462429,Jordan 5 Retro Raging Bull Red,Jordan,120.0,EUR,0,"45,5",https://www.vinted.es/items/9673462429-jordan-5-retro-raging-bull-red,https://images1.vinted.net/t/06_017d4_Nt4DttGLCNF1f6i8GL2E2tx5/f800/1786845098.jpeg?s=f52651ba4faaea6a595f2f5e440bbb99eb00cce5
2026-08-16T03:42:29,9673461044,Jordan 6,Jordan,50.0,EUR,1,"44,5",https://www.vinted.es/items/9673461044-jordan-6,https://images1.vinted.net/t/02_0249d_BxmSk7HCp7we6zHYxT49B9J1/f800/1786845043.jpeg?s=dfd0c5b5641d2cbf7f3f973abc2aee0bccc8f52a
2026-08-16T03:42:29,9673461311,Chaussures Salomon XT-6,Salomon,119.0,EUR,0,"45,5",https://www.vinted.es/items/9673461311-chaussures-salomon-xt-6,https://images1.vinted.net/t/01_00d95_a9n3LajYNtWRt7kctLAdV9PH/f800/1786845055.jpeg?s=7818a698eb756b3e4700ceeb312c4ea8c6969a53
2026-08-16T03:42:29,9673348414,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,3,42,https://www.vinted.es/items/9673348414-sneaker-von-cloutilt-original,https://images1.vinted.net/t/01_012b7_8HKNDj9rRZLEZdTyDWnBXYr8/f800/1786840848.jpeg?s=aaf5cac560525b0088060842ec9e1369ac80859c
2026-08-16T03:42:29,9673318068,New balance bordeaux e rosa,New Balance,24.0,EUR,13,40,https://www.vinted.es/items/9673318068-new-balance-bordeaux-e-rosa,https://images1.vinted.net/t/01_00474_QbSRsXwjxLsS57LPqvifZC5g/f800/1786839822.jpeg?s=1553fd019b14c3a8bd8eea49eb23b7ef9fc9f888
2026-08-16T03:42:29,9673386714,Scarpe squalo nike,Nike,45.0,EUR,3,44,https://www.vinted.es/items/9673386714-scarpe-squalo-nike,https://images1.vinted.net/t/06_018cf_6tcB4ghXnRXQuMebwEukLnLj/f800/1786842208.jpeg?s=9ea206d4356a831526dce83d057de48f2113bfca
2026-08-16T03:42:29,9673451334,Botas AllStar Converse Bordeaux,Converse,13.0,EUR,2,40,https://www.vinted.es/items/9673451334-botas-allstar-converse-bordeaux,https://images1.vinted.net/t/04_01acd_cESot79ZisXmKT21iJG2ibjV/f800/1786844657.jpeg?s=d6fcfbe79fa398e69fe0006522f06cb1977ac001
2026-08-16T03:42:29,9673459528,Balenciaga bambino scarpe,Balenciaga,150.0,EUR,0,26,https://www.vinted.es/items/9673459528-balenciaga-bambino-scarpe,https://images1.vinted.net/t/05_01e76_Q3pZUbCCNZ33DXQ9PzgLVM2r/f800/1786844983.jpeg?s=edab581331c6bd7cbe0cad3f7198c171ba85ddce
2026-08-16T03:42:29,9673347278,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,2,45,https://www.vinted.es/items/9673347278-sneaker-von-cloutilt-original,https://images1.vinted.net/t/06_01f14_SLp4yqTT7qLxXbGdbxmGLg16/f800/1786840808.jpeg?s=d7fe449a0ff3acfadd746567b6d242f6305603af
2026-08-16T03:42:29,9673336373,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,45,https://www.vinted.es/items/9673336373-sneaker-von-cloutilt-original,https://images1.vinted.net/t/06_01d0e_fNjBjjA3cNQJTfj3YoPaxK3R/f800/1786840433.jpeg?s=874f27e68e41fc6a2639207d88eecd2748ff1db9
2026-08-16T03:42:29,9673447218,Adidas zöld-barna retro sportcipő 40,adidas Originals,31.8,EUR,2,40,https://www.vinted.es/items/9673447218-adidas-zold-barna-retro-sportcipo-40,https://images1.vinted.net/t/01_0126c_39su4Gj298Qiir7wQHA9iawW/f800/1786844494.jpeg?s=363de6d541d6d231ce991143c221ff87bf6258bb
2026-08-16T03:42:29,9673448807,Adidas zöld-barna retro sportcipő 41⅓,adidas Originals,31.8,EUR,1,41,https://www.vinted.es/items/9673448807-adidas-zold-barna-retro-sportcipo-41-13,https://images1.vinted.net/t/03_00b2c_hy7xhgKFpW4hQPevxvBXCxoa/f800/1786844558.jpeg?s=a1df057949f0cc972b253178efc4173ed19bb3ee
2026-08-16T03:42:29,9673457579,Nike Dunk mixte – Taille 22 – Très bon état 👟,Nike,10.0,EUR,0,22,https://www.vinted.es/items/9673457579-nike-dunk-mixte-taille-22-tres-bon-etat,https://images1.vinted.net/t/05_01d9d_dWQ6utP8jXGChPYkKRqC8Ftc/f800/1786844904.jpeg?s=5e1fd5eb0f9c941a5f80589043864aeb920f207a
2026-08-16T03:42:29,9673455333,Basket neuve bleu de marque geox s allume de taille 20,Geox,15.0,EUR,0,20,https://www.vinted.es/items/9673455333-basket-neuve-bleu-de-marque-geox-s-allume-de-taille-20,https://images1.vinted.net/t/04_00d83_Hc1U61GSsqsVgKR3atcpnorf/f800/1786844814.jpeg?s=9a5f2c27aa072fc7b3c727ed8bc04717577d3a69
2026-08-16T03:42:29,9673453319,Scarpe converse,Converse,20.0,EUR,0,39,https://www.vinted.es/items/9673453319-scarpe-converse,https://images1.vinted.net/t/06_00049_M8LDNFs7Z3kxADEhW4PyxAqJ/f800/1786844735.jpeg?s=19bad5eb232c98816d280aa8c76a16b558b9d8d6
2026-08-16T03:42:29,9673457797,Jordan 4,Jordan,85.0,EUR,0,45,https://www.vinted.es/items/9673457797-jordan-4,https://images1.vinted.net/t/02_02185_bVaG8NkdDWFXGmdtKLFLUziP/f800/1786844913.jpeg?s=63ada14fa679f0fd1602330fa7a76d05cf1e409a
2026-08-16T03:42:29,9673455698,Jordan 7 Retro French Blue,Jordan,60.0,EUR,0,"44,5",https://www.vinted.es/items/9673455698-jordan-7-retro-french-blue,https://images1.vinted.net/t/06_00978_aFMdQ7xD81b6eqFq79KZc5L8/f800/1786844828.jpeg?s=1c7d5407d09490b07fe05739ce543428c529f80d
2026-08-16T03:42:29,9673450370,Tênis Minnie com luzes tamanho 28,Disney,17.0,EUR,1,28,https://www.vinted.es/items/9673450370-tenis-minnie-com-luzes-tamanho-28,https://images1.vinted.net/t/03_00b90_wssusryFyxVNTtvhymbyFQEL/f800/1786844620.jpeg?s=a22bbc13f1737d536a3d8291acdcb552d3f9d25a
2026-08-16T04:05:44,9673630590,Scarpe bimbo sport,Puma,10.0,EUR,0,24,https://www.vinted.es/items/9673630590-scarpe-bimbo-sport,https://images1.vinted.net/t/06_002c5_qsZaDu9KTP27wx4L2TyS5x4r/f800/1786853121.jpeg?s=0b15dc076ec576a8f4699564c74d3b4d08ec44be
2026-08-16T04:05:44,9673630557,Asics enfant gel nyc 33.5,Asics,60.0,EUR,0,33,https://www.vinted.es/items/9673630557-asics-enfant-gel-nyc-335,https://images1.vinted.net/t/05_003d2_g1oYBZyyZ4KZ3edAMnwXdPm3/f800/1786853119.jpeg?s=f05b53f4d1c1a3c993712282d667af2b2747116c
2026-08-16T04:05:44,9673630456,Scarpe The north face,The North Face,40.0,EUR,0,43,https://www.vinted.es/items/9673630456-scarpe-the-north-face,https://images1.vinted.net/t/06_01836_Hv5nW8Mw7Rw49b918dBFANrJ/f800/1786853113.jpeg?s=c51aeb566060e227293ca5b147f4f7dfe79738c4
2026-08-16T04:05:44,9673630300,Asics GEL-Venture 6,Asics,10.0,EUR,0,40,https://www.vinted.es/items/9673630300-asics-gel-venture-6,https://images1.vinted.net/t/02_002b3_7i9aXnQWtUWdhVQ1dx5uQBm5/f800/1786853104.jpeg?s=4e9ce296181d51d9eeb369a95b6a477ea5811a25
2026-08-16T04:05:44,9673630447,Crampons enfant,Puma,5.0,EUR,0,34,https://www.vinted.es/items/9673630447-crampons-enfant,https://images1.vinted.net/t/06_018ba_6BDXcrkNQ5cMLmfetX9H2qoU/f800/1786853113.jpeg?s=eae30a1ccb0c82e5a82360712e7aad7718560001
2026-08-16T04:05:44,9673630348,Asics GT 3000,Asics,35.0,EUR,0,"41,5",https://www.vinted.es/items/9673630348-asics-gt-3000,https://images1.vinted.net/t/02_01d76_cp5uofifGW9dR9RaGaiQ1Ged/f800/1786853107.jpeg?s=58488355406681009887cc830db16e18dde99ebe
2026-08-16T04:05:44,9673630118,Basket taille 36,Nike,35.0,EUR,0,36,https://www.vinted.es/items/9673630118-basket-taille-36,https://images1.vinted.net/t/01_006d9_zSSfNf2HrkCU2KzKL9cTFEv4/f800/1786853093.jpeg?s=fa1bf7740b1aebe406cdf6629bba87161b42cd40
2026-08-16T04:05:44,9673630246,Air jordan 6,Jordan,165.0,EUR,0,45,https://www.vinted.es/items/9673630246-air-jordan-6,https://images1.vinted.net/t/06_016a8_aUQuebhA5e9g2JrMaSumx5J5/f800/1786853101.jpeg?s=050ab1944852467983d15c0f966e07e57d8162cf
2026-08-16T04:05:44,9673630220,Basket 42 voir photo semelle abime et voir devant,Nike Air,38.0,EUR,0,42,https://www.vinted.es/items/9673630220-basket-42-voir-photo-semelle-abime-et-voir-devant,https://images1.vinted.net/t/02_005e2_iUS4voK4jC34TZCocT5QrxK7/f800/1786853099.jpeg?s=c0789bcc3679982dac2a28ca628ec81ed39ee573
2026-08-16T04:05:44,9673271051,Asics Kayano 14 - Cream Black Metallic Plum,Asics,45.0,EUR,1,"43,5",https://www.vinted.es/items/9673271051-asics-kayano-14-cream-black-metallic-plum,https://images1.vinted.net/t/01_0062c_gvYwGcSF4c2r6GJPaZvmbBXF/f800/1786838355.jpeg?s=468b8c93b22763225d0f1fa7fc3f053181905c8c
2026-08-16T04:05:44,9673210184,Scarpe da ginnastica,adidas,29.0,EUR,0,40,https://www.vinted.es/items/9673210184-scarpe-da-ginnastica,https://images1.vinted.net/t/02_01060_mpcfP4gSa9muNszkMJKPq9PU/f800/1786836629.jpeg?s=10a17b80c78e6cb737c6fb7ede031110d3227ac8
2026-08-16T04:05:44,9673628868,Basket t34,Puma,19.0,EUR,0,34,https://www.vinted.es/items/9673628868-basket-t34,https://images1.vinted.net/t/05_00811_iNBGy6Qpq7pgrBWVYeiGTtjz/f800/1786853022.jpeg?s=20055426c011b32a962b76900a72c04cea62d079
2026-08-16T04:05:44,9673627960,Basket t42,Nike,30.0,EUR,0,42,https://www.vinted.es/items/9673627960-basket-t42,https://images1.vinted.net/t/01_01cfe_943LyrALHvTyx6f9NR1zLdwb/f800/1786852971.jpeg?s=37d42ed8c8146d5e2dd254402021589638b5c598
2026-08-16T04:05:44,9673627037,Basket 35,Nike,18.0,EUR,0,35,https://www.vinted.es/items/9673627037-basket-35,https://images1.vinted.net/t/02_01e75_Wmhfz7CugGxwJ2waqq3SKoNT/f800/1786852918.jpeg?s=c38f26f986fccc4dd4baaebcd71ed2a693aa9d4a
2026-08-16T04:05:44,9673627177,Puma édition limité,Puma,20.0,EUR,0,43,https://www.vinted.es/items/9673627177-puma-edition-limite,https://images1.vinted.net/t/06_00bed_v9RdL7hjRkz7o2CmpnEz6y2p/f800/1786852927.jpeg?s=3b470c8afb3af77cb807774a267ae3f12033dbb9
2026-08-16T04:05:44,9673453454,Roller in-line / Roller en ligne rose et blanc - Fille,Decathlon,5.0,EUR,0,36,https://www.vinted.es/items/9673453454-roller-in-line-roller-en-ligne-rose-et-blanc-fille,https://images1.vinted.net/t/02_00c8f_m2H9RcrMBFLo6EvnEFq4zgAr/f800/1786844740.jpeg?s=616a19954659451eef5828deb721550e7a887c71
2026-08-16T04:05:44,9673626363,"Basket Nike 36,5",Nike,23.0,EUR,0,36.5,https://www.vinted.es/items/9673626363-basket-nike-365,https://images1.vinted.net/t/03_010dc_xy3qZAjTeAsxoZU47wR8dwHj/f800/1786852881.jpeg?s=3f0d72c87c0b2000244d7a93a9ca135bf1e885f1
2026-08-16T04:05:44,9673626242,Scarpe bimbo sport,Nike,10.0,EUR,0,22,https://www.vinted.es/items/9673626242-scarpe-bimbo-sport,https://images1.vinted.net/t/05_021a2_sVHENCXkZUXf7SHWgu1USXDF/f800/1786852875.jpeg?s=67d77a9dea43926f8ae7cc2141305d263816db33
2026-08-16T04:05:44,9673249133,Paire adidas,adidas,50.0,EUR,0,38,https://www.vinted.es/items/9673249133-paire-adidas,https://images1.vinted.net/t/06_01777_HGq5bgME8VULEYhV7FNDtpCF/f800/1786837706.jpeg?s=34d2de467cce474a5675fd84342323097617463a
2026-08-16T04:05:44,9673055303,Scarpe da ginnastica,New Balance,59.0,EUR,0,38,https://www.vinted.es/items/9673055303-scarpe-da-ginnastica,https://images1.vinted.net/t/04_023a9_b9C8U3JmobrG27McEZpepB9V/f800/1786833140.jpeg?s=a80c0e8c533749d41e42a8841623eeca809c350f
2026-08-16T04:05:44,9673625438,Baskets bordeaux,,21.0,EUR,0,39,https://www.vinted.es/items/9673625438-baskets-bordeaux,https://images1.vinted.net/t/06_009d0_gMuYLqPB4mE4C2N1ERPSW7DD/f800/1786852832.jpeg?s=9be4de0daf0c89efc590382ec4e3503300b663bc
2026-08-16T04:05:44,9673018689,Scarpe da ginnastica,New Balance,60.0,EUR,0,39.5,https://www.vinted.es/items/9673018689-scarpe-da-ginnastica,https://images1.vinted.net/t/06_01496_8hSuJQJNnqy5YSJFAghZ3dP2/f800/1786832458.jpeg?s=0e5449cc3453ac3c4f8d7ec79a76ec10bc623e4a
2026-08-16T04:05:44,9673623119,Nike Air Max 95,Nike,165.0,EUR,0,44,https://www.vinted.es/items/9673623119-nike-air-max-95,https://images1.vinted.net/t/06_01069_nD6psd7qAJkfhojWjQh3PnLu/f800/1786852708.jpeg?s=a561908ed77fd0bdcc777720ec37a2b52ce33f6e
2026-08-16T04:05:44,9673622842,Basket t36,Nike,40.0,EUR,0,36,https://www.vinted.es/items/9673622842-basket-t36,https://images1.vinted.net/t/04_00ee5_TfhVzs3MABDQYaMTaMgqFG7v/f800/1786852693.jpeg?s=a859ce7a032daacedb49e044e095eb2dcab4c233
2026-08-16T04:05:44,9673620989,Zapatillas deportivas,TEX,7.0,EUR,0,36,https://www.vinted.es/items/9673620989-zapatillas-deportivas,https://images1.vinted.net/t/02_00b7c_tCnpabJaAuVGCSy6TFSN22Ht/f800/1786852592.jpeg?s=0ea00bb9075e14e6a379ea10a165032e0e85a956
2026-08-16T04:05:44,9673622485,New Balance 796v2 Tennis Bleu Taille 45 Homme en état,New Balance,30.0,EUR,0,45,https://www.vinted.es/items/9673622485-new-balance-796v2-tennis-bleu-taille-45-homme-en-etat,https://images1.vinted.net/t/02_0188d_vjvDpv57UTTyEDAahL5ALRVp/f800/1786852671.jpeg?s=345c7218b974d1ee5bd02cc1870f69de165ad57e
2026-08-16T04:05:44,9673621933,Basket 36.5,Nike,40.0,EUR,0,36.5,https://www.vinted.es/items/9673621933-basket-365,https://images1.vinted.net/t/01_02411_4us76yEdWscRrr7FzvenRbBm/f800/1786852641.jpeg?s=59f078b9d9eb181ef7dc67cbc07eecac0c728b21
2026-08-16T04:05:44,9673621343,Adidas Samba trainers,adidas,40.0,EUR,0,37,https://www.vinted.es/items/9673621343-adidas-samba-trainers,https://images1.vinted.net/t/05_01201_g3gJv8zVDzLB6EV5aMGC98uE/f800/1786852611.jpeg?s=30de2270b9ea354e08825499ac6c4fdc505c679b
2026-08-16T04:05:44,9673621311,Globe neuve taille 39,Globe,50.0,EUR,0,39,https://www.vinted.es/items/9673621311-globe-neuve-taille-39,https://images1.vinted.net/t/02_00c92_seNoHJ4epH6wRFaqycVDviP9/f800/1786852609.jpeg?s=d521ef10963ec461e4938dda57747a667d786dbd
2026-08-16T04:05:44,9673620778,Basket taille 36,Nike,30.0,EUR,0,36,https://www.vinted.es/items/9673620778-basket-taille-36,https://images1.vinted.net/t/01_026cf_WbpMAfj1aLE1ykBSSjwqRsP4/f800/1786852581.jpeg?s=09670b1aa981e3d9b7ad6211ce93337b69aa3633
2026-08-16T04:05:44,9673619919,Basket nike,Nike,25.0,EUR,0,39,https://www.vinted.es/items/9673619919-basket-nike,https://images1.vinted.net/t/05_026d7_t1vxzdLLhP4kEDPvbWNLyQD5/f800/1786852532.jpeg?s=5fa62d0e4f2ce5a7c802ccd8944bf114bbafba94
2026-08-16T04:05:44,9673620194,"Mizuno wave enigma 3, deadstock",MIZUNO,95.0,EUR,0,38.5,https://www.vinted.es/items/9673620194-mizuno-wave-enigma-3-deadstock,https://images1.vinted.net/t/05_00944_oARaAKrisBbAaJ9S33xqZL6i/f800/1786852547.jpeg?s=9083472b855037ba85075cfa6cb5ef4451082bc4
2026-08-16T04:05:44,9673619834,New balance,New Balance,25.0,EUR,0,36,https://www.vinted.es/items/9673619834-new-balance,https://images1.vinted.net/t/06_02663_BLhPrYYsSpGNuJj8YDtYmPbF/f800/1786852526.jpeg?s=4cebb30e3a7e0ae6b997a10461824f8e4c310782
2026-08-16T04:05:44,9673619383,Chaussures de danse Shoes By You,Shoes by you,60.0,EUR,0,42,https://www.vinted.es/items/9673619383-chaussures-de-danse-shoes-by-you,https://images1.vinted.net/t/06_00114_mE2TV3NCgugsXMvNPvJhwy89/f800/1786852502.jpeg?s=6887b244d97a29402975e1a04a69360e69e951ce
2026-08-16T04:05:44,9673618886,Basket t 36.5,Nike,40.0,EUR,0,36.5,https://www.vinted.es/items/9673618886-basket-t-365,https://images1.vinted.net/t/01_00a28_AMW4v6s7XJ9ZD5EUJVTkJunh/f800/1786852475.jpeg?s=7ee2046e6a8b5276fd34f14c6fcee60a377db76e
2026-08-16T04:05:44,9673618828,Paire de basket blanche lacoste p22 logo brodé rose,Lacoste,10.0,EUR,0,22,https://www.vinted.es/items/9673618828-paire-de-basket-blanche-lacoste-p22-logo-brode-rose,https://images1.vinted.net/t/03_01531_BHxkGJ2XKkT4CdzFA7H1cMLT/f800/1786852471.jpeg?s=3f1d9a3a6a6c3a100748219e8930767397858cbf
2026-08-16T04:05:44,9673618615,New balance,New Balance,50.0,EUR,0,38,https://www.vinted.es/items/9673618615-new-balance,https://images1.vinted.net/t/06_02171_moBwV1enV5w3BaBxmHbLk53q/f800/1786852460.jpeg?s=2c7970bbec88d60fcbf33cf28de95c082f78d7c5
2026-08-16T04:05:44,9673618742,Paires de baskets ou bébé Nike,Nike,10.0,EUR,0,19,https://www.vinted.es/items/9673618742-paires-de-baskets-ou-bebe-nike,https://images1.vinted.net/t/01_0239a_bBaTbt7YxFf8bDDkbFHJaRgg/f800/1786852467.jpeg?s=f379a5810bd16a828ff86b54343b4a975ee28305
2026-08-16T04:05:44,9673617930,Basket t 38.5,Nike,22.0,EUR,0,38.5,https://www.vinted.es/items/9673617930-basket-t-385,https://images1.vinted.net/t/06_01ec9_BaY3kZ9JUTbNXobryhJp1N8U/f800/1786852422.jpeg?s=591c19c5630c74e3034e8c477c7196c6fb0b5750
2026-08-16T04:05:44,9673617503,👟 [42] Redskins Event – Baskets neuves blanc/gris/noir,Redskins,34.0,EUR,0,42,https://www.vinted.es/items/9673617503-42-redskins-event-baskets-neuves-blancgrisnoir,https://images1.vinted.net/t/03_023f6_TSCz8MfW17Y4WoFY4arGeEXE/f800/1786852397.jpeg?s=ece93a90d3b2e306dcb64a4ee8ee02a463c4d2dd
2026-08-16T04:05:44,9673615353,Deportabas. D.Franklin  (38),D.Franklin,25.0,EUR,0,38,https://www.vinted.es/items/9673615353-deportabas-dfranklin-38,https://images1.vinted.net/t/03_005a4_WJtmEMphXE2pudDavnmNwVtz/f800/1786852275.jpeg?s=afc5284f2578517e806a9447d0c2c0c82d8a0f09
2026-08-16T04:05:44,9673617448,Paire de basket blanche lacoste p27 logo brodé rose,Lacoste,10.0,EUR,0,27,https://www.vinted.es/items/9673617448-paire-de-basket-blanche-lacoste-p27-logo-brode-rose,https://images1.vinted.net/t/01_0167b_Dz2Fv2xP718mFqXseLfwrSxB/f800/1786852393.jpeg?s=79e79bdb88a78ab4fcb9d0c92850be972031fa8c
2026-08-16T04:05:44,9673613748,Zapatillas,Local,5.0,EUR,0,45,https://www.vinted.es/items/9673613748-zapatillas,https://images1.vinted.net/t/02_01c4d_4n5kYRr31oQKoTMNTgo3guy4/f800/1786852187.jpeg?s=b7fd167f1b7e448d77556225c92c342451e1fe33
2026-08-16T04:05:44,9673617429,Vends Vans neuve taille 39,Vans,40.0,EUR,0,39,https://www.vinted.es/items/9673617429-vends-vans-neuve-taille-39,https://images1.vinted.net/t/05_01d4c_nC5RQ2q3Ko4gUor9aGMvvUCg/f800/1786852393.jpeg?s=b8f58b071ce3cd5a0d522cf40b024fe2d4aac79a
2026-08-16T04:05:44,9673617293,Saucony 37.5,Donna,59.0,EUR,0,37.5,https://www.vinted.es/items/9673617293-saucony-375,https://images1.vinted.net/t/06_01b24_DeXdw3FT66aY1TDZnxZ3L25c/f800/1786852385.jpeg?s=41f39b6ba8c4facb4be3050ef930974f145ce76a
2026-08-16T04:05:44,9673617256,"Hele mooie Dutchy voetbalschoenen, maat 34",Dutchy,5.0,EUR,0,34,https://www.vinted.es/items/9673617256-hele-mooie-dutchy-voetbalschoenen-maat-34,https://images1.vinted.net/t/02_004c9_XVbQNHiLSe4FhkdVCXvAafAP/f800/1786852383.jpeg?s=f05961e6d0566b727509b8e5f66d57b444ded6dd
2026-08-16T04:05:44,9673616803,Crampon t 33,adidas,10.0,EUR,0,33,https://www.vinted.es/items/9673616803-crampon-t-33,https://images1.vinted.net/t/01_00a2a_jVwXTr9idMPnsrbpmbDtt89q/f800/1786852358.jpeg?s=e3e08460737c999d677c9a1305c9e0b822008098
2026-08-16T04:05:44,9673616042,Baskets Compensées Grises – Détails Fourrure & Rubans T36,CHC-Shoes,5.5,EUR,0,36,https://www.vinted.es/items/9673616042-baskets-compensees-grises-details-fourrure-rubans-t36,https://images1.vinted.net/t/05_01a78_E5tYksLriQwnMMttnzey2ZSz/f800/1786852313.jpeg?s=0075012b5d31477fff8ef3bd43506da3b41d8a14
2026-08-16T04:05:44,9673615146,New Balance M2002 Rex 36,New Balance,21.0,EUR,0,36,https://www.vinted.es/items/9673615146-new-balance-m2002-rex-36,https://images1.vinted.net/t/02_0113e_UWp9QjTVuRcoWUScMvhzH39r/f800/1786852263.jpeg?s=f036b5b9283dd07001aeb2bf5e48daf4f31aa753
2026-08-16T04:05:44,9673615408,Converse All Star,Converse,15.0,EUR,0,36,https://www.vinted.es/items/9673615408-converse-all-star,https://images1.vinted.net/t/01_00495_Z9fGTvaL9dZCtnNyuhHddLNN/f800/1786852278.jpeg?s=947a5ac7ea87ae3d7502eae88d741def5e11b1fc
2026-08-16T04:05:44,9673614937,"👟 [42,5] Converse Rival OX – Baskets neuves blanc pur",Converse,43.0,EUR,0,"42,5",https://www.vinted.es/items/9673614937-425-converse-rival-ox-baskets-neuves-blanc-pur,https://images1.vinted.net/t/06_012ef_9mFo5KhL3Qw87EagRW3Er6v5/f800/1786852252.jpeg?s=bf37ec7ffeefe77e08fd63e7b203904bb7c1df36
