fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:25:39,9674082214,Adidas Gazelle,adidas,6.0,EUR,0,23,https://www.vinted.es/items/9674082214-adidas-gazelle,https://images1.vinted.net/t/01_01ad9_Cyp9FiEoAQ7hTp87e9wF7qyH/f800/1786864942.jpeg?s=0bab08ebd6d9aea558b62014aae6ef29bf825cb2
2026-08-16T07:25:39,9674082609,baskets adidas spęziął 39,adidas,45.0,EUR,0,39,https://www.vinted.es/items/9674082609-baskets-adidas-spezial-39,https://images1.vinted.net/t/05_00c08_YLiDCabFwtZvLQQjLqTPY37v/f800/1786864947.jpeg?s=c9c79bbf29b4aa48502f7ce5427e7bcae11aeddb
2026-08-16T07:25:39,9674078685,Basket Nike,Nike,5.0,EUR,0,38,https://www.vinted.es/items/9674078685-basket-nike,https://images1.vinted.net/t/01_01192_V8s2ea5ajTm4HGuYaWkHaRdA/f800/1786864900.jpeg?s=32ca49aa2f62e11a09745d700193eaa80309e4d6
2026-08-16T07:25:39,9674082299,Sneakers naturino,Naturino,5.0,EUR,0,25,https://www.vinted.es/items/9674082299-sneakers-naturino,https://images1.vinted.net/t/02_010e2_r3HRLRrWQmMDvsfW5Hc44XsU/f800/1786864943.jpeg?s=5aaf4ce9946ea5ba6ef10a42e8b65279416156b5
2026-08-16T07:25:39,9654739658,Nike book 1 SE Désert Camo,Nike,75.0,EUR,0,44,https://www.vinted.es/items/9654739658-nike-book-1-se-desert-camo,https://images1.vinted.net/t/01_023b2_GSJ4YMNNq6ByUYJHoeCy3YHG/f800/1786643986.jpeg?s=e4b0fbbecb375d945ff7052a33fd5b2075b1f443
2026-08-16T07:25:39,9674083237,Sandali bambini Boatilus,Boatilus,7.0,EUR,0,27,https://www.vinted.es/items/9674083237-sandali-bambini-boatilus,https://images1.vinted.net/t/06_01af2_wzBLBvev95yb5b1nX64izK7i/f800/1786864954.jpeg?s=6c8b9b824ff597c4d0da005153558a99d3d88d89
2026-08-16T07:25:39,9673996624,Baskets basses,China,5.0,EUR,0,38,https://www.vinted.es/items/9673996624-baskets-basses,https://images1.vinted.net/t/02_01ea4_irQejmudw5UYiXrVBTUTpP6n/f800/1786863844.jpeg?s=19b4ca966216740d1e9da61b1f35f1e74f2b0be9
2026-08-16T07:25:39,9674082436,Chaussures,Quechua,1.0,EUR,0,34,https://www.vinted.es/items/9674082436-chaussures,https://images1.vinted.net/t/01_00f83_YTpg4vD9kufeo4iSZoeBGjg3/f800/1786864945.jpeg?s=341dab57fc851d748d5cdced94e35d224dfc62fd
2026-08-16T07:25:39,9674081641,Basket,Leclerc,2.0,EUR,1,28,https://www.vinted.es/items/9674081641-basket,https://images1.vinted.net/t/02_0043e_VxhFm8bmDtwqjKwTcYVyfwhD/f800/1786864935.jpeg?s=5dcbccd0d05d9c46aa2d29fc2ebc02f146b5e28b
2026-08-16T07:25:39,9674082128,"Sneakers High-Top Laurence Dacade ""Hugh Spike"" in Pelle e Dettagli Laminati Argento - Tg. 38",Laurence Dacade,32.0,EUR,0,38,https://www.vinted.es/items/9674082128-sneakers-high-top-laurence-dacade-hugh-spike-in-pelle-e-dettagli-laminati-argento-tg-38,https://images1.vinted.net/t/04_01fad_G87iGak6eUUfY982cSwh4q6R/f800/1786864941.jpeg?s=72b38c963e120d366ae5d5c7625d87788401e0c6
2026-08-16T07:25:39,9674081904,Nike court vision lo marine,Nike,50.0,EUR,0,45,https://www.vinted.es/items/9674081904-nike-court-vision-lo-marine,https://images1.vinted.net/t/01_02393_1DKrmaGvffb14DT18J9aUpyG/f800/1786864939.jpeg?s=182beec9f55abd5644a6530256fe517d7a2e72e2
2026-08-16T07:25:39,9674081249,Scarpe bimbo Nike,Nike,8.0,EUR,0,27,https://www.vinted.es/items/9674081249-scarpe-bimbo-nike,https://images1.vinted.net/t/04_011ac_KHPR5cacMU5giwTGB4R8zuTe/f800/1786864931.jpeg?s=c8e89a73cbeeaab4101dee5dcb2ac2d4465b9c2d
2026-08-16T07:25:39,9674081743,Scarpe trekking uomo Quechua MH100 WTP – n. 43,Quechua,24.0,EUR,0,43,https://www.vinted.es/items/9674081743-scarpe-trekking-uomo-quechua-mh100-wtp-n-43,https://images1.vinted.net/t/06_01451_odbnYEVa2C2F2YMcGBL2AWAm/f800/1786864937.jpeg?s=8d61ce7e88db2869022937b28da37c68db54248c
2026-08-16T07:25:39,9674080217,Adidas maat 42 2/3 sneaker zwart wit,adidas,7.5,EUR,0,42,https://www.vinted.es/items/9674080217-adidas-maat-42-23-sneaker-zwart-wit,https://images1.vinted.net/t/05_01823_wE1edXhHAGJ8DW9iECCypYMB/f800/1786864918.jpeg?s=9fb20376403a49f9402525984368e88f46f67a91
2026-08-16T07:25:39,9674079769,New balance sneaker,New Balance,11.0,EUR,0,24,https://www.vinted.es/items/9674079769-new-balance-sneaker,https://images1.vinted.net/t/05_00034_WPMtGvuKe2Cr7GXACKs1NZEP/f800/1786864913.jpeg?s=8c5460e393d046fe112e74fcfeea07a2d47b2872
2026-08-16T07:25:39,9674081770,Flower Mountain 25,Flower Mountain,25.0,EUR,0,25,https://www.vinted.es/items/9674081770-flower-mountain-25,https://images1.vinted.net/t/05_01a2b_kDuX6GxEdoexsgaiehq9bD1N/f800/1786864937.jpeg?s=93380d94c8b8c3bcb1eadcce43e3b8e42ec54ff9
2026-08-16T07:25:39,9674082149,Converses Chuck Taylor all star,Converse,25.0,EUR,0,38,https://www.vinted.es/items/9674082149-converses-chuck-taylor-all-star,https://images1.vinted.net/t/06_016a6_AgZSbPxES2MJjac2PSNP9BQ9/f800/1786864942.jpeg?s=3d6892262206c834a1356960565ff790292ca8bd
2026-08-16T07:25:39,9674081460,Football boots 37.5,Nike,25.0,EUR,0,37,https://www.vinted.es/items/9674081460-football-boots-375,https://images1.vinted.net/t/06_002d2_P6EfJVEYXEDuePBAxKi35CyD/f800/1786864933.jpeg?s=97aab211d9c5eace968794f33eb6504c90cd64a5
2026-08-16T07:25:39,9673930721,Baskets Columbia,Columbia,21.0,EUR,1,39,https://www.vinted.es/items/9673930721-baskets-columbia,https://images1.vinted.net/t/04_013f0_kb69ifkLfABSmWSYWwEaqNcs/f800/1786862844.jpeg?s=0f977aac0e718acb24897be3ad58d0e2468fe6b3
2026-08-16T07:25:39,9674079180,scarpe adidas campus,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9674079180-scarpe-adidas-campus,https://images1.vinted.net/t/06_015cd_jiXs6VdNc9g9BT4sVwYtR3Kp/f800/1786864906.jpeg?s=eb65aa73449eeb600ec65519c3993af0534416d8
2026-08-16T07:25:39,9674081497,On Cloudtilt Moon 47,On Cloud,95.0,EUR,0,47,https://www.vinted.es/items/9674081497-on-cloudtilt-moon-47,https://images1.vinted.net/t/05_011fd_SfzgcTk4wqByDXP23cp9pGc7/f800/1786864934.jpeg?s=7f234545af3a6185ca253a888ed914c53877d13f
2026-08-16T07:25:39,9658345778,Zapatillas Jordan Son Of Mars talla 44'5 - 28'5cm.,Jordan,85.0,EUR,0,"44,5",https://www.vinted.es/items/9658345778-zapatillas-jordan-son-of-mars-talla-445-285cm,https://images1.vinted.net/t/01_0080c_jWBhgbYT59YjyQKyY8QCgNyj/f800/1786700256.jpeg?s=c7637ba24842d2c83f4d5af7eda86d9f68440f1a
2026-08-16T07:25:39,9674079014,Basket neuve taille 37,Asics,60.0,EUR,0,37,https://www.vinted.es/items/9674079014-basket-neuve-taille-37,https://images1.vinted.net/t/06_01b0d_Z9iwfxc6JsY721S7KCwsRhsG/f800/1786864904.jpeg?s=f55e6da65ed92e246610db022cab8a92ebff47c6
2026-08-16T07:25:39,9674080909,Baskets Puma R78 Lightwind Noir/Blanc 43,Puma,40.0,EUR,0,43,https://www.vinted.es/items/9674080909-baskets-puma-r78-lightwind-noirblanc-43,https://images1.vinted.net/t/02_009fe_zC2xPWWQyRaE6YmT7UnXAVU3/f800/1786864927.jpeg?s=5115d75ff713664b76aa676799382e0dad39504e
2026-08-16T07:25:39,9674080559,Merrell shoes - sz. 43,Merrell,60.0,EUR,0,43,https://www.vinted.es/items/9674080559-merrell-shoes-sz-43,https://images1.vinted.net/t/01_01db2_zHFpX5CLJVGjCw3DuXzJ7oRz/f800/1786864922.jpeg?s=3c124b1d503c1a3ffe7588e2dced664ceee675af
2026-08-16T07:25:39,9674080637,Nike blazer,Nike,10.0,EUR,0,36.5,https://www.vinted.es/items/9674080637-nike-blazer,https://images1.vinted.net/t/01_0147f_3QGTczAWe3TdxpVDtujNMtWH/f800/1786864923.jpeg?s=bf5da4c7e343a41f47519cfd7a6e602049929857
2026-08-16T07:25:39,9674080884,Baskets addidas campus,adidas,28.0,EUR,0,36,https://www.vinted.es/items/9674080884-baskets-addidas-campus,https://images1.vinted.net/t/05_01279_VxtfKB5w1KmiV3EA3zGxYZe1/f800/1786864926.jpeg?s=3c9cae642f20a5a226443d03037891493cd6d20d
2026-08-16T07:25:39,9674080524,Sneakers bianche alte Wampum,Wampum,4.0,EUR,0,39,https://www.vinted.es/items/9674080524-sneakers-bianche-alte-wampum,https://images1.vinted.net/t/04_010a2_NYrr6tghdFRepBKKG8kLyZEV/f800/1786864922.jpeg?s=7bd4c16511b308cb8f43e5e25dacf1ea3aaf8d9d
2026-08-16T07:25:39,9654701948,Nike ld-1000,Nike,40.0,EUR,1,43,https://www.vinted.es/items/9654701948-nike-ld-1000,https://images1.vinted.net/t/02_025ec_aMxoeXjZfs4Kwhz9whrdfieP/f800/1786643734.jpeg?s=2149840ca572c67f23d7f536689dff3e2bb4627c
2026-08-16T07:25:39,9673997461,Scarpe,,7.0,EUR,0,37,https://www.vinted.es/items/9673997461-scarpe,https://images1.vinted.net/t/02_026ac_A8omDd2BG5mqqd7iWutzrPm7/f800/1786863856.jpeg?s=576d016a369479296aecca136349871dd309f9d9
2026-08-16T07:25:39,9674080264,HOKA Bondi 8 Hardloopschoenen All White - Maat 43 1/3,Hoka,35.0,EUR,1,43,https://www.vinted.es/items/9674080264-hoka-bondi-8-hardloopschoenen-all-white-maat-43-13,https://images1.vinted.net/t/04_01326_bUGnZmxEGwAhz7iTEc4H1P41/f800/1786864919.jpeg?s=ed88857f709ce23abacbad0b0e418542c55c5b0d
