fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T19:17:58,9671983984,Chaussure de vélo pour triathlon Neatt Asphalte,Neat,15.0,EUR,1,43,https://www.vinted.es/items/9671983984-chaussure-de-velo-pour-triathlon-neatt-asphalte,https://images1.vinted.net/t/02_0108a_VZcb8VFZLBsowp9BZRUJp2YR/f800/1786821284.jpeg?s=eea1fc9278a91cc753aae7be06906d223f8208f8
2026-08-15T19:17:58,9671984020,Vans Sk8-Mid Sneakers,Vans,20.0,EUR,0,35,https://www.vinted.es/items/9671984020-vans-sk8-mid-sneakers,https://images1.vinted.net/t/05_0153c_abbikWhiguTQV39iMsNaeoA2/f800/1786821285.jpeg?s=a155169c40e467d919f3e299c3dbd0dbabd0b35c
2026-08-15T19:17:58,9671783738,chaussures de marche,Lhotse,10.0,EUR,0,Otra,https://www.vinted.es/items/9671783738-chaussures-de-marche,https://images1.vinted.net/t/03_022b3_W6unVtLecby5KmgSYAvNvNFR/f800/1786819771.jpeg?s=02123ca34573187cf7c5667d2be984c1e8018c24
2026-08-15T19:17:58,9614332813,Zapatillas Don Algodón,Don Algodon,14.99,EUR,17,39,https://www.vinted.es/items/9614332813-zapatillas-don-algodon,https://images1.vinted.net/t/04_011d7_TXD3mSwbTMw8fTHYpqzz6tRf/f800/1786273952.jpeg?s=e634654acf97046adca5859579e114407ccb11ef
2026-08-15T19:17:58,5761993201,Zapatillas de niño,adidas,10.0,EUR,1,34,https://www.vinted.es/items/5761993201-zapatillas-de-nino,https://images1.vinted.net/t/02_00dad_MzV6RS3Eyn8unhMDFw9YzDak/f800/1786821042.jpeg?s=c4d72b5b97e4607caf64c851fecbd4fa8f3658d7
2026-08-15T19:17:58,9671982102,Baskets ASICS Cream Mineral beige.,Asics,60.0,EUR,0,37,https://www.vinted.es/items/9671982102-baskets-asics-cream-mineral-beige,https://images1.vinted.net/t/02_0215d_ndiEnbYP472LG1QCBMvxMpor/f800/1786821270.jpeg?s=4e5a60344d724d3996de0fc47e35e52553bbb5df
2026-08-15T19:17:58,9671983632,Paul green sneakers zgan,Paul Green,10.0,EUR,0,38,https://www.vinted.es/items/9671983632-paul-green-sneakers-zgan,https://images1.vinted.net/t/05_01950_RoKCoYMAKQZoS6BKFaz83zLf/f800/1786821282.jpeg?s=de162dc59793de2194982b215d076facfdbc78eb
2026-08-15T19:17:58,9671972776,Zapatillas,Nike,25.0,EUR,0,"42,5",https://www.vinted.es/items/9671972776-zapatillas,https://images1.vinted.net/t/02_000bf_jGfMhk95PHgtjYPdnCa47nZX/f800/1786821196.jpeg?s=4863e1bab5a31cbd873ec59b1c41dd6c8ff885e7
2026-08-15T19:17:58,9671996858,"Adidas Stan smith taille 37,5",adidas Stan Smith,8.0,EUR,0,37.5,https://www.vinted.es/items/9671996858-adidas-stan-smith-taille-375,https://images1.vinted.net/t/03_01057_J2ugHFhiFZTYegGaiZ9a21NK/f800/1786821387.jpeg?s=d757bca263c9f54dd3b1eb28681b277f08d78fc2
2026-08-15T19:17:58,9671979676,Nike Air VaporMax Plus Triple Black,Nike,10.0,EUR,1,43,https://www.vinted.es/items/9671979676-nike-air-vapormax-plus-triple-black,https://images1.vinted.net/t/05_005db_7LCPdT4T9zG5mdd5VkUk5n2k/f800/1786821251.jpeg?s=45200a60b5b513e23d345f05ef29bedc3a0b999b
2026-08-15T19:17:58,9671983263,New balance 2002r protection pack 🖤,New Balance,90.0,EUR,0,43,https://www.vinted.es/items/9671983263-new-balance-2002r-protection-pack,https://images1.vinted.net/t/06_007c1_R5rPMYSoKVM8qiDjyXGhJPP7/f800/1786821279.jpeg?s=9fc6dbc254ad52c1ff32e38cc29ec628afa1bbbd
2026-08-15T19:17:58,9671983547,Lot 2 paires basket super mario geox,Geox,55.0,EUR,0,36,https://www.vinted.es/items/9671983547-lot-2-paires-basket-super-mario-geox,https://images1.vinted.net/t/04_012b3_WQZXuUpsV8TCCApV6eX3AhJg/f800/1786821281.jpeg?s=9aed49a4dbbc79b0d1d066de223d014190d3d1c0
2026-08-15T19:17:58,9671982402,Nike Jordans,Nike,10.0,EUR,0,38.5,https://www.vinted.es/items/9671982402-nike-jordans,https://images1.vinted.net/t/06_01879_KmUa5CDp6TnBLVmv7zJHtYL4/f800/1786821272.jpeg?s=da436b73de265b3060f92b3840ad1e95aafe3f43
2026-08-15T19:17:58,9671984153,Adidas tech fit calcetto,adidas,10.0,EUR,0,38,https://www.vinted.es/items/9671984153-adidas-tech-fit-calcetto,https://images1.vinted.net/t/01_0100d_6mjL6qJZ2BgdoJbkfW7g6Uqp/f800/1786821286.jpeg?s=031e0f49426408ac967b427615dd3781e4313a02
2026-08-15T19:17:58,9671983453,Air Jordan 4 Retro Military Black Pointure 44 Blanche Noire Grise,Jordan,180.0,EUR,0,44,https://www.vinted.es/items/9671983453-air-jordan-4-retro-military-black-pointure-44-blanche-noire-grise,https://images1.vinted.net/t/05_01259_VTagqn5BuioerKmN6vwM44C1/f800/1786821280.jpeg?s=8e30f6ab541e6e661e6616023c71942e127d34ad
2026-08-15T19:17:58,9671982721,Chaussures de sport Nike pour courir,Nike,30.0,EUR,0,40,https://www.vinted.es/items/9671982721-chaussures-de-sport-nike-pour-courir,https://images1.vinted.net/t/01_01b1b_VomYECGfD2GZESPwG2fJJuRV/f800/1786821275.jpeg?s=a5f1b0800199197e58af6fed312bb4d871c2d7e8
2026-08-15T19:17:58,9671981796,nike air pegasus goretex,Nike,20.0,EUR,1,42,https://www.vinted.es/items/9671981796-nike-air-pegasus-goretex,https://images1.vinted.net/t/06_00dd6_XXLf1qSaqmbdSr5zZBZSZafN/f800/1786821268.jpeg?s=850728cbd9c95d7ab396a8d606254d0bdbd43406
2026-08-15T19:17:58,9671981727,Baskets Tamaris ( pointure 38),Tamaris,9.0,EUR,0,38,https://www.vinted.es/items/9671981727-baskets-tamaris-pointure-38,https://images1.vinted.net/t/01_0219c_E4HTGVBDKnhowRyHqUpbruPd/f800/1786821267.jpeg?s=a4ae350b7aeff73df54caab0d2ae92e9045a6bda
2026-08-15T19:17:58,9671982096,New Balance 204l,New Balance,35.0,EUR,0,37,https://www.vinted.es/items/9671982096-new-balance-204l,https://images1.vinted.net/t/06_00989_DuGXHi4kLoEpotF5dba2ioLJ/f800/1786821270.jpeg?s=42818847c33a691ea134563907861f799728b30b
2026-08-15T19:17:58,9671961407,Nike Air Force 1 blancas 🤍,Nike,65.0,EUR,0,"42,5",https://www.vinted.es/items/9671961407-nike-air-force-1-blancas,https://images1.vinted.net/t/05_01d1a_xZDU7xLtdrZ96Pi9KzWzKr3h/f800/1786821108.jpeg?s=cf1e96b6a916a4699955ba3650bf9291ad1030e2
2026-08-15T19:17:58,9671975240,Stokton botin lentejuelas negro dorado,Stokton,15.0,EUR,0,39,https://www.vinted.es/items/9671975240-stokton-botin-lentejuelas-negro-dorado,https://images1.vinted.net/t/06_01f0c_aDhUtcWrrPcDQ8er3Wugcm5p/f800/1786821216.jpeg?s=cd3e1af0ae2c54500e116d50d1c132f88da85b47
2026-08-15T19:17:58,9671965873,Puma sportschoenen (maat 39),Puma,35.0,EUR,0,39,https://www.vinted.es/items/9671965873-puma-sportschoenen-maat-39,https://images1.vinted.net/t/06_00043_NTEBZeLg3UtQyDw8sNqfFyAE/f800/1786821142.jpeg?s=388f82f9ceb94b77f0f8480d831fe97f5b126192
2026-08-15T19:17:58,9671981552,"Nike Air Force 1 sneakers zwart/wit maat 27,5",Nike,30.0,EUR,0,27,https://www.vinted.es/items/9671981552-nike-air-force-1-sneakers-zwartwit-maat-275,https://images1.vinted.net/t/06_002e6_BgmtyAf8vQEsUHkT3VHrgHRo/f800/1786821266.jpeg?s=866a8d6b9a6b2a6794b61db41d406268b93e5928
2026-08-15T19:17:58,9671981895,Baskets à scratch toile fille,Nini & Girls,5.0,EUR,0,25,https://www.vinted.es/items/9671981895-baskets-a-scratch-toile-fille,https://images1.vinted.net/t/01_00fbf_2MFza6JPTz8t47viVmE75LM7/f800/1786821268.jpeg?s=d245534fe115a57248a0aac878a674bba5966fab
2026-08-15T19:17:58,9671981783,Zaal voetbal schoen maat 35,CHICANE,2.0,EUR,0,35,https://www.vinted.es/items/9671981783-zaal-voetbal-schoen-maat-35,https://images1.vinted.net/t/01_0265e_sEbmPR992J83qigroxkmtHrR/f800/1786821267.jpeg?s=209062920516fe107b919bcfa2e11dd89bc0b9f6
2026-08-15T19:17:58,9671980044,Chaussures Foot Nike Mercurial Veloce FG Vert Fluo Orange Taille 41 Neuves Avec Boîte,Nike,90.0,EUR,0,41,https://www.vinted.es/items/9671980044-chaussures-foot-nike-mercurial-veloce-fg-vert-fluo-orange-taille-41-neuves-avec-boite,https://images1.vinted.net/t/04_02529_78mkjfzx6ht1mYHtubcjotYg/f800/1786821254.jpeg?s=fdb49b3c8a77d636125d448f8121a879df75521b
2026-08-15T19:17:58,9671979902,Baskets puma,Puma,15.0,EUR,0,38,https://www.vinted.es/items/9671979902-baskets-puma,https://images1.vinted.net/t/01_019b9_EsABPUbH7my7BAAZChthJm95/f800/1786821252.jpeg?s=567f9616af795f66ba618e715b7984def877c290
2026-08-15T19:17:58,9671978433,Scarpe bimbo Nike,Nike,5.0,EUR,0,34,https://www.vinted.es/items/9671978433-scarpe-bimbo-nike,https://images1.vinted.net/t/01_009ec_aMfgNi9HvaopXqGXvX8vc4v1/f800/1786821241.jpeg?s=acb5858f1d70f67dd251c84060eab4b8d043ed72
2026-08-15T19:17:58,9671980914,Nike Air Max Alpha Trainer 5 Wolf Grey Taille 42,Nike,40.0,EUR,0,42,https://www.vinted.es/items/9671980914-nike-air-max-alpha-trainer-5-wolf-grey-taille-42,https://images1.vinted.net/t/02_00e57_Kte9VL4Hp9pZXXfbhzpXN16R/f800/1786821261.jpeg?s=1d4e010a5b6b6314658ddd1c8cd492dd4473710b
2026-08-15T19:17:58,9671980531,Adidas Superstar size 37 1/3,adidas,15.0,EUR,0,37.5,https://www.vinted.es/items/9671980531-adidas-superstar-size-37-13,https://images1.vinted.net/t/04_0093d_KEMjuhkuhTCgfAdMRfcg4hhK/f800/1786821258.jpeg?s=a0382099fd7d68d2379e9cc18814d3dc53afa2cd
2026-08-15T19:17:58,9671981800,nike fehér bőrcipő egyszínű utcai viseletre38,Nike,35.0,EUR,1,38,https://www.vinted.es/items/9671981800-nike-feher-borcipo-egyszinu-utcai-viseletre38,https://images1.vinted.net/t/05_00efc_CXd7g3y8pUECAdBhPDH7tkVE/f800/1786821268.jpeg?s=ef0af701972cbc55b3573dc3f4cb271305bef518
2026-08-15T19:17:58,9671981789,Gabor Rollingsoft sneakers (38/6),Gabor,49.99,EUR,0,38,https://www.vinted.es/items/9671981789-gabor-rollingsoft-sneakers-386,https://images1.vinted.net/t/01_01064_YekMrCZ5eLucbhJ4cdnhAxSt/f800/1786821267.jpeg?s=9e85937c5e5ba7c71b80eb41547758ef01750efb
2026-08-15T19:17:58,9671959444,Zapatillas,Zion,5.4,EUR,0,43,https://www.vinted.es/items/9671959444-zapatillas,https://images1.vinted.net/t/06_0001a_imh3YL6PpKYesHqp8gYfzb4u/f800/1786821092.jpeg?s=e894d43e1372487313681644f2876988e9611d8b
2026-08-15T19:17:58,9671981224,Vintage neon hot pink Reebok princess Celine,Reebok,55.0,EUR,0,40.5,https://www.vinted.es/items/9671981224-vintage-neon-hot-pink-reebok-princess-celine,https://images1.vinted.net/t/01_019f2_gqir1g8h8FKKHaDj6HjNz3bm/f800/1786821263.jpeg?s=297e68f5bf82cfff9b76e8d35b150f69f018ad85
2026-08-15T19:17:58,9671980895,Chaussure,Shein,9.0,EUR,0,38,https://www.vinted.es/items/9671980895-chaussure,https://images1.vinted.net/t/06_008f1_B2cVZdsfQG4gbemjrtXYwMwh/f800/1786821260.jpeg?s=356ed4c131ad7234ffdbe09fe6bac68747675671
2026-08-15T19:17:58,9671980129,Adidas tensaur sport 2.0 numero 31 nuove con cartellino e scatola,adidas,25.0,EUR,0,31,https://www.vinted.es/items/9671980129-adidas-tensaur-sport-20-numero-31-nuove-con-cartellino-e-scatola,https://images1.vinted.net/t/02_005a7_GoXJBm5oc88Cnap3XaVLSuZK/f800/1786821254.jpeg?s=33e55729ba3cb52f4f4199a249db545bd6ed96b0
2026-08-15T19:17:58,9671979522,Chaussure puma,Puma,6.0,EUR,1,23,https://www.vinted.es/items/9671979522-chaussure-puma,https://images1.vinted.net/t/05_00087_L6UnmBBwyWkk6Vk4g18TeDUE/f800/1786821249.jpeg?s=ab9e27f8a36619149baa1e9a939ecbe6531d8bb3
2026-08-15T19:17:58,9671979122,Roze gebreide sneakers maat 41 - up2 fashion,UP2FASHION,15.0,EUR,0,41,https://www.vinted.es/items/9671979122-roze-gebreide-sneakers-maat-41-up2-fashion,https://images1.vinted.net/t/05_009b4_SgVMkbm5yT4LR2zjLekS4RUZ/f800/1786821246.jpeg?s=ce90f77b5a7fbabd09d5027ad8e3435cf3e6be04
2026-08-15T19:17:58,9671862213,Scarpe tipo Converse,,5.0,EUR,0,41,https://www.vinted.es/items/9671862213-scarpe-tipo-converse,https://images1.vinted.net/t/02_00392_ceEjCpjgELkt4FEMR46e5SAa/f800/1786820348.jpeg?s=5dae05d0fcb173442bf0b9b084bf94b23bba15bb
2026-08-15T19:17:58,9671979578,"Roller patins à roulettes sfr Lilypad skates t 40,5 neuf avec boîte",SFR,35.0,EUR,0,40.5,https://www.vinted.es/items/9671979578-roller-patins-a-roulettes-sfr-lilypad-skates-t-405-neuf-avec-boite,https://images1.vinted.net/t/05_01006_QPNaALcYLeWWeottcBi2NcFu/f800/1786821250.jpeg?s=e250243cdbcc46ea77f0e2fa82d31ec04fe78fc4
2026-08-15T19:17:58,9671970393,Taille 39,Asics,36.0,EUR,0,39,https://www.vinted.es/items/9671970393-taille-39,https://images1.vinted.net/t/06_01ea0_ZfVUxBoNUUKwb7gB6NimKk92/f800/1786821178.jpeg?s=c33f25a389354d73add2c4642d255a61f69a6b92
2026-08-15T19:17:58,9671979576,Basket campus,Campus,10.0,EUR,0,37,https://www.vinted.es/items/9671979576-basket-campus,https://images1.vinted.net/t/05_00321_3BscLySFza7TP1MDP3sQJTum/f800/1786821250.jpeg?s=c80510feef72ba37cae5da0ec09acf9be0f2a565
2026-08-15T19:17:58,9671979952,Air Jordan 1 High Retro og,Jordan,65.0,EUR,0,38.5,https://www.vinted.es/items/9671979952-air-jordan-1-high-retro-og,https://images1.vinted.net/t/02_003a1_BcKegH7oR36XwyNi2rVyzZMn/f800/1786821253.jpeg?s=00cc9bcd3d836573e78d68391ab84eae4f7cd5f2
2026-08-15T19:17:58,9671977760,Adidas sneakers,adidas,5.0,EUR,0,24,https://www.vinted.es/items/9671977760-adidas-sneakers,https://images1.vinted.net/t/04_00e8d_DSE5k6HY66GyT1fKa965XX8J/f800/1786821235.jpeg?s=8cb803eab7ac263dbc7104edb4f09c0a813d2952
2026-08-15T19:17:58,9671979476,Baskets Balance 9060 neuves 37,Balance,44.0,EUR,1,37,https://www.vinted.es/items/9671979476-baskets-balance-9060-neuves-37,https://images1.vinted.net/t/04_01cfb_enXWqNtjPvcZRQqDuEnu4vxM/f800/1786821249.jpeg?s=34cc175472f183a4014956614b971f014b5e8b83
2026-08-15T19:17:58,9671978165,Chaussure homme Nike,Nike,18.0,EUR,0,"40,5",https://www.vinted.es/items/9671978165-chaussure-homme-nike,https://images1.vinted.net/t/06_0223c_coLt6bSW8YHzPTfYfNooCPMi/f800/1786821239.jpeg?s=c0f28cb1466b5f1b05428109292b8c8a769017d1
2026-08-15T19:17:58,9671940162,Basket Nike,Nike Air,75.0,EUR,0,44,https://www.vinted.es/items/9671940162-basket-nike,https://images1.vinted.net/t/03_01c19_uPYhuaFjTF1RMSqChNQAAbsQ/f800/1786820941.jpeg?s=0ddf611f6a844bab927d79932010bc5f9c6268e3
2026-08-15T19:17:58,9671958948,Patines decathlon número 28-30,Decathlon,5.0,EUR,0,28,https://www.vinted.es/items/9671958948-patines-decathlon-numero-28-30,https://images1.vinted.net/t/02_023b6_oUsZzYMWuviLKgEJmqBj3o2i/f800/1786821088.jpeg?s=394fc117488402d4ea79c8807c7cd90db9203e55
2026-08-15T19:17:58,9671967050,"Nike Air Max 90 SP ""Metallic Chrome""",Nike,6.0,EUR,0,40.5,https://www.vinted.es/items/9671967050-nike-air-max-90-sp-metallic-chrome,https://images1.vinted.net/t/06_00dcb_v6VG5bcYGSDs59YUKtL5vQCZ/f800/1786821151.jpeg?s=ac41588a702a506116d0083c85722492b36eac65
2026-08-15T19:17:58,9671977839,38  New balance 530 White/Silver,New Balance x Levi’s,25.0,EUR,0,38,https://www.vinted.es/items/9671977839-38-new-balance-530-whitesilver,https://images1.vinted.net/t/06_007e9_7cpJEeGkcSi5mYLa9dvF1jbn/f800/1786821236.jpeg?s=e9000a567842c1ee39c837f5874f24af41884750
2026-08-15T19:17:58,9671978996,Converse grise,Converse,15.0,EUR,0,37,https://www.vinted.es/items/9671978996-converse-grise,https://images1.vinted.net/t/02_012b5_J318vMYjYt3teTu9qQJ8885h/f800/1786821245.jpeg?s=8ee5082ad1e938e78b47a4e637305b9026b23eec
2026-08-15T19:17:58,9671966991,Tênis homem New Balance,New Balance,28.0,EUR,0,42,https://www.vinted.es/items/9671966991-tenis-homem-new-balance,https://images1.vinted.net/t/05_01f6a_Z5nyAtvhrVvwTfzTBKuZrigB/f800/1786821151.jpeg?s=2df9fb89f54ed813f3751a851d938df2264fd211
2026-08-15T19:17:58,9669910063,Baskets enfant intérieur - Lotto - Taille 30,Lotto,15.0,EUR,0,30,https://www.vinted.es/items/9669910063-baskets-enfant-interieur-lotto-taille-30,https://images1.vinted.net/t/06_00f8a_RFcnCdeYnfhiA71bvfBmGWg4/f800/1786808064.jpeg?s=754c8b5d6adb5e9aded57b679d8caff0009b7d4b
2026-08-15T19:17:58,9671973197,On cloudtilt remix,On Cloud,65.0,EUR,5,43,https://www.vinted.es/items/9671973197-on-cloudtilt-remix,https://images1.vinted.net/t/02_00a35_RBpTvFpsmkZfw5HvmC5H3RGE/f800/1786821200.jpeg?s=a63e5579c7e978aa3796700c2bb5d2bc92f83f40
2026-08-15T19:17:58,9671977976,Baskets T23,adidas,15.0,EUR,0,23,https://www.vinted.es/items/9671977976-baskets-t23,https://images1.vinted.net/t/01_00a9b_GHHtCD7vqbf4LgggQdfUwfxt/f800/1786821237.jpeg?s=934fdede3912da7981cbd30e50a6327fe248fffd
2026-08-15T19:17:58,9671978340,Nike dunk rose fille taille 31.5,Nike,12.0,EUR,0,31,https://www.vinted.es/items/9671978340-nike-dunk-rose-fille-taille-315,https://images1.vinted.net/t/02_01083_YwSJb1bryUMBrpvrDBZVGLRt/f800/r1/1786821240.jpeg?s=1b9f7a8d7d167ce6d0d45d250cfed0590468c447
2026-08-15T19:17:58,9671958249,Zapatillas Silbon Verdes 42,Silbon,35.0,EUR,1,42,https://www.vinted.es/items/9671958249-zapatillas-silbon-verdes-42,https://images1.vinted.net/t/02_008a5_ME4wQoWm2J92Ds3rbv7PGTqt/f800/1786821083.jpeg?s=6415e7310c3836eaca3d49e5af89edb3dd5841c5
2026-08-15T19:17:58,9671979358,Cristian zerotre ( CR03 )  noir,Cristianzerotre,75.0,EUR,0,37,https://www.vinted.es/items/9671979358-cristian-zerotre-cr03-noir,https://images1.vinted.net/t/04_0087d_82QWw4NHx16Cw65YKmeWUpSn/f800/1786821248.jpeg?s=01d357a66620067b1ffa07b9c4d4774835a5403f
2026-08-15T19:17:58,9671978841,Jr Tiempo Genio Leather FG,Nike,39.0,EUR,0,35,https://www.vinted.es/items/9671978841-jr-tiempo-genio-leather-fg,https://images1.vinted.net/t/01_012b7_3b7tmmXRrngqMJZXHev1zAxW/f800/1786821244.jpeg?s=c5b95a4cc968bff6aca1a32f646b45d190fdfa98
2026-08-15T20:15:36,9672408561,zapatillas Vans,Vans,6.0,EUR,0,38,https://www.vinted.es/items/9672408561-zapatillas-vans,https://images1.vinted.net/t/02_01e94_necZvZGMZE72pybHJB2BuY3f/f800/1786824923.jpeg?s=e4c8ef21fab57dc7409ab15bb80b2ce92c117522
2026-08-15T20:15:36,9672408108,Zapatillas new balance,New Balance,12.0,EUR,0,27,https://www.vinted.es/items/9672408108-zapatillas-new-balance,https://images1.vinted.net/t/02_02343_1RjwN4bwEWSZY1inwDXfF8W6/f800/1786824918.jpeg?s=04da95c2d8661d3f9f56720947b2019e21ecc1f9
2026-08-15T20:15:36,9672408832,Winter sneakers,Geox,8.0,EUR,0,30,https://www.vinted.es/items/9672408832-winter-sneakers,https://images1.vinted.net/t/03_0078a_DS7H3NUS7tUtqaEaaheuYMSN/f800/1786824925.jpeg?s=530a45b6579d47bed27047f1f652a4d6e5b83d68
2026-08-15T20:15:36,9672408850,Nike Air Force 1 taglia 41,Nike,30.0,EUR,0,41,https://www.vinted.es/items/9672408850-nike-air-force-1-taglia-41,https://images1.vinted.net/t/06_0007c_C59r1TiKPACQbLsDR7TA59Cb/f800/1786824925.jpeg?s=8556b8f84a83923392cf5f1c3db29c02efc9d936
2026-08-15T20:15:36,9672408374,Basket kaki Zara neuve,Zara,14.0,EUR,0,30,https://www.vinted.es/items/9672408374-basket-kaki-zara-neuve,https://images1.vinted.net/t/06_01f37_9oNdUm9ZZRnRhphJqTP4q6NC/f800/1786824921.jpeg?s=3b2388f381d7b0a933af5d85b93978e15b90368d
2026-08-15T20:15:36,9672408849,Schuhe adidassamba,adidas,28.8,EUR,0,38,https://www.vinted.es/items/9672408849-schuhe-adidassamba,https://images1.vinted.net/t/02_01183_LFJioYprSfpyrve7n3RFyrto/f800/1786824925.jpeg?s=4c86b3e54855828d432263a97d73592049639f83
2026-08-15T20:15:36,9672408096,Tennis artengo noires 41,Artengo,9.0,EUR,0,41,https://www.vinted.es/items/9672408096-tennis-artengo-noires-41,https://images1.vinted.net/t/03_007a8_uvb2CwowVGZb7QSpFfiHutXE/f800/1786824918.jpeg?s=7a2c82d1ebb94fe59fc5966598ddd1f44b106358
2026-08-15T20:15:36,9672407164,Air Jordán  1 mid SE,Jordan,70.0,EUR,0,42,https://www.vinted.es/items/9672407164-air-jordan-1-mid-se,https://images1.vinted.net/t/01_01049_Kw6wDY2PEaCD6bqGCYb5XdYY/f800/1786824910.jpeg?s=05f6019f4af215a16b36f56cd284d47f5d733835
2026-08-15T20:15:36,9672407768,Adidas Yeezy 700 V3 sneakers.,Yeezy,45.0,EUR,0,36,https://www.vinted.es/items/9672407768-adidas-yeezy-700-v3-sneakers,https://images1.vinted.net/t/04_01bf5_V9141nnjHhq9rdJvqWffFv1u/f800/1786824915.jpeg?s=2b6e3767097c47691d46a343963cbb61aca44b19
2026-08-15T20:15:36,9672407647,Jordan 4rm t38,Jordan,50.0,EUR,0,38,https://www.vinted.es/items/9672407647-jordan-4rm-t38,https://images1.vinted.net/t/05_0232d_f9nQHLTSPh3cvDcQDYEu7dra/f800/1786824914.jpeg?s=a46ed874bad48ec9e05298e4c6e60e8824818475
2026-08-15T20:15:36,9672407397,Sapatilhas,Reebok,30.0,EUR,0,43,https://www.vinted.es/items/9672407397-sapatilhas,https://images1.vinted.net/t/02_01529_iQygKuUAUgMHF3PPBGvYmBf3/f800/1786824912.jpeg?s=63cd00afe07048bcdd3e1bb683b7dadb031bc8e8
2026-08-15T20:15:36,9671194877,Nike Cortez TXT Pink - 44,Nike,50.0,EUR,0,44,https://www.vinted.es/items/9671194877-nike-cortez-txt-pink-44,https://images1.vinted.net/t/05_01595_GDVWjP2mrBUsyWSQFG88EqqH/f800/1786815636.jpeg?s=b0670e235bcba70131b59069f8914511ada20f91
2026-08-15T20:15:36,9672407553,Zaalvoetbalschoenen M44,Decathlon,7.0,EUR,0,44,https://www.vinted.es/items/9672407553-zaalvoetbalschoenen-m44,https://images1.vinted.net/t/05_00a0e_uhtWiVNPFr9FmvXvKUgsMPMj/f800/1786824913.jpeg?s=3ada888d62f242fd9dd95cb25fc4065df56aa346
2026-08-15T20:15:36,9672400913,Vestido largo de canalé marrón chocolate con escote en V – Talla única 36-40,New Collection,7.99,EUR,0,Talla única,https://www.vinted.es/items/9672400913-vestido-largo-de-canale-marron-chocolate-con-escote-en-v-talla-unica-36-40,https://images1.vinted.net/t/04_0182f_d4stB41L5MePsoWzVx3w9SpG/f800/1786824851.jpeg?s=1ee8730b93ab24d3b4f2e08266b5c1d1be8e1e26
2026-08-15T20:15:36,9672407486,Samba adidas blanche,adidas,20.0,EUR,0,36.5,https://www.vinted.es/items/9672407486-samba-adidas-blanche,https://images1.vinted.net/t/01_00ace_nKPHnjtwsEaSkjyJPyZ4PH9Y/f800/1786824912.jpeg?s=9d6164a5d2a6d6940456e1df25396a3e5acec7e5
2026-08-15T20:15:36,9672407011,Basket lpb,Lpb,10.0,EUR,0,37,https://www.vinted.es/items/9672407011-basket-lpb,https://images1.vinted.net/t/04_02685_yZijRKRZijnuY98SxyhpeUnp/f800/1786824908.jpeg?s=d9e03683beffeb7ffc1a7eacb9b388362448751d
2026-08-15T20:15:36,9672406867,Basket taille 39,,6.0,EUR,0,39,https://www.vinted.es/items/9672406867-basket-taille-39,https://images1.vinted.net/t/01_00a08_ZMujstt243JgWqr1VVnHACDR/f800/1786824907.jpeg?s=ef94eb06cabef8cf39496dce435c10f4863d60ab
2026-08-15T20:15:36,9672406175,Gymschoenen Nike 37.5,Nike,7.0,EUR,0,37,https://www.vinted.es/items/9672406175-gymschoenen-nike-375,https://images1.vinted.net/t/05_00c43_wqevyB8S6ZXyVhG9Ww1qzAav/f800/1786824901.jpeg?s=f8a3bc4ecb32f775e7c25530253943842733c42d
2026-08-15T20:15:36,9672406697,Nike Air Force 1 taglia 40,Nike,30.0,EUR,0,40,https://www.vinted.es/items/9672406697-nike-air-force-1-taglia-40,https://images1.vinted.net/t/01_02495_bYTS7qDuTJQLUFwGzuk9f5zD/f800/1786824905.jpeg?s=e9cb1eb34996af82e5545273569e4cfade16258a
2026-08-15T20:15:36,9672406032,Nike Dunk,Nike,15.0,EUR,0,40,https://www.vinted.es/items/9672406032-nike-dunk,https://images1.vinted.net/t/01_019f8_SYkKGu3RZyYbGz4jAwSDmgm1/f800/1786824916.jpeg?s=01df586bd6319f8c9ffa0cc485f7b4e01ac14e51
2026-08-15T20:15:36,9672381077,New Balance 997H,New Balance,55.0,EUR,0,41.5,https://www.vinted.es/items/9672381077-new-balance-997h,https://images1.vinted.net/t/06_02327_F6ht5e5ntF4NBye9vPa723Hj/f800/1786824662.jpeg?s=94730a53eef46f67fff8f3d4f93d80b338a1512a
2026-08-15T20:15:36,9672406832,Dr. Martens instappers - maat 38,Dr. Martens,50.0,EUR,0,38,https://www.vinted.es/items/9672406832-dr-martens-instappers-maat-38,https://images1.vinted.net/t/04_01b14_us9nfLQxtp4FY2UiqRhv2nbs/f800/1786824907.jpeg?s=e58b469e06d0b3f709812aebf1ddc0b482484544
2026-08-15T20:15:36,9672406080,Air Max 90 Leather,Nike,50.0,EUR,0,40,https://www.vinted.es/items/9672406080-air-max-90-leather,https://images1.vinted.net/t/05_00ff0_gnDLLBhwB5K2JuVwScZjdqvd/f800/1786824899.jpeg?s=8c908de9de47f5ecfa1e42b4e80cc71f772c167d
2026-08-15T20:15:36,9672405598,"Baskets Balance 9060 neuves, jamais portées.",Balance,48.0,EUR,0,46,https://www.vinted.es/items/9672405598-baskets-balance-9060-neuves-jamais-portees,https://images1.vinted.net/t/04_021d0_6vsvp843xHLY64LU4Jgpufb2/f800/1786824895.jpeg?s=dcb9c5c393cd392c1d307da9c8d8e5bfeff10813
