fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-17T23:38:48,10039421352,Gucci Ace Platform Sneakers,Gucci,700.00,USD,0,38,https://www.vinted.es/items/10039421352-gucci-ace-platform-sneakers,https://images1.vinted.net/t/05_001b3_DJMgd6jeYZnfgGbCFF9eUing/f800/102f96ff.webp?s=e8a5b7d4677be8e30292f6ab20b87f2ae7d583be
2026-09-17T23:38:48,10039415717,Nike Women’s Court Legacy Lift Shoes,Nike,65.00,USD,1,42,https://www.vinted.es/items/10039415717-nike-womens-court-legacy-lift-shoes,https://images1.vinted.net/t/06_0218c_HhApX8QuwRGYmg5ZHFQptBxs/f800/6d9160e9.webp?s=61d65af07e1e574a9f482080da0cc27517fb80e4
2026-09-17T23:38:48,10039419535,Women’s off white trainers,Off-White,203.01,USD,0,38,https://www.vinted.es/items/10039419535-womens-off-white-trainers,https://images1.vinted.net/t/06_00507_cLX6EgyJjmn4yx3DtCuKf8uA/f800/7b8a7cec.webp?s=f6d06c02c6a8baf5ef7321be487da12ba7e44de8
2026-09-17T23:38:48,10039348988,Adidas Samba OG W Cream White / Core Black,adidas,60.00,USD,0,38,https://www.vinted.es/items/10039348988-adidas-samba-og-w-cream-white-core-black,https://images1.vinted.net/t/06_00183_GCcWJxpeNrUhkB7HafyaUyoM/f800/0105b24f.webp?s=dd5c5b19d5278276d0970dd8a4388720d63c721d
2026-09-17T23:38:48,10039415224,Sneakers,Gucci,350.00,USD,0,39,https://www.vinted.es/items/10039415224-sneakers,https://images1.vinted.net/t/02_01954_h9bB3oiYavWnVJF8o1L1Y5mb/f800/df7933dc.webp?s=b7550f9553a5b435926156777c3890862e736cde
2026-09-17T23:38:48,10039395305,Nike Sneakers,Nike,75.00,USD,0,38,https://www.vinted.es/items/10039395305-nike-sneakers,https://images1.vinted.net/t/05_01fad_6DaFByucq8F7DhSPP31PLXNZ/f800/cea5aaf4.webp?s=d1c7b0e19038a09ba469f273c1f278c53b1da797
2026-09-17T23:38:48,10039413777,💎 Brand NEW! 100% Authentic Alexander McQueen Sneakers (White/Orange) - Size EU 35 / US 5 💎,Alexander McQueen,570.00,USD,1,36,https://www.vinted.es/items/10039413777-brand-new-100-authentic-alexander-mcqueen-sneakers-whiteorange-size-eu-35-us-5,https://images1.vinted.net/t/02_0032f_BNumrg3H3ozWaGgQxuRH6wA2/f800/8835e059.webp?s=b0a8c46b4967e2f2589c80175310d602f99aaf2e
2026-09-17T23:38:48,10039387492,Custom Handmade Rainbow Rhinestone High Top Sneakers Women’s 10.5 Men’s 8.5,The Unbranded Brand,65.00,USD,0,41.5,https://www.vinted.es/items/10039387492-custom-handmade-rainbow-rhinestone-high-top-sneakers-womens-105-mens-85,https://images1.vinted.net/t/04_02416_ZnamJ4kLx87Xw5VSMSfpnHaD/f800/b7cc5497.webp?s=e00ba27c3a4513bc2d2844df63d5a1ba6be62ab3
2026-09-17T23:38:48,10039412532,Off-White Off Court 3.0 Black Fuchsia Sneakers EU 39 w/ Box,Off-White,275.00,USD,0,40,https://www.vinted.es/items/10039412532-off-white-off-court-30-black-fuchsia-sneakers-eu-39-w-box,https://images1.vinted.net/t/02_000a2_EhUqqdRmGSicDkAf7bCTAXoF/f800/b03fc4e8.webp?s=01864a1f984fcfd916f63093207be645fc2c6d13
2026-09-17T23:38:48,10039389380,Onitsuka Tiger GSM shoes,Onitsuka Tiger,101.50,USD,2,38,https://www.vinted.es/items/10039389380-onitsuka-tiger-gsm-shoes,https://images1.vinted.net/t/04_003f2_xyBsXaBrni5FYaBhVtp5M6r8/f800/faff6fa8.webp?s=2d0933eb67ab6ec1269d9cce2cc58c64d81ec3df
2026-09-17T23:38:48,10039248489,Woman’s size 10 white on cloud novas,On Cloud,60.00,USD,16,41,https://www.vinted.es/items/10039248489-womans-size-10-white-on-cloud-novas,https://images1.vinted.net/t/06_01248_xZH8G7vEoYLXt9J5rs5mK6x8/f800/f8641532.webp?s=31b1ad0eca7a6b720126a5a629320afa2ee86f8f
2026-09-17T23:38:48,10039303980,New Balance 740 Women’s 7 Mesh Lace-Up Sneakers White/Gray,New Balance,85.00,USD,3,38,https://www.vinted.es/items/10039303980-new-balance-740-womens-7-mesh-lace-up-sneakers-whitegray,https://images1.vinted.net/t/02_01b88_RF2RBfNwgmYribgsPrpo2tyZ/f800/6293a07e.webp?s=e813c5e37a01c56af43baba3c6f98c48b87588dd
2026-09-17T23:38:48,10039402993,Nike Air Max Flyknit Racer Fuchsia Dream Women's Size 10,Nike,80.00,USD,0,41,https://www.vinted.es/items/10039402993-nike-air-max-flyknit-racer-fuchsia-dream-womens-size-10,https://images1.vinted.net/t/05_00ba7_7Ehu9spSgYo1xFdq6P9JPfjt/f800/e0abc02f.webp?s=bb4254f82f383252741c19955be67f5953d1afd9
2026-09-17T23:38:48,10039410437,Light Blue/Teal Converse,Converse,69.98,USD,0,39,https://www.vinted.es/items/10039410437-light-blueteal-converse,https://images1.vinted.net/t/01_01700_oUCNtTYErGxZwUo4CxMqKcpm/f800/6f23c506.webp?s=aa273dc716fab827798fe8769cee0bd8e4f055f4
2026-09-17T23:38:48,10039410354,Hoka Slip Ons,Hoka,70.00,USD,2,39,https://www.vinted.es/items/10039410354-hoka-slip-ons,https://images1.vinted.net/t/02_01b73_QsJruPaCLP66vXQm2kNoKYFy/f800/ba0aa013.webp?s=5150c3c9254df9067507ad6d508520487eadcebd
2026-09-17T23:38:48,10039404638,9.5 women pink low dunks,Nike,80.00,USD,0,40.5,https://www.vinted.es/items/10039404638-95-women-pink-low-dunks,https://images1.vinted.net/t/02_00b8d_btmWckbDxEorRwZ5oDMTKECM/f800/63cd2d3e.webp?s=7bef04709cc22c1b4b0bd64d9178e0bfab5dd167
2026-09-17T23:38:48,10039408729,Nike Air Jordan 6 retro trainers,Nike,94.74,USD,0,37.5,https://www.vinted.es/items/10039408729-nike-air-jordan-6-retro-trainers,https://images1.vinted.net/t/05_01d5e_EJXXWBsbiFahjVC3roHvAUvo/f800/05f7d80d.webp?s=67ad6c5c17681d453b9d8b31f5ed5df1a1842db0
2026-09-17T23:38:48,10039400176,New Balance trainers,New Balance,60.90,USD,0,38.5,https://www.vinted.es/items/10039400176-new-balance-trainers,https://images1.vinted.net/t/06_01dd2_jzKW4gtYQNPcTZneBUrgcSTD/f800/42d90b18.webp?s=8d9bcb5f9f4114a3994535438610f84efd281cdb
2026-09-17T23:38:48,10039406999,Sneakers,Dolce & Gabbana,250.00,USD,0,38.5,https://www.vinted.es/items/10039406999-sneakers,https://images1.vinted.net/t/02_02657_oQeJvmCvACR5V5A6JHxeMYFi/f800/c01f383a.webp?s=94ff6e2d9cfa2c7b2b6e7ebd82f69f68cf2f5c19
2026-09-17T23:38:48,10039406920,Speakers,Moschino,170.00,USD,0,38.5,https://www.vinted.es/items/10039406920-speakers,https://images1.vinted.net/t/06_00910_gQ2sUqHuPWh9iLqwReZ8cVhU/f800/b85832da.webp?s=85b2a6a1fb2dfb97738670b5ed3c682c86601a94
2026-09-17T23:38:48,10039315965,Michael kors,Michael Kors,60.00,USD,0,39,https://www.vinted.es/items/10039315965-michael-kors,https://images1.vinted.net/t/02_00549_gXcNQBG7AznkxeC9e1GFpysr/f800/d6c10cd5.webp?s=fa26429ea0449c618aed9a0f894c4432814f4db7
2026-09-17T23:38:48,10039305554,Puma speedcat size UK5,Puma,60.90,USD,23,38,https://www.vinted.es/items/10039305554-puma-speedcat-size-uk5,https://images1.vinted.net/t/02_0255a_yyrL97wjUYGydhfXBmKGFB4C/f800/c6317d92.webp?s=4e0941364e9d14b02f4f4fc5201867816b50c4aa
2026-09-17T23:38:48,10039398183,Light purple Converse,Converse,69.98,USD,0,39,https://www.vinted.es/items/10039398183-light-purple-converse,https://images1.vinted.net/t/02_00d2e_DgVT45tNK67Uj75U5U1gpLQg/f800/3a586a5f.webp?s=5d7d13d7a6f49f4eb13536202c03ee3cee93db29
2026-09-17T23:38:48,10039369759,Adidas Grand Court,adidas,65.00,USD,0,39.5,https://www.vinted.es/items/10039369759-adidas-grand-court,https://images1.vinted.net/t/01_00855_vc6z47jqvMDoZ93Q6rYj8XzR/f800/322b4a94.webp?s=a9b9971ae3fd8582362fd33c52420cf11c12588c
2026-09-17T23:38:48,10039387657,Nike Dunk High Sail Crimson Tint Pink – Women’s 7,Nike,85.00,USD,0,38,https://www.vinted.es/items/10039387657-nike-dunk-high-sail-crimson-tint-pink-womens-7,https://images1.vinted.net/t/02_01864_kEy3ZAmSG6Wb4nANG6TJJkT5/f800/3af32c32.webp?s=a81e743f4502b87c972e27d67e6e4049f022cab9
2026-09-17T23:38:48,10039369461,PUMA Mostro OG Prime Black Trainers – UK 8 / EU 42 – Brand New,Puma,94.72,USD,9,41,https://www.vinted.es/items/10039369461-puma-mostro-og-prime-black-trainers-uk-8-eu-42-brand-new,https://images1.vinted.net/t/02_01908_UZoTMYaEqrkNByK6H8Xaf4kS/f800/90e64e2f.webp?s=ebd0a53fdfafa3b6a1b39717e68a60a459dbdc9c
2026-09-17T23:38:48,10039397468,Sneakers,Off-White,200.00,USD,0,38.5,https://www.vinted.es/items/10039397468-sneakers,https://images1.vinted.net/t/02_00a3e_63uPHmaSRuQgz1i5EruGPy9h/f800/3924d143.webp?s=89137e6ab284427128ee81d691336ca1a5038575
2026-09-17T23:38:48,10039384924,: Converse Chuck Taylor All Star Ox Low White Monochrome - EU 39 / UK 6 / Brand New,Converse,60.90,USD,0,39,https://www.vinted.es/items/10039384924-converse-chuck-taylor-all-star-ox-low-white-monochrome-eu-39-uk-6-brand-new,https://images1.vinted.net/t/02_017e0_x1jeXCgz1UG4WpjQzJzu5bX4/f800/f73d0440.webp?s=57a7f08ebefb059837ea7152672b35355b421c1b
2026-09-17T23:38:48,10039386942,adidas Adistar Control 5 Women's 8.5 Grey Purple Lime KJ8805 NIB,adidas,124.50,USD,0,39.5,https://www.vinted.es/items/10039386942-adidas-adistar-control-5-womens-85-grey-purple-lime-kj8805-nib,https://images1.vinted.net/t/02_02579_diwmrFv9snR2oEQN9oQg1Sr1/f800/b35f682e.webp?s=ec2920524d6d3f9da93bba9f9cfe2e71c1e57be4
2026-09-17T23:38:48,10038990191,On cloud tilt women’s,On Cloud,74.44,USD,5,38.5,https://www.vinted.es/items/10038990191-on-cloud-tilt-womens,https://images1.vinted.net/t/06_0269f_bkt9ZGRq1Q7vtdRouHPXar7b/f800/b8de1b10.webp?s=cc3be0de3bc168b06f35ccffe5af6b8d079b47a1
2026-09-17T23:38:48,10039289425,New Balance 574 Sea Salt Leopard W/ women size 6,New Balance,85.00,USD,1,37,https://www.vinted.es/items/10039289425-new-balance-574-sea-salt-leopard-w-women-size-6,https://images1.vinted.net/t/02_01b56_JfNKwwgkPmo7eLv32F4tPtAx/f800/eb955191.webp?s=f6db1d54d168b8cf6fe70ace03a7f7ba616cc447
2026-09-17T23:38:48,10039378627,Nike Air Max Bia Women’s Size 10 Black White NIB,Nike Air,70.00,USD,0,41,https://www.vinted.es/items/10039378627-nike-air-max-bia-womens-size-10-black-white-nib,https://images1.vinted.net/t/06_00d42_xDPoEE4bdv8VE2KQqBBY4P55/f800/9dd3e57c.webp?s=72c67badbb3cfbe6ae1d747e8cda5512f02a7dc0
2026-09-17T23:38:48,10039384234,Limited Edition Vans,Vans,100.00,USD,0,40,https://www.vinted.es/items/10039384234-limited-edition-vans,https://images1.vinted.net/t/02_02618_9hr7KpdbTXLgMUV3YCU3YM9P/f800/4faaf63b.webp?s=d77ebd2116b362407e4f09ec1d2e40ed8dbdbd73
2026-09-17T23:38:48,10039380377,Moving Out/Everything Must Go | Gucci Sneakers Beige,Gucci,135.34,USD,0,36,https://www.vinted.es/items/10039380377-moving-outeverything-must-go-gucci-sneakers-beige,https://images1.vinted.net/t/02_01919_J5gAHWr9YvekjQHTJfoGjBt3/f800/d9ec550c.webp?s=856ca4744e71215cd6702b81b7b28c2dc14a5f34
2026-09-17T23:38:48,10039254290,Uggs tennis shoes,UGG,60.00,USD,4,37,https://www.vinted.es/items/10039254290-uggs-tennis-shoes,https://images1.vinted.net/t/02_01c5d_EKSaFTeio6CsEg72ok7ovgf1/f800/2e64548f.webp?s=29ce2724ee4523f9c1be055aaeec2b241eeef8a4
2026-09-17T23:38:48,10039366549,Nike shoes size 6,Nike,67.65,USD,0,39,https://www.vinted.es/items/10039366549-nike-shoes-size-6,https://images1.vinted.net/t/01_01fc0_jpRuZGiGXXTcX3M6LVSKKcFM/f800/fb803497.webp?s=c8d2ad326718a66bc1ab3b97703079ae3fd0b0cf
2026-09-17T23:38:48,10039376428,jordan 4 - violet,Jordan,81.20,USD,0,38,https://www.vinted.es/items/10039376428-jordan-4-violet,https://images1.vinted.net/t/06_00b5a_nXikcmFRERpSzxworyjamrG6/f800/28868c12.webp?s=9355397c5fc224127d3a4db06ff574c356f8aa9d
2026-09-17T23:38:48,10039373482,Louie Vutain sneakers,Louis Vuitton,250.00,USD,0,38,https://www.vinted.es/items/10039373482-louie-vutain-sneakers,https://images1.vinted.net/t/05_00fa7_rbc1y85xUsTeDqwdxDFWiGd2/f800/957bedff.webp?s=4dee9447f7825577b5fc84e614b650d74d1a8b96
2026-09-17T23:38:48,10039121043,Nike V5 RNR in Multi UK size 6,Nike,67.67,USD,43,39,https://www.vinted.es/items/10039121043-nike-v5-rnr-in-multi-uk-size-6,https://images1.vinted.net/t/06_00807_iZpFAPHqGa49x8kkyVHanCi3/f800/e31e7336.webp?s=059ddec65ec0f823f0a08fb46781df5815ad85c3
2026-09-17T23:38:48,10039363621,Nike Shoes,Nike,100.00,USD,0,39,https://www.vinted.es/items/10039363621-nike-shoes,https://images1.vinted.net/t/06_008b9_UTF5APNT3Jnp4dTRcL33vCBU/f800/1ef208f2.webp?s=0fa1e06222f41c206c5c6d488c5501cc2ee9415e
2026-09-17T23:38:48,10039263755,Samba,adidas,85.00,USD,2,36.5,https://www.vinted.es/items/10039263755-samba,https://images1.vinted.net/t/06_014de_ge5D815B34Gp1ueMuo7Xtd2h/f800/3eb4712a.webp?s=1d8f25b4b04507c92e82e502a737f8de49a7a4a7
2026-09-17T23:38:48,10039362413,Adidas taekwondo belt low-top trainers,adidas,81.20,USD,1,38,https://www.vinted.es/items/10039362413-adidas-taekwondo-belt-low-top-trainers,https://images1.vinted.net/t/06_00255_ya4QUvhbfveFMcbE2v3fVXg7/f800/cb8bb3f3.webp?s=9d9449008183ad711f4b7f4bfc5143cfc9b82107
2026-09-17T23:38:48,10039363966,Slip on Leather Converse New Sz 8.5 Womens,Converse,65.00,USD,0,39.5,https://www.vinted.es/items/10039363966-slip-on-leather-converse-new-sz-85-womens,https://images1.vinted.net/t/01_0132d_vo8sBzKZPVXByLUqZygw8eq7/f800/d4839a11.webp?s=383815ff725d7457f722498fcd119040286c2dd1
2026-09-17T23:38:48,10039283385,Nike Vomero 5,Nike,60.00,USD,3,39,https://www.vinted.es/items/10039283385-nike-vomero-5,https://images1.vinted.net/t/01_00d02_EVRUdYWxPmDsCMMmzXfttRoM/f800/2c80f8c1.webp?s=743fb469c0bd870d5c1c0754083a5dbfbe72cbb7
2026-09-17T23:38:48,10039301355,Adidas gazelle size:7 women’s,adidas,65.00,USD,1,38,https://www.vinted.es/items/10039301355-adidas-gazelle-size7-womens,https://images1.vinted.net/t/06_0206c_csv4aPLsyWTEejxBMffnoQQJ/f800/d7cb8385.webp?s=1e016013b80fe51aededa55d528cd4ae50b937ae
2026-09-17T23:38:48,10039361060,Women’s Nike Sneaker,Nike,89.00,USD,1,37.5,https://www.vinted.es/items/10039361060-womens-nike-sneaker,https://images1.vinted.net/t/01_00e8a_auBujpX3EhtKRP4HrB2UJizW/f800/ca472182.webp?s=5f2938beec0e2eb955bfadba923ecf8cad7100f3
2026-09-17T23:38:48,10039361381,Adidas samba OG hazel green trainers,adidas,60.90,USD,0,37.5,https://www.vinted.es/items/10039361381-adidas-samba-og-hazel-green-trainers,https://images1.vinted.net/t/01_00b1b_YS2gMZHgg3oLCcKNBNdcMcGD/f800/a9671205.webp?s=ab6789166ed45582f1935f0497af116c83104c52
2026-09-17T23:38:48,10039361160,nike dunks,Nike,67.67,USD,0,38.5,https://www.vinted.es/items/10039361160-nike-dunks,https://images1.vinted.net/t/02_0177b_HPnW8gJTihe5YdQ6YaQUXHGH/f800/72e67f6d.webp?s=5b46c7f390992a152f96b1f5039a956a86e0dc1b
2026-09-17T23:38:48,10039345405,New Adidas Mens Shoes,adidas,65.00,USD,0,40.5,https://www.vinted.es/items/10039345405-new-adidas-mens-shoes,https://images1.vinted.net/t/06_018cb_YcWxjmtVUa5xQMfgk6c3Bgbj/f800/e38efa52.webp?s=84aede1828a1a2c3e6406564aeaeaaf722f104f6
2026-09-17T23:38:48,10039348789,Goal trainers,Gola,67.67,USD,14,39,https://www.vinted.es/items/10039348789-goal-trainers,https://images1.vinted.net/t/05_00ccc_FXkY8ZCwLrCDd97WEbFb1VRy/f800/b9865b21.webp?s=c3d452119bd3d641b35134a04e70b01c651ff5fc
2026-09-17T23:38:48,10039325880,Nike sneakers,Nike,70.00,USD,0,40,https://www.vinted.es/items/10039325880-nike-sneakers,https://images1.vinted.net/t/02_010d4_Qk7PjinNTrU3buK5UuUubotk/f800/c9725c1c.webp?s=dc610a63817cfe5309cc1a51e80e9b9399a89075
2026-09-17T23:38:48,10039359134,comme des garçons,Converse,60.00,USD,0,37,https://www.vinted.es/items/10039359134-comme-des-garcons,https://images1.vinted.net/t/04_02439_TfqtsJMWeyHzz3aEkWiUoc1V/f800/004d4976.webp?s=6c47bdc2f5bf2cdab52c04d837c710c9ac83ae91
2026-09-17T23:38:48,10039340927,Olive Green Technical Trainers with Turquoise Accents – Pre-Owned,Nike,67.67,USD,0,41.5,https://www.vinted.es/items/10039340927-olive-green-technical-trainers-with-turquoise-accents-pre-owned,https://images1.vinted.net/t/02_026b6_URZcFuhxzqvuiNvW7gXrXnT5/f800/b919c434.webp?s=d24d3aa6d4b61d55ef1007cb341dfa46a155d007
2026-09-17T23:38:48,10039360147,Naked Wolfe Old Order Sneakers – Size 41,Old Order,81.20,USD,1,41,https://www.vinted.es/items/10039360147-naked-wolfe-old-order-sneakers-size-41,https://images1.vinted.net/t/06_00dae_tADNUzaenS68SXo5WEDEnLpp/f800/a95462fd.webp?s=938668582520b82c344aa2924f0108996a242b5d
2026-09-17T23:38:48,10039356115,adidas originals Women's samba mule shoes - BNWT size 7,adidas Originals,275.00,USD,1,38,https://www.vinted.es/items/10039356115-adidas-originals-womens-samba-mule-shoes-bnwt-size-7,https://images1.vinted.net/t/02_01e1c_wKVywh9uGQe6u8vKNBGFtnwS/f800/bacebee8.webp?s=5b448cfd2d12a01989024f6589175a83efbe888f
2026-09-17T23:38:48,10039351789,adidas SL 72 OG Women's 5.5 Tiger Print Cow Fur KH8812 NIB,adidas,84.95,USD,0,36.5,https://www.vinted.es/items/10039351789-adidas-sl-72-og-womens-55-tiger-print-cow-fur-kh8812-nib,https://images1.vinted.net/t/06_01265_sZq6wwNey4Yif6g2CpztNNgC/f800/f11a5696.webp?s=04caf4409ea52431a2e869b1c0b36cf0f4580f84
2026-09-17T23:38:48,10038872552,On cloud tilt trainers women’s,On Cloud,74.44,USD,66,38,https://www.vinted.es/items/10038872552-on-cloud-tilt-trainers-womens,https://images1.vinted.net/t/05_00ca6_x3speJicnxnP4gHMRpPnDVhL/f800/d90b4bb4.webp?s=6c4b93fc44784d0e7204340500ee7c8ae21d52da
2026-09-17T23:38:48,10039343873,Puma speed cat,Puma,108.27,USD,0,38,https://www.vinted.es/items/10039343873-puma-speed-cat,https://images1.vinted.net/t/02_020c2_Lisze8DXfYLwBqiytRNg36pd/f800/2b2e96a5.webp?s=56521842c6eca735030bbb88edcd0f8a2cbe9802
2026-09-17T23:38:48,10039347261,Nike Air Max 270,Nike Air,75.00,USD,0,40,https://www.vinted.es/items/10039347261-nike-air-max-270,https://images1.vinted.net/t/06_020ca_jgmanRcmQVAVUvwhVBnXcbUV/f800/3868d5bf.webp?s=6a51d2453ef366c8042fe9e0051bac23cd9f7193
2026-09-17T23:38:48,10038928879,Women’s ASICS sneakers size 7,Asics,61.00,USD,1,38,https://www.vinted.es/items/10038928879-womens-asics-sneakers-size-7,https://images1.vinted.net/t/06_0082d_b4wNaTcK33J6oAdz885d3NHy/f800/f1e3271d.webp?s=270a4dba061d0825d0f07ddd42b26473d4814436
2026-09-17T23:38:48,10039345514,Coach sneakers,Coach,80.00,USD,0,39.5,https://www.vinted.es/items/10039345514-coach-sneakers,https://images1.vinted.net/t/02_00aee_e2DtSSW4J6xdhDNL9NRC4LWk/f800/759416a5.webp?s=a4dda93bfb1e8c19eade1d0a558451ecaceda027
2026-09-17T23:38:48,10039322328,Onitsuka Tiger Unisex Adult Mexico 66. Size7.5 **Unworn.,Onitsuka Tiger,100.00,USD,1,38.5,https://www.vinted.es/items/10039322328-onitsuka-tiger-unisex-adult-mexico-66-size75-unworn,https://images1.vinted.net/t/01_00c9b_BPjPcBTKeQbiZavThiZqunt6/f800/b32770f2.webp?s=e98888977aa5475084c03e674154fbf1697fd2cc
2026-09-17T23:38:48,10039345514,Coach sneakers,Coach,80.00,USD,0,39.5,https://www.vinted.es/items/10039345514-coach-sneakers,https://images1.vinted.net/t/02_00aee_e2DtSSW4J6xdhDNL9NRC4LWk/f800/759416a5.webp?s=a4dda93bfb1e8c19eade1d0a558451ecaceda027
2026-09-17T23:38:48,10039322328,Onitsuka Tiger Unisex Adult Mexico 66. Size7.5 **Unworn.,Onitsuka Tiger,100.00,USD,1,38.5,https://www.vinted.es/items/10039322328-onitsuka-tiger-unisex-adult-mexico-66-size75-unworn,https://images1.vinted.net/t/01_00c9b_BPjPcBTKeQbiZavThiZqunt6/f800/b32770f2.webp?s=e98888977aa5475084c03e674154fbf1697fd2cc
2026-09-17T23:38:48,10039264523,Nike Shox Calistra trainers in white,Nike,108.27,USD,4,38.5,https://www.vinted.es/items/10039264523-nike-shox-calistra-trainers-in-white,https://images1.vinted.net/t/02_025a3_8Xgxn2GcfUXqfyvfy1ocKFbC/f800/b6b7c0b7.webp?s=18376e18db630298a938a37986c5c2c05267fd9f
2026-09-17T23:38:48,10039023694,New balance 1906R,New Balance,67.67,USD,9,39,https://www.vinted.es/items/10039023694-new-balance-1906r,https://images1.vinted.net/t/05_024d0_KEsu63J8oGEkxThqgWBVob1o/f800/0e1ca7ba.webp?s=5869a3fae0f0638c5fd72e60f33c7470d2a28717
2026-09-17T23:38:48,10039341883,Christian Louboutin Spiked Trainers Pink Yellow Black + Box Dust Bags Size 4,Christian Louboutin,372.18,USD,0,37,https://www.vinted.es/items/10039341883-christian-louboutin-spiked-trainers-pink-yellow-black-box-dust-bags-size-4,https://images1.vinted.net/t/02_00a1e_XXC7pvCT2vU8Vc5Tk76LXr9d/f800/c0595168.webp?s=ac4026d4bc975ff263fd09ebc2b1669600dc2fe7
2026-09-17T23:38:48,10039336467,Nike Air Max Moto 2K,Nike,90.00,USD,0,37,https://www.vinted.es/items/10039336467-nike-air-max-moto-2k,https://images1.vinted.net/t/06_00da5_Y5Tv9cjsN9UzymKQaHAbCcVs/f800/7f4ef686.webp?s=d134787199870903c6397c2ca63f8d6c6668bd88
2026-09-17T23:38:48,10039329757,Vivobarefoot motus studio leather women uk 7 Eu 40,Vivobarefoot,64.96,USD,0,40,https://www.vinted.es/items/10039329757-vivobarefoot-motus-studio-leather-women-uk-7-eu-40,https://images1.vinted.net/t/02_01755_uaQyVsJG4PsNeh74Dw41CAhU/f800/b008ff78.webp?s=4567838a7a1678b40c7817eebc80e89df1e205c4
2026-09-17T23:38:48,10039329623,adidas originals Women's samba mule shoes - BNWT size 7.5,adidas Originals,275.00,USD,0,38.5,https://www.vinted.es/items/10039329623-adidas-originals-womens-samba-mule-shoes-bnwt-size-75,https://images1.vinted.net/t/02_024f8_nsQ1vudwW7uHbYwdP1HQVRHa/f800/f2c737a3.webp?s=c9a5bb30fa574931ef5d8705ca845aed09728b3e
2026-09-17T23:38:48,10039293289,White studded platforms with chains,Dolls Kill,70.00,USD,7,40,https://www.vinted.es/items/10039293289-white-studded-platforms-with-chains,https://images1.vinted.net/t/05_009c9_JSJt9YgHXmz79bBDJLcCeiXc/f800/25b8d0f0.webp?s=3365c15c4b873c046b90832ceff5d4d72bc2e2f3
2026-09-17T23:38:48,10039329088,Woman’s Jordan 4,Jordan,100.00,USD,0,36.5,https://www.vinted.es/items/10039329088-womans-jordan-4,https://images1.vinted.net/t/02_01f4f_J9iFwsKhB7VoKDrvrHkttcDo/f800/36e8b6de.webp?s=ad877705a3146ee801bf94d870bc0cfd95751a1d
2026-09-17T23:38:48,10039250909,Ugg boots,UGG,94.74,USD,1,37,https://www.vinted.es/items/10039250909-ugg-boots,https://images1.vinted.net/t/02_025d4_cuyFEp5qZneTiCFUXULZkzZB/f800/30af9eb3.webp?s=f345905bf999b4e5d44d864575ea5ee22c3ed91d
2026-09-17T23:38:48,10039324378,New balance trainers,New Balance,115.04,USD,0,37.5,https://www.vinted.es/items/10039324378-new-balance-trainers,https://images1.vinted.net/t/02_00e64_DC5wqUHKnsQ1bxXxDrSqwK3r/f800/1bd0ee37.webp?s=d0723267143c26de792dd7c18753238a7fb8d627
2026-09-17T23:38:48,10039318759,Nike air force trainers size 4,Nike,81.20,USD,0,37,https://www.vinted.es/items/10039318759-nike-air-force-trainers-size-4,https://images1.vinted.net/t/06_0159d_fCQ6e4XBtPX4RjDnRUEtwshG/f800/74c027e7.webp?s=48d677a892f64c8add461433f83a9e015e737e19
2026-09-17T23:38:48,10039311344,Nike High DUNKS Pink Oxford,Nike,100.00,USD,0,38.5,https://www.vinted.es/items/10039311344-nike-high-dunks-pink-oxford,https://images1.vinted.net/t/06_01d3a_UekNHxQfTXXTViQCWvJeRRuy/f800/14919444.webp?s=da39adea3cf497677d620cd2fb82833156db6625
2026-09-17T23:38:48,10039265003,Nike Dunk Low Next Nature,Nike,80.00,USD,0,38,https://www.vinted.es/items/10039265003-nike-dunk-low-next-nature,https://images1.vinted.net/t/02_001a4_ren8sQFFVF5CSgbFyVm5LEfP/f800/31beb147.webp?s=418e9103fc29a53fec8a005997f111a532aef206
2026-09-17T23:38:48,10039291039,Nike Air Jordan mid size 6 youth,Nike,65.00,USD,0,37,https://www.vinted.es/items/10039291039-nike-air-jordan-mid-size-6-youth,https://images1.vinted.net/t/04_0168a_XDiStBdn7PQGy6bS1hzSY4bF/f800/d5a5e7a2.webp?s=0631b52bed0d4c3f8467d7fa29ec51e6c32a4e3d
2026-09-17T23:38:48,10039274253,ugg lowmel astromel trainers,UGG,94.74,USD,2,39,https://www.vinted.es/items/10039274253-ugg-lowmel-astromel-trainers,https://images1.vinted.net/t/02_0232f_eUUp7Mfn8sd9S7e8iCoEippU/f800/5a496cbd.webp?s=33d982d9e2b1f5eec549c48253f635d6f6acb451
2026-09-17T23:38:48,10039315102,Women’s Jordan 3,Jordan,85.00,USD,0,36.5,https://www.vinted.es/items/10039315102-womens-jordan-3,https://images1.vinted.net/t/06_0024d_dJwEYJamxLH6tDLxXHnLftR1/f800/73cc8702.webp?s=011bf5770f47d208ed0abcc998a22a2f0617a471
2026-09-17T23:38:48,10039298009,Kurt Geiger trainers uk size 6 eur 39,Kurt Geiger,81.20,USD,0,39,https://www.vinted.es/items/10039298009-kurt-geiger-trainers-uk-size-6-eur-39,https://images1.vinted.net/t/02_00141_zvzea3Ee7cUYhzdgR9BWwyWg/f800/9a4a8974.webp?s=1869743f61be5e0c16fc9bb2e16a44aa7c17776c
