fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:46:33,9674200494,🎄Neuves New balance 5.30 ^39\,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9674200494-neuves-new-balance-530-39,https://images1.vinted.net/t/05_0199d_NUdDGwaGHsXE2LcUWCERmPMd/f800/1786866235.jpeg?s=bf968dce076736cb961610bfa6b1dea79c1bd9c5
2026-08-16T07:46:33,9655006271,Running Nike neuves,Nike,39.0,EUR,0,40,https://www.vinted.es/items/9655006271-running-nike-neuves,https://images1.vinted.net/t/05_001cd_EKJNwxZ5UEtJNgrn9QiE3JtA/f800/1786645837.jpeg?s=e7cf0ef18cdc223a02ba7a8e4d1228f98f7d7ab8
2026-08-16T07:46:33,9674199951,Chaussures baskets,,22.0,EUR,0,39,https://www.vinted.es/items/9674199951-chaussures-baskets,https://images1.vinted.net/t/01_00eaa_orZdxmh13X27ngPk7E62tgVv/f800/1786866230.jpeg?s=a5a263383ff869a39992e458486b0425f151742b
2026-08-16T07:46:33,9674195332,"Botas blancas, converse número 26",Converse,7.0,EUR,0,26,https://www.vinted.es/items/9674195332-botas-blancas-converse-numero-26,https://images1.vinted.net/t/02_01857_zQUz7EWMK5LwUceRb9GBqDct/f800/1786866183.jpeg?s=0a5c71f4ac39da9eb96220d7898ed2e8f09c32df
2026-08-16T07:46:33,9674199660,Scarpe da ginnastica,Decathlon,5.0,EUR,0,35,https://www.vinted.es/items/9674199660-scarpe-da-ginnastica,https://images1.vinted.net/t/01_01038_SvwpUP6F724BKaJemL3X8J1X/f800/1786866227.jpeg?s=3e9d2d29a06741c28f5ade40138c22c41b77da2c
2026-08-16T07:46:33,9674199695,Scarpe da atletica adidas solarglide ragazzo taglia 41.5,adidas,15.0,EUR,1,"41,5",https://www.vinted.es/items/9674199695-scarpe-da-atletica-adidas-solarglide-ragazzo-taglia-415,https://images1.vinted.net/t/01_01f78_Fru83ntphYbqj2LGKpKaEDu5/f800/1786866227.jpeg?s=a99521dc1b72c246e75f55bb9b7ce18cc9ec89cc
2026-08-16T07:46:33,9674196846,Scarpe da trekking enrico coveri,Enrico Coveri,40.0,EUR,0,44,https://www.vinted.es/items/9674196846-scarpe-da-trekking-enrico-coveri,https://images1.vinted.net/t/02_009a3_tCshPngmjYTjc9FfHawQ3iVg/f800/1786866199.jpeg?s=43a2a3d57320626d9b29d39f0d6c5ebde9c93295
2026-08-16T07:46:33,9674200334,Air max en junior,Nike,15.0,EUR,0,33,https://www.vinted.es/items/9674200334-air-max-en-junior,https://images1.vinted.net/t/01_013f6_eyAM1nZoG85vso9z8h9oJ1jd/f800/1786866234.jpeg?s=05a95255678e7c7b685b69d128d32a02c5c82035
2026-08-16T07:46:33,9674197724,Basket Nike,Nike,5.0,EUR,0,37.5,https://www.vinted.es/items/9674197724-basket-nike,https://images1.vinted.net/t/03_0257b_PTiT3ckzVKphmmgBtXyCsGCM/f800/1786866208.jpeg?s=f0baac2d6eda55315c3c1289e2f0c25190aaf533
2026-08-16T07:46:33,9674198960,baskets,Dorotennis,2.0,EUR,0,41,https://www.vinted.es/items/9674198960-baskets,https://images1.vinted.net/t/05_01586_tKtFnQ8K6eheNvshBmY1TBZ1/f800/1786866220.jpeg?s=833b8eafae982e4b793b6b49872dae33f2cc1852
2026-08-16T07:46:33,9674201401,Lowa wandelschoenen maat 38,Lowa,105.0,EUR,0,38,https://www.vinted.es/items/9674201401-lowa-wandelschoenen-maat-38,https://images1.vinted.net/t/02_0160a_PBFDSVv2e7xo4BVKhbSg2Q9y/f800/1786866244.jpeg?s=55584ff53e5d8b4bb4dfdecb6e1292fb8a54c5fc
2026-08-16T07:46:33,9674192102,New balance sneakers 39,New Balance,20.0,EUR,0,39,https://www.vinted.es/items/9674192102-new-balance-sneakers-39,https://images1.vinted.net/t/01_00ec8_UB86UZPnKivxoxBvakEYe3MW/f800/1786866152.jpeg?s=8253ef6f3821d2b5c97714cde25163ac687e7351
2026-08-16T07:46:33,9674197063,Skechers maat 32,Skechers,4.0,EUR,0,32,https://www.vinted.es/items/9674197063-skechers-maat-32,https://images1.vinted.net/t/01_019e3_dcNsJeLrWDjhtiZ6Qog24xk3/f800/1786866201.jpeg?s=8ed7d907983e88c7df326e3bdfcf4d4978fa5e23
2026-08-16T07:46:33,9674200218,Converses enfants motifs léopard,Converse,15.0,EUR,0,32,https://www.vinted.es/items/9674200218-converses-enfants-motifs-leopard,https://images1.vinted.net/t/04_01478_TJ7Dy18RJ7A1Jcf4ST5hcxGC/f800/1786866233.jpeg?s=26236114722ba79f884503fa79caf90e14fb20c1
2026-08-16T07:46:33,9674199344,Adidas Originals Ozweego maat 38 2/3 zwart,adidas,30.0,EUR,0,38.5,https://www.vinted.es/items/9674199344-adidas-originals-ozweego-maat-38-23-zwart,https://images1.vinted.net/t/01_008a5_btnxGFUNxpjasHUJkRVBuMM9/f800/1786866224.jpeg?s=dd41e97c711b31a13ebf4e2bbecb3b5817f5d744
2026-08-16T07:46:33,9674199004,Scarpe Nike n. 43,Nike,7.0,EUR,0,43,https://www.vinted.es/items/9674199004-scarpe-nike-n-43,https://images1.vinted.net/t/01_00760_SwPXSBrGk53oAp2zeXrp5dWn/f800/1786866221.jpeg?s=63c08bd4cdedf54ba4630138770d73ba8df9917d
2026-08-16T07:46:33,9674199593,Goal sneakers maat 42,Coolway,25.0,EUR,0,42,https://www.vinted.es/items/9674199593-goal-sneakers-maat-42,https://images1.vinted.net/t/06_02505_UQwPwQSR2WSjnxpgRo4teUHo/f800/1786866226.jpeg?s=061534eac9fdaac68f14631ce7b3b4e1eb4e074d
2026-08-16T07:46:33,9674200787,Pantalón de pana Bershka beige,Bershka,7.0,EUR,0,W30 | ES 40,https://www.vinted.es/items/9674200787-pantalon-de-pana-bershka-beige,https://images1.vinted.net/t/02_01534_tgLAo1h4ta2pUEux9KgCDGjg/f800/1786866238.jpeg?s=1e3a10dd273c2f300df8db0e6e5ce5f701b5b424
2026-08-16T07:46:33,9674199392,Nike air,Nike,9.0,EUR,0,38,https://www.vinted.es/items/9674199392-nike-air,https://images1.vinted.net/t/06_01cfc_KSqABZfJYkZqBuUdyt89T6oe/f800/1786866224.jpeg?s=331989f5e3a0ae12b579a8c71e267ff5bc1ed1e3
2026-08-16T07:46:33,9674188017,Zapatilla bota Zara niño/niña talla 24,Zara,12.0,EUR,0,24,https://www.vinted.es/items/9674188017-zapatilla-bota-zara-ninonina-talla-24,https://images1.vinted.net/t/01_02648_159gsbPyfcjmskNiwJEiDkjy/f800/1786866111.jpeg?s=c8d7c9d4bf9c619369cafbed348d0fb5df903681
2026-08-16T07:46:33,9674198504,Nike blazer jumbo montantes,Nike,25.0,EUR,0,"45,5",https://www.vinted.es/items/9674198504-nike-blazer-jumbo-montantes,https://images1.vinted.net/t/04_00f27_yA5rQVpzGqGQy8BhiwGti2Ra/f800/1786866216.jpeg?s=10db8db64a60408a9113c00da21178e99aecea49
2026-08-16T07:46:33,9674194792,Nike baskets blanches – Taille 38,Nike,22.0,EUR,0,38,https://www.vinted.es/items/9674194792-nike-baskets-blanches-taille-38,https://images1.vinted.net/t/04_01fc9_XY9krXhjzoC34H1rrL1EmNb2/f800/1786866178.jpeg?s=49746d64aa970836f2fd6892ccbd5b453dda1295
2026-08-16T07:46:33,9674199139,Nike air force 1 maat 38,Nike Air,10.0,EUR,0,38,https://www.vinted.es/items/9674199139-nike-air-force-1-maat-38,https://images1.vinted.net/t/06_01e16_JrwAeUy44wFa12mb8NNqQ6aJ/f800/1786866222.jpeg?s=75481b23eb9d7e1a37a37f63a08ba08e45ac165e
2026-08-16T07:46:33,9674199989,puma girl football shoes,Puma,5.0,EUR,0,29,https://www.vinted.es/items/9674199989-puma-girl-football-shoes,https://images1.vinted.net/t/06_00002_oPHpgG2j3UDLuFoYyCPKnmjW/f800/1786866230.jpeg?s=0237a8c45746935ccd2d3430cfc81f3955f7f2a9
2026-08-16T07:46:33,9674179519,Zapatilla Reebok unisex talla 29,Reebok,18.0,EUR,0,29,https://www.vinted.es/items/9674179519-zapatilla-reebok-unisex-talla-29,https://images1.vinted.net/t/01_014f4_CpZTabXTMiSLKNf6yicB565A/f800/1786866027.jpeg?s=68f0bdceedd7f9060d6bde7dbe4dab47f1f5078a
2026-08-16T07:46:33,9674198630,scarpe CMP uomo,CMP,50.0,EUR,0,42,https://www.vinted.es/items/9674198630-scarpe-cmp-uomo,https://images1.vinted.net/t/04_02493_T3DigZzLFsDmLU458cu3EaLf/f800/1786866217.jpeg?s=f8c6ce3fb806f8dc455ee86e44ce5638b1b74ae9
2026-08-16T07:46:33,9674198719,Chaussure haute Converse taille 44,Converse,10.0,EUR,0,44,https://www.vinted.es/items/9674198719-chaussure-haute-converse-taille-44,https://images1.vinted.net/t/01_00ce1_Tn61pStT8Pno8Kazh84or4CU/f800/1786866218.jpeg?s=9ff5130b64c28844af405527bf7a66e2355831c0
2026-08-16T07:46:33,9674196911,Chaussure de golf Footjoy traditions - blanche logo fj - crampons - taille 38,FootJoy,60.0,EUR,0,38,https://www.vinted.es/items/9674196911-chaussure-de-golf-footjoy-traditions-blanche-logo-fj-crampons-taille-38,https://images1.vinted.net/t/02_0090b_rtvdDtQAVcqWMMWNrriPriMo/f800/1786866200.jpeg?s=e35976b5b1a86e638af74742583fc5e408eddda2
2026-08-16T07:46:33,9674198775,Baskets fleuries Le Coq Sportif – pointure 24 🌸👟,Le Coq Sportif,10.0,EUR,0,24,https://www.vinted.es/items/9674198775-baskets-fleuries-le-coq-sportif-pointure-24,https://images1.vinted.net/t/01_011f1_w65CuHzAkUi6Td3fRQfPv94z/f800/1786866218.jpeg?s=0f4c894db865068b785bc01346d72ecab294f132
2026-08-16T07:46:33,9674198956,Keith Haring Reebok sneakers - 43,Reebok,20.0,EUR,0,43,https://www.vinted.es/items/9674198956-keith-haring-reebok-sneakers-43,https://images1.vinted.net/t/01_0202a_fmKfEP7UQtobojZZ8cY2rJyF/f800/1786866220.jpeg?s=71620bfdf7c29f284c042983576ef2ac0c37bd75
2026-08-16T07:46:33,9674196919,Baskets Adidas Nizza,adidas,5.0,EUR,0,39.5,https://www.vinted.es/items/9674196919-baskets-adidas-nizza,https://images1.vinted.net/t/06_02499_f7UNbgomCGSD7i9jYoPnuzeL/f800/1786866200.jpeg?s=a12b423fad98d005ebe1fce198c41b0678ca4be5
2026-08-16T07:46:33,9674189611,Baskets Nike,Nike,10.0,EUR,0,44,https://www.vinted.es/items/9674189611-baskets-nike,https://images1.vinted.net/t/06_010d9_T6CxebSa2DZGUXJL8M9f9uNQ/f800/1786866127.jpeg?s=ef46f5d6cb4f028a5bc3f17c5672b9837261390e
2026-08-16T07:46:33,9674199597,Hogan Maxi Active,Hogan,190.0,EUR,0,38.5,https://www.vinted.es/items/9674199597-hogan-maxi-active,https://images1.vinted.net/t/05_010ed_kRDwPEq8GbwNFXM41VYwfVQG/f800/1786866226.jpeg?s=901a3e4d18ad800d82108b94b73fbf761174663e
2026-08-16T08:21:26,9674460632,Zapatillas barefoot,coqueflex,18.0,EUR,0,26,https://www.vinted.es/items/9674460632-zapatillas-barefoot,https://images1.vinted.net/t/02_00bb1_Beb5ZGbR9kUkGdnets7KxFGx/f800/1786868474.jpeg?s=de164af6c7acc638bbffcde2a0a92b04c4006c7b
2026-08-16T08:21:26,9674459538,Zapatillas Adidas color rosa talla 41,Nike,5.0,EUR,0,41,https://www.vinted.es/items/9674459538-zapatillas-adidas-color-rosa-talla-41,https://images1.vinted.net/t/03_0199c_xBvzSCAyJhGKbiNbET86mGs8/f800/1786868466.jpeg?s=658bee9967ab741169c46ea4a8cd33f6507debf1
2026-08-16T08:21:26,9674460031,Munich grip 38 especial padel,Munich,10.0,EUR,0,38,https://www.vinted.es/items/9674460031-munich-grip-38-especial-padel,https://images1.vinted.net/t/01_005f7_LAQCJBe1csti9irjNybRw82z/f800/1786868469.jpeg?s=f3df54595eacbdfb162d175094a9720475012325
2026-08-16T08:21:26,9674362703,Zapatillas sketchers,Skechers,11.0,EUR,0,42,https://www.vinted.es/items/9674362703-zapatillas-sketchers,https://images1.vinted.net/t/02_00637_uzy3nmzEspb9w1Hd8D4vLe4m/f800/1786867694.jpeg?s=e46dc5b01604b6898795ec8ee67d2b5479de33c6
2026-08-16T08:21:26,9674460438,Chaussures new balance,New Balance,15.0,EUR,0,38,https://www.vinted.es/items/9674460438-chaussures-new-balance,https://images1.vinted.net/t/01_00b98_QMqCVRqwB35Yj3ANkueFTu8y/f800/1786868472.jpeg?s=caabc3e9369391b894f98be4c7e5df5884640b38
2026-08-16T08:21:26,9674460461,Chaussures de sport NB modele 327,New Balance,30.0,EUR,0,41,https://www.vinted.es/items/9674460461-chaussures-de-sport-nb-modele-327,https://images1.vinted.net/t/05_0219e_3ELUraZeGjHzRMFY7JoaTBb9/f800/1786868473.jpeg?s=e3962d7e5ae476fb9d084138745e4168b42fdc06
2026-08-16T08:21:26,9674459651,Adidas,adidas,10.0,EUR,0,38.5,https://www.vinted.es/items/9674459651-adidas,https://images1.vinted.net/t/05_01b7d_VggM7K2ktgmSVwaQaRrvjS9M/f800/1786868466.jpeg?s=d818cc8935bb3bbe10c69112456f8af839058fee
2026-08-16T08:21:26,9674460500,Chaussures de sport Clifton 8,Hoka,30.0,EUR,0,40,https://www.vinted.es/items/9674460500-chaussures-de-sport-clifton-8,https://images1.vinted.net/t/02_00e4c_7SYJSXGz5TjUtQFZZhY6Eo5V/f800/1786868473.jpeg?s=d253c7f32a996a5b5fece31de551dee24a1fa50a
2026-08-16T08:21:26,9674460083,Baskets neuves Pinko Pointure 37,Pinko,45.0,EUR,0,37,https://www.vinted.es/items/9674460083-baskets-neuves-pinko-pointure-37,https://images1.vinted.net/t/02_011c4_R98Dwx8sQtfNEz5jodi5D3Xp/f800/1786868470.jpeg?s=0ec479361ce881d191d0709128365b373b94d85d
2026-08-16T08:21:26,9674460183,Baskets Chunky Noires Style Streetwear,Fashion Shoes,5.0,EUR,0,43,https://www.vinted.es/items/9674460183-baskets-chunky-noires-style-streetwear,https://images1.vinted.net/t/05_00228_XVpPdyQvNJA7y8PAkog62MCV/f800/1786868470.jpeg?s=dfa49c3b7df450dafbcd84066cc75936ae083943
2026-08-16T08:21:26,9674460094,Chaussures Nike Air Force One low,Nike,50.0,EUR,0,"48,5",https://www.vinted.es/items/9674460094-chaussures-nike-air-force-one-low,https://images1.vinted.net/t/02_00e9f_Jc2Mg2ChpLmVsYp33Qm4o4xJ/f800/1786868470.jpeg?s=959db8bcb5604e55e090e324f90bef1563ce5d30
2026-08-16T08:21:26,9674458855,deportivas casual grises,Victoria,11.0,EUR,0,38,https://www.vinted.es/items/9674458855-deportivas-casual-grises,https://images1.vinted.net/t/02_00d18_qqikKr78iUN8J6pSZCKyMXKp/f800/1786868460.jpeg?s=8731464ebc055b9f73772073b0a2bc26e451cd8c
2026-08-16T08:21:26,9674460154,Basket Limma léopard en 35,Limma,15.0,EUR,0,35,https://www.vinted.es/items/9674460154-basket-limma-leopard-en-35,https://images1.vinted.net/t/04_01f59_oHzxXpvxunt3PNUKGZSiiVcD/f800/1786868470.jpeg?s=a33a2a10bd6e432785f74fdffa761da13e2b09f4
2026-08-16T08:21:26,9674459783,Puma n38 ottime,Puma,10.0,EUR,0,38,https://www.vinted.es/items/9674459783-puma-n38-ottime,https://images1.vinted.net/t/01_023a3_hPD4vVmf7syxApgm2m2YxtDu/f800/1786868467.jpeg?s=2b00703d4f7601f52e90732ca4274bb839147157
2026-08-16T08:21:26,9674460501,New Balance 9060 bianca come da negozio,New Balance,111.0,EUR,0,37,https://www.vinted.es/items/9674460501-new-balance-9060-bianca-come-da-negozio,https://images1.vinted.net/t/05_0072b_F41rtMnzjvcwEGUTCFfBBgfv/f800/1786868473.jpeg?s=20420bec6deb81b3c21b02a13e16126ff08398e2
2026-08-16T08:21:26,9674459778,Basket Zara femme peu porté,Zara,18.0,EUR,0,39,https://www.vinted.es/items/9674459778-basket-zara-femme-peu-porte,https://images1.vinted.net/t/04_01071_xsbF5jSJD7f1T6p9jUUjspt4/f800/1786868467.jpeg?s=80cec8d70c3d3e9dd78ea16252903a09aba4021f
2026-08-16T08:21:26,9674459654,Nike Blazer,Nike,22.0,EUR,0,43,https://www.vinted.es/items/9674459654-nike-blazer,https://images1.vinted.net/t/02_01834_LkFwEqmqRiWGcKJejAjY2VXd/f800/1786868466.jpeg?s=296ec52b887397f0ba839e53b140e959995609b8
2026-08-16T08:21:26,9674460068,Sneakers New Balance,New Balance,60.0,EUR,0,20,https://www.vinted.es/items/9674460068-sneakers-new-balance,https://images1.vinted.net/t/05_00423_6RinuHKbrrQoGAJjqvQZQQL2/f800/1786868470.jpeg?s=3afb2796657725dff8304d69ce9af3b1005c97b3
2026-08-16T08:21:26,9674460251,On cloudsurfer lemon neuves taille 39,On Cloud,95.0,EUR,0,39,https://www.vinted.es/items/9674460251-on-cloudsurfer-lemon-neuves-taille-39,https://images1.vinted.net/t/04_01b5c_wJzw1zvct2dLH4MRpan3FFSw/f800/1786868471.jpeg?s=53295ae9e75db604215d19984dc6ba46e4f86b66
2026-08-16T08:21:26,9674460427,Nike Dunk low,Nike,70.0,EUR,0,43,https://www.vinted.es/items/9674460427-nike-dunk-low,https://images1.vinted.net/t/02_02325_dttRA6r7QqbxJQQY1f7dx2LF/f800/1786868472.jpeg?s=ff04b80fe9d8e4374dbdb1c57e758db9219c626c
2026-08-16T08:21:26,9674459983,timbaland 41,Timberland,30.0,EUR,0,41,https://www.vinted.es/items/9674459983-timbaland-41,https://images1.vinted.net/t/05_02330_48Su4fpqEyLw17gCu8sRjwo3/f800/1786868469.jpeg?s=dcc9eee3bababee94fc1aed672acbec4b51b752c
2026-08-16T08:21:26,9674459896,Basket,,10.0,EUR,0,38,https://www.vinted.es/items/9674459896-basket,https://images1.vinted.net/t/01_022d6_uD1yrGq64jQL94Zw6HRNjD7m/f800/1786868468.jpeg?s=4d7ab96ba58810e85d7edf6b60fe38b58861b1fe
2026-08-16T08:21:26,9674459946,Autry femme 37,Autry,25.0,EUR,0,37,https://www.vinted.es/items/9674459946-autry-femme-37,https://images1.vinted.net/t/05_01961_om86hGKnS497p6d7aqExXY3k/f800/1786868469.jpeg?s=4ea0fbde1b409edebbeddb376bf347039ab8d405
2026-08-16T08:21:26,9674460218,Nike vomero 18 maat 45,Nike,79.0,EUR,0,45,https://www.vinted.es/items/9674460218-nike-vomero-18-maat-45,https://images1.vinted.net/t/01_015e7_E6BuyPzypN4JGKSxPKsTiWCP/f800/1786868471.jpeg?s=b83de20e5b84eaa3a09dd4dd59f822bf8ca8bbf3
2026-08-16T08:21:26,9674460076,Chaussures de trail Inov-8,Inov-8,30.0,EUR,0,40,https://www.vinted.es/items/9674460076-chaussures-de-trail-inov-8,https://images1.vinted.net/t/04_010b1_LoYRVJvkMEuuMxAGBNCHcrh3/f800/1786868470.jpeg?s=6597622dd5adbcfafe63cf0e71c1b1e1d09150fe
2026-08-16T08:21:26,9674458922,baskets adidas,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9674458922-baskets-adidas,https://images1.vinted.net/t/05_0148f_rpgFWrshHGUJJWoEv5Z5cGTX/f800/1786868461.jpeg?s=3a260462d19fe42084e9efcc7fd0be57e881e829
2026-08-16T08:21:26,9674458717,Adidas samba,adidas,5.0,EUR,0,21,https://www.vinted.es/items/9674458717-adidas-samba,https://images1.vinted.net/t/05_02500_zzPUapWza5yCvHTrPLRmCtoF/f800/1786868459.jpeg?s=c644ef0ce02080ef17304917c1ec312a7a971760
2026-08-16T08:21:26,9674459648,Vans montantes,Vans,35.0,EUR,0,32,https://www.vinted.es/items/9674459648-vans-montantes,https://images1.vinted.net/t/04_01e81_wHuY3QKH3PK1AAJiQnmYeuKf/f800/1786868466.jpeg?s=378a13a1e97fc52684731534d41b4e2318af2fab
2026-08-16T08:21:26,9674458592,Adidas Samba OG Maroon Off White Gum - Bordeaux / Maroon / Bordeauxrood taille 39,adidas,55.0,EUR,0,39,https://www.vinted.es/items/9674458592-adidas-samba-og-maroon-off-white-gum-bordeaux-maroon-bordeauxrood-taille-39,https://images1.vinted.net/t/05_0054d_CnCFwoViYqbiEj827KMmCqvj/f800/1786868458.jpeg?s=3acc692b718bde1be05d7575486a6527898953e1
2026-08-16T08:21:26,9674457313,Nike cráter impact,Nike,22.0,EUR,0,37.5,https://www.vinted.es/items/9674457313-nike-crater-impact,https://images1.vinted.net/t/01_00cee_BWC2oCv86Q8zExgivTqBQ4er/f800/1786868449.jpeg?s=5110f067d82320ba0a0b214ad9715ee3575be2ba
2026-08-16T08:21:26,9674459166,Paire de basket neuve +boite 44.5,Puma,49.0,EUR,0,"44,5",https://www.vinted.es/items/9674459166-paire-de-basket-neuve-boite-445,https://images1.vinted.net/t/02_00f98_X8AkGmc5dq72pfLU1CKCXWVk/f800/1786868462.jpeg?s=204f55b8e885a3d94be00bfced08cb8f4fc6462d
2026-08-16T08:21:26,9672932426,Golde goose True Star,Golden Goose,230.0,EUR,0,38,https://www.vinted.es/items/9672932426-golde-goose-true-star,https://images1.vinted.net/t/06_026fe_qXDSJoVxV7dR8h7BZC5yNUJn/f800/1786831020.jpeg?s=7f76d4157021b93d23a073cb0dd6dbd646a8d65d
2026-08-16T08:21:26,9674459606,Adidas Predator Tongue FG- 37 e 1/3,adidas,10.0,EUR,0,37,https://www.vinted.es/items/9674459606-adidas-predator-tongue-fg-37-e-13,https://images1.vinted.net/t/04_013cb_x7nzQLbeJFyjotZsVtF5VnhJ/f800/1786868466.jpeg?s=e7df23c903dcf5e60c5842f2d572bae6ce87bf3a
2026-08-16T08:21:26,9674458943,Basket Valentino,Valentino,200.0,EUR,0,42,https://www.vinted.es/items/9674458943-basket-valentino,https://images1.vinted.net/t/01_018a1_Et9TKj7oregY2AaRpEjNuKTo/f800/1786868461.jpeg?s=90f432e6931e025269546bf3c4c84f9b1a035d1c
2026-08-16T08:21:26,9674458016,Basket kappa enfant,Kappa,10.0,EUR,0,26,https://www.vinted.es/items/9674458016-basket-kappa-enfant,https://images1.vinted.net/t/01_00993_wu9cRHMGDHhgnyZvKEKB292u/f800/1786868454.jpeg?s=3b9dbe9ed4037d505320483fd94ab42e58205579
2026-08-16T08:21:26,9674458456,Baskets Nike LeBron Witness VIII,Nike,60.0,EUR,0,37,https://www.vinted.es/items/9674458456-baskets-nike-lebron-witness-viii,https://images1.vinted.net/t/06_01506_oM2DNMsVRcH39qVW3YcaFiSv/f800/1786868457.jpeg?s=447fd56b0ef187357fe1322b19fec4d1f04f0238
2026-08-16T08:21:26,9674458458,Basket,adidas,20.0,EUR,0,37.5,https://www.vinted.es/items/9674458458-basket,https://images1.vinted.net/t/04_0237d_akXj4BexXKLG7VdBtjYsmwZT/f800/1786868457.jpeg?s=fb49f7145596e0320494eeadbf565cecc6826b93
2026-08-16T08:21:26,9674458962,Saucony ride 19,Saucony,80.0,EUR,0,"40,5",https://www.vinted.es/items/9674458962-saucony-ride-19,https://images1.vinted.net/t/01_00057_4rznuFJxAfC35NMsBumK9tyq/f800/1786868461.jpeg?s=8335d05edc7135aaa9ad3bbb6cf6d0d8c9f58fcd
2026-08-16T08:21:26,9674456551,Basket Boss,Boss,25.0,EUR,0,25,https://www.vinted.es/items/9674456551-basket-boss,https://images1.vinted.net/t/03_011d0_XaTxwE7NmiZLppQWyeHwb8ts/f800/1786868444.jpeg?s=e1978139ad48b74a0e565b0b4a32fd9a2a9c3e29
2026-08-16T08:21:26,9674458041,Basket  mixte,Converse,18.0,EUR,0,37,https://www.vinted.es/items/9674458041-basket-mixte,https://images1.vinted.net/t/06_00e5c_UFHdWRCYCCBkAwFathRpGzxC/f800/1786868454.jpeg?s=141d1b5e3d6eea0c1b0a50d154959869e374dc82
2026-08-16T08:21:26,9674458160,Scarpe uomo Adidas superstar,adidas,25.0,EUR,0,42,https://www.vinted.es/items/9674458160-scarpe-uomo-adidas-superstar,https://images1.vinted.net/t/01_026ca_sHP1DHuEu3hfqcE55dL8sQQi/f800/1786868455.jpeg?s=d540d8ba62ea9eea3418a2ea72c1a1ec82fe2949
2026-08-16T08:21:26,9674458268,Basket ASH addict bus,ASH,70.0,EUR,0,37,https://www.vinted.es/items/9674458268-basket-ash-addict-bus,https://images1.vinted.net/t/05_01109_c8jeLkD7A3ejF6xpSFmTNiy7/f800/1786868456.jpeg?s=e9ba7726689a3c6c7d6789cc9f90d29c6d01c9dd
2026-08-16T08:21:26,9674458081,Vans Checkerboard 27.5,Vans,12.5,EUR,0,27,https://www.vinted.es/items/9674458081-vans-checkerboard-275,https://images1.vinted.net/t/04_009b7_ekNZGZfh2DhRnBhtYAHBis4H/f800/1786868454.jpeg?s=70712ac2d2349aa4e9e656921109284601c37cf4
2026-08-16T08:21:26,9674458271,Baskets adidas Unisex - Taille 23,adidas,42.0,EUR,0,23,https://www.vinted.es/items/9674458271-baskets-adidas-unisex-taille-23,https://images1.vinted.net/t/02_01b86_atsHSfDrBuzzcJzg6TBg4VfE/f800/1786868456.jpeg?s=0771f091cf383c26a7652c0cde6731fe076356a0
2026-08-16T08:21:26,9674458056,Vans Brooklyn Ls T rose 26.5,Vans,28.0,EUR,0,26,https://www.vinted.es/items/9674458056-vans-brooklyn-ls-t-rose-265,https://images1.vinted.net/t/05_01a1f_jtVa1Q6V9VW9mN6c9ri7Wit6/f800/1786868454.jpeg?s=82e6d94a36752a672353a8d8911fd1a7f6256825
2026-08-16T08:21:26,9674457832,Vans glitters meisje,Vans,4.0,EUR,0,25,https://www.vinted.es/items/9674457832-vans-glitters-meisje,https://images1.vinted.net/t/02_02283_ZGiDRuKsxkX3iEFM9oH2RDjn/f800/1786868453.jpeg?s=11d309f352279aee8d090d744043941353116195
2026-08-16T08:21:26,9674457594,Baskets puma,Puma,10.0,EUR,0,38.5,https://www.vinted.es/items/9674457594-baskets-puma,https://images1.vinted.net/t/04_013c1_ABaP5R247QxYuz3SRYAmTLRh/f800/1786868451.jpeg?s=eddf8d26fb9d7e929693e1cb07f7fbfd471fdc2e
2026-08-16T08:21:26,9674457365,Kendari sneakers - mint condition,,10.0,EUR,0,40,https://www.vinted.es/items/9674457365-kendari-sneakers-mint-condition,https://images1.vinted.net/t/05_0047d_9x2vZvUY5qdPocgUSHtVEt2n/f800/1786868449.jpeg?s=ad0dd62255581b92a4069efea939b90d35bd9226
2026-08-16T08:21:26,9674457448,Sneakers adidas blanches,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9674457448-sneakers-adidas-blanches,https://images1.vinted.net/t/03_023f4_h5bEpBNhKQMT5xqfU6T8Ca5Z/f800/1786868450.jpeg?s=fb9bff34881e37e77e0a1e4f5c293d28c914dbf6
2026-08-16T08:21:26,9674457701,Wandelschoenen,Decathlon,10.0,EUR,0,39,https://www.vinted.es/items/9674457701-wandelschoenen,https://images1.vinted.net/t/03_00c1a_U6YsiuxHG9gaRiAPBWfMntZb/f800/1786868452.jpeg?s=876b5dfdf166cf6de31aa56cda26858fd9c93ac5
2026-08-16T08:21:26,9674458387,Hoka mafate X  45 1/3,Hoka,80.0,EUR,0,"45,5",https://www.vinted.es/items/9674458387-hoka-mafate-x-45-13,https://images1.vinted.net/t/01_005a2_ZftT1ErLCTiGsjSLBmybHPjQ/f800/1786868457.jpeg?s=1975e90f1f7ad2591ce70ca7e3c040ff93108c1e
2026-08-16T08:21:26,9674457522,Scarpe new balance 480,New Balance,40.0,EUR,0,"42,5",https://www.vinted.es/items/9674457522-scarpe-new-balance-480,https://images1.vinted.net/t/05_01bcb_BU6Gk9nA9GHUcexpBrorKURL/f800/1786868450.jpeg?s=5511e16a3d147ef363690ceaba58c01bf9f5c239
